lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:21:11,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:21:31,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:21:51,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:22:10,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:22:30,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:22:50,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:23:09,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:23:29,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:23:48,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:24:08,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:24:30,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:24:51,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:25:12,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:25:32,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:25:52,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:26:13,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:26:34,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:26:54,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:27:13,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:27:33,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:27:53,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:28:13,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:28:32,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:28:52,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:29:12,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:29:32,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:29:52,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:30:15,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:30:35,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:30:54,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:31:14,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:31:34,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
0.11 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"32,872 ","5,853 ",11.57% ,533.0,22:31:53,4.66 ,4.56 ,4.70 ,-1.93 ,-29.29% ,"1,872 ",5 ,11.08% 
