lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:21:11,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:21:31,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:21:51,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:22:10,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:22:30,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:22:50,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:23:09,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:23:29,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:23:48,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:24:08,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:24:30,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:24:51,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:25:12,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:25:32,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:25:52,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:26:13,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:26:34,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:26:54,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:27:13,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:27:33,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:27:53,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:28:13,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:28:32,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:28:52,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:29:12,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:29:32,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:29:52,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:30:15,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:30:35,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:30:54,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:31:14,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:31:34,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:31:53,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:32:13,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:32:33,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:32:52,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:33:12,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:33:32,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:33:52,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
0.01 ,0.01 ,0.02 ,-0.04 ,-80.00% ,"2,164 ","2,275 ",12.70% ,536.0,22:34:12,8.80 ,7.41 ,7.76 ,1.50 ,20.55% ,2 ,1 ,18.26% 
