lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:21:11,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:21:31,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:21:51,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:22:10,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:22:30,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:22:50,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:23:09,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:23:29,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:23:48,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:24:08,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:24:30,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:24:51,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:25:12,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:25:32,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:25:52,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:26:13,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:26:34,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:26:54,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:27:13,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:27:33,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:27:53,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:28:13,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:28:32,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
0.23 ,0.22 ,0.23 ,-0.16 ,-41.03% ,"27,835 ","7,576 ",11.91% ,532.0,22:28:52,3.67 ,3.69 ,3.80 ,-0.72 ,-16.40% ,"3,089 ",95 ,11.23% 
