lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:21:11,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:21:31,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:21:51,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:22:10,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:22:30,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:22:50,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:23:09,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:23:29,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:23:48,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:24:08,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:24:30,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:24:51,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:25:12,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:25:32,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:25:52,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:26:13,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:26:34,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:26:54,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:27:13,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:27:33,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:27:53,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:28:13,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:28:32,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:28:52,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:29:12,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:29:32,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:29:52,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:30:15,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:30:35,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:30:54,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:31:14,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:31:34,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:31:53,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:32:13,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:32:33,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:32:52,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:33:12,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:33:32,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:33:52,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:34:12,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:34:31,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:34:51,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:35:11,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:35:31,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:35:51,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:36:10,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
1.67 ,1.64 ,1.66 ,-0.16 ,-8.74% ,"131,904 ","4,260 ",13.21% ,528.0,22:36:30,1.18 ,1.17 ,1.19 ,-0.59 ,-33.33% ,"104,838 ","4,714 ",12.48% 
