lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:21:11,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:21:31,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:21:51,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:22:10,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:22:30,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:22:50,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:23:09,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:23:29,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:23:48,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:24:08,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:24:30,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:24:51,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
0.05 ,0.04 ,0.05 ,-0.09 ,-64.29% ,"17,200 ","6,468 ",11.43% ,534.0,22:25:12,6.50 ,5.41 ,5.76 ,-4.00 ,-38.10% ,254 ,18 ,14.50% 
