lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:21:11,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:21:31,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:21:51,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:22:10,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:22:30,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:22:50,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:23:09,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:23:29,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:23:48,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:24:08,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:24:30,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:24:51,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:25:12,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:25:32,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:25:52,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:26:13,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:26:34,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:26:54,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:27:13,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:27:33,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:27:53,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:28:13,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:28:32,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:28:52,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:29:12,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:29:32,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:29:52,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:30:15,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:30:35,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:30:54,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:31:14,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:31:34,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:31:53,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:32:13,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:32:33,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:32:52,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:33:12,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:33:32,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:33:52,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:34:12,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:34:31,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:34:51,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:35:11,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:35:31,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:35:51,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:36:10,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:36:30,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:36:50,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:37:10,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:37:29,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:37:49,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:38:09,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:38:29,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:38:48,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:39:08,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:39:28,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:39:48,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:40:07,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:40:27,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:40:47,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:41:07,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:41:26,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:41:46,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"2,788 ","1,396 ",14.06% ,537.0,22:42:06,10.18 ,8.41 ,8.76 ,-3.32 ,-24.59% ,10 ,0 ,20.07% 
