lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:21:11,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:21:31,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:21:51,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:22:10,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:22:30,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:22:50,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:23:09,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:23:29,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:23:48,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:24:08,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:24:30,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:24:51,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:25:12,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:25:32,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:25:52,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:26:13,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:26:34,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:26:54,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:27:13,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:27:33,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:27:53,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:28:13,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:28:32,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:28:52,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:29:12,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:29:32,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:29:52,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:30:15,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:30:35,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:30:54,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:31:14,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:31:34,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:31:53,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:32:13,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:32:33,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:32:52,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:33:12,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:33:32,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:33:52,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:34:12,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:34:31,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:34:51,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"10,203 ","4,567 ",11.33% ,535.0,22:35:11,7.00 ,6.41 ,6.74 ,0.65 ,10.24% ,408 ,8 ,15.87% 
