lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:21:11,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:21:31,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:21:51,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:22:10,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:22:30,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:22:50,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:23:09,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:23:29,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:23:48,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:24:08,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:24:30,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:24:51,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:25:12,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:25:32,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:25:52,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.02 ,-66.67% ,"1,203 ",618 ,14.06% ,538.0,22:26:13,10.64 ,9.41 ,9.76 ,-1.57 ,-12.86% ,43 ,5 ,21.88% 
