lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:21:11,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:21:31,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:21:51,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:22:10,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:22:30,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:22:50,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:23:09,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:23:29,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:23:48,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:24:08,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:24:30,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:24:51,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:25:12,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:25:32,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:25:52,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:26:13,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:26:34,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:26:54,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:27:13,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:27:33,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:27:53,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:28:13,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:28:32,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:28:52,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:29:12,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:29:32,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:29:52,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:30:15,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:30:35,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:30:54,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:31:14,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:31:34,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:31:53,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:32:13,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:32:33,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:32:52,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:33:12,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:33:32,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:33:52,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:34:12,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:34:31,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:34:51,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:35:11,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:35:31,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:35:51,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:36:10,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:36:30,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:36:50,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:37:10,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:37:29,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:37:49,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:38:09,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:38:29,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:38:48,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:39:08,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:39:28,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:39:48,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:40:07,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:40:27,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:40:47,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:41:07,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:41:26,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:41:46,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
7.31 ,7.47 ,7.61 ,0.17 ,2.38% ,678 ,"1,649 ",19.83% ,521.0,22:42:06,0.06 ,0.06 ,0.07 ,-0.15 ,-71.43% ,"22,550 ","3,234 ",15.43% 
