lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.77 ,7.86 ,7.99 ,0.02 ,0.26% ,379 ,"4,403 ",16.90% ,535.03,527.0,11:48:57,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,099 ","13,073 ",13.97% 
7.77 ,7.86 ,7.99 ,0.02 ,0.26% ,379 ,"4,403 ",0.00% ,535.15,527.0,11:49:57,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,099 ","13,073 ",14.16% 
7.77 ,7.86 ,7.99 ,0.02 ,0.26% ,379 ,"4,403 ",12.11% ,534.99,527.0,11:50:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,099 ","13,073 ",14.06% 
7.77 ,8.06 ,8.17 ,0.02 ,0.26% ,379 ,"4,403 ",18.16% ,534.93,527.0,11:51:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,099 ","13,073 ",14.26% 
7.77 ,8.06 ,8.17 ,0.02 ,0.26% ,379 ,"4,403 ",0.00% ,534.94,527.0,11:52:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,100 ","13,073 ",14.45% 
7.98 ,7.88 ,7.99 ,0.23 ,3.05% ,380 ,"4,403 ",0.00% ,534.96,527.0,11:53:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,100 ","13,073 ",14.55% 
7.98 ,7.88 ,7.99 ,0.23 ,3.05% ,380 ,"4,403 ",0.00% ,534.98,527.0,11:54:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,100 ","13,073 ",14.65% 
7.95 ,7.94 ,8.08 ,0.20 ,2.57% ,381 ,"4,403 ",0.00% ,535.19,527.0,11:55:56,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,107 ","13,073 ",14.65% 
7.95 ,7.94 ,8.08 ,0.20 ,2.57% ,381 ,"4,403 ",0.00% ,535.17,527.0,11:56:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,320 ","13,073 ",14.84% 
7.95 ,7.94 ,8.08 ,0.20 ,2.57% ,381 ,"4,403 ",0.00% ,535.16,527.0,11:57:57,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,320 ","13,073 ",14.84% 
7.95 ,8.12 ,8.27 ,0.20 ,2.58% ,381 ,"4,403 ",0.00% ,535.2,527.0,11:58:56,0.03 ,0.02 ,0.03 ,-0.08 ,-72.73% ,"12,320 ","13,073 ",14.84% 
8.18 ,8.18 ,8.29 ,0.43 ,5.55% ,382 ,"4,403 ",14.45% ,535.11,527.0,11:59:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,324 ","13,073 ",14.45% 
8.18 ,8.18 ,8.29 ,0.43 ,5.55% ,382 ,"4,403 ",0.00% ,534.99,527.0,12:00:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,324 ","13,073 ",14.65% 
8.13 ,8.02 ,8.15 ,0.38 ,4.90% ,415 ,"4,403 ",0.00% ,534.93,527.0,12:01:57,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,344 ","13,073 ",14.84% 
8.13 ,8.02 ,8.15 ,0.38 ,4.90% ,415 ,"4,403 ",0.00% ,534.9,527.0,12:02:57,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,344 ","13,073 ",14.94% 
8.02 ,7.79 ,7.90 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.03,527.0,12:03:56,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,344 ","13,073 ",14.84% 
8.02 ,7.79 ,7.90 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.0,527.0,12:04:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,347 ","13,073 ",14.84% 
8.02 ,7.94 ,8.06 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.06,527.0,12:05:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,347 ","13,073 ",15.04% 
8.02 ,7.94 ,8.06 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.25,527.0,12:06:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,358 ","13,073 ",14.94% 
8.02 ,7.94 ,8.06 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.3,527.0,12:07:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,358 ","13,073 ",15.04% 
8.02 ,8.20 ,8.35 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.32,527.0,12:08:57,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,358 ","13,073 ",15.04% 
8.02 ,8.20 ,8.35 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.36,527.0,12:09:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,358 ","13,073 ",15.04% 
8.02 ,8.33 ,8.43 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.5,527.0,12:10:56,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,387 ","13,073 ",15.24% 
8.02 ,8.33 ,8.43 ,0.27 ,3.48% ,425 ,"4,403 ",0.00% ,535.48,527.0,12:11:56,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,387 ","13,073 ",15.04% 
8.52 ,8.45 ,8.57 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.48,527.0,12:12:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,417 ","13,073 ",15.24% 
8.52 ,8.45 ,8.57 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.26,527.0,12:13:56,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,417 ","13,073 ",15.24% 
8.52 ,8.35 ,8.47 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.39,527.0,12:14:56,0.02 ,0.02 ,0.03 ,-0.09 ,-75.00% ,"12,442 ","13,073 ",15.43% 
8.52 ,8.35 ,8.47 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.48,527.0,12:15:56,0.01 ,0.02 ,0.03 ,-0.10 ,-83.33% ,"12,583 ","13,073 ",15.82% 
8.52 ,8.35 ,8.47 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.58,527.0,12:16:57,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,592 ","13,073 ",15.82% 
8.52 ,8.44 ,8.58 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.51,527.0,12:17:56,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,592 ","13,073 ",15.63% 
8.52 ,8.37 ,8.65 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.57,527.0,12:18:57,0.02 ,0.02 ,0.03 ,-0.09 ,-81.82% ,"12,597 ","13,073 ",15.53% 
8.52 ,8.37 ,8.65 ,0.77 ,9.94% ,430 ,"4,403 ",0.00% ,535.58,527.0,12:19:56,0.03 ,0.02 ,0.03 ,-0.08 ,-80.00% ,"12,753 ","13,073 ",15.24% 
