lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.22 ,0.21 ,0.22 ,-0.51 ,-69.86% ,"82,400 ","14,842 ",8.13% ,535.03,537.0,11:48:57,2.15 ,2.20 ,2.23 ,-0.97 ,-30.60% ,"8,380 ","1,120 ",6.79% 
0.23 ,0.22 ,0.23 ,-0.50 ,-69.44% ,"82,461 ","14,842 ",7.96% ,535.15,537.0,11:49:57,2.15 ,2.20 ,2.23 ,-0.97 ,-30.60% ,"8,380 ","1,120 ",8.28% 
0.24 ,0.22 ,0.23 ,-0.49 ,-67.12% ,"83,361 ","14,842 ",8.06% ,534.99,537.0,11:50:56,2.17 ,2.15 ,2.21 ,-0.95 ,-30.45% ,"8,480 ","1,120 ",7.52% 
0.21 ,0.21 ,0.22 ,-0.52 ,-71.23% ,"83,649 ","14,842 ",7.76% ,534.93,537.0,11:51:56,2.17 ,2.15 ,2.21 ,-0.95 ,-30.45% ,"8,480 ","1,120 ",8.28% 
0.20 ,0.19 ,0.20 ,-0.53 ,-73.61% ,"83,726 ","14,842 ",7.03% ,534.94,537.0,11:52:56,2.13 ,2.18 ,2.23 ,-0.99 ,-31.73% ,"8,481 ","1,120 ",10.11% 
0.19 ,0.18 ,0.19 ,-0.54 ,-73.97% ,"84,705 ","14,842 ",6.71% ,534.96,537.0,11:53:56,2.25 ,2.24 ,2.29 ,-0.87 ,-27.80% ,"8,585 ","1,120 ",11.30% 
0.20 ,0.19 ,0.20 ,-0.53 ,-72.60% ,"84,786 ","14,842 ",6.81% ,534.98,537.0,11:54:56,2.25 ,2.24 ,2.29 ,-0.87 ,-27.80% ,"8,585 ","1,120 ",11.43% 
0.18 ,0.19 ,0.20 ,-0.55 ,-74.32% ,"84,881 ","14,842 ",6.71% ,535.19,537.0,11:55:56,2.25 ,2.23 ,2.28 ,-0.87 ,-27.88% ,"8,585 ","1,120 ",11.63% 
0.23 ,0.21 ,0.22 ,-0.50 ,-68.49% ,"85,122 ","14,842 ",6.62% ,535.17,537.0,11:56:56,2.00 ,2.05 ,2.10 ,-1.12 ,-35.90% ,"8,592 ","1,120 ",10.76% 
0.22 ,0.21 ,0.22 ,-0.51 ,-69.86% ,"85,184 ","14,842 ",6.67% ,535.16,537.0,11:57:57,2.00 ,2.05 ,2.10 ,-1.12 ,-35.90% ,"8,592 ","1,120 ",10.62% 
0.22 ,0.21 ,0.22 ,-0.51 ,-69.86% ,"85,195 ","14,842 ",6.67% ,535.2,537.0,11:58:56,2.02 ,2.03 ,2.08 ,-1.10 ,-35.26% ,"8,608 ","1,120 ",10.41% 
0.22 ,0.21 ,0.22 ,-0.51 ,-69.86% ,"85,412 ","14,842 ",7.23% ,535.11,537.0,11:59:56,2.06 ,1.98 ,2.03 ,-1.06 ,-33.97% ,"8,618 ","1,120 ",8.11% 
0.21 ,0.21 ,0.22 ,-0.52 ,-71.23% ,"85,581 ","14,842 ",6.89% ,534.99,537.0,12:00:56,2.06 ,1.98 ,2.03 ,-1.06 ,-33.97% ,"8,618 ","1,120 ",9.21% 
0.18 ,0.19 ,0.20 ,-0.55 ,-75.34% ,"85,755 ","14,842 ",6.37% ,534.93,537.0,12:01:57,2.12 ,2.09 ,2.14 ,-1.00 ,-32.36% ,"8,820 ","1,120 ",11.13% 
0.16 ,0.17 ,0.18 ,-0.57 ,-78.08% ,"86,138 ","14,842 ",5.93% ,534.9,537.0,12:02:57,2.30 ,2.24 ,2.29 ,-0.82 ,-27.33% ,"8,833 ","1,120 ",13.09% 
0.17 ,0.16 ,0.17 ,-0.56 ,-77.78% ,"86,193 ","14,842 ",5.96% ,535.03,537.0,12:03:56,2.25 ,2.25 ,2.29 ,-0.87 ,-27.19% ,"8,892 ","1,120 ",12.70% 
0.19 ,0.18 ,0.19 ,-0.54 ,-75.00% ,"86,673 ","14,842 ",6.13% ,535.0,537.0,12:04:56,2.25 ,2.25 ,2.29 ,-0.87 ,-27.19% ,"8,892 ","1,120 ",12.89% 
0.18 ,0.17 ,0.18 ,-0.55 ,-75.34% ,"86,770 ","14,842 ",5.91% ,535.06,537.0,12:05:56,2.15 ,2.25 ,2.31 ,-0.97 ,-30.12% ,"8,993 ","1,120 ",13.31% 
0.19 ,0.19 ,0.20 ,-0.54 ,-72.97% ,"86,925 ","14,842 ",6.23% ,535.25,537.0,12:06:56,2.19 ,2.12 ,2.17 ,-0.93 ,-29.81% ,"8,994 ","1,120 ",11.79% 
