lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.74% ,535.03,542.0,11:48:57,7.70 ,7.02 ,7.27 ,0.12 ,1.58% ,28 ,11 ,17.63% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.55% ,535.15,542.0,11:49:57,6.83 ,6.80 ,7.07 ,-0.75 ,-9.89% ,38 ,11 ,15.24% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.55% ,534.99,542.0,11:50:56,6.83 ,6.80 ,7.07 ,-0.75 ,-9.89% ,38 ,11 ,13.58% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.55% ,534.93,542.0,11:51:56,6.83 ,6.80 ,7.07 ,-0.75 ,-9.89% ,38 ,11 ,16.02% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.35% ,534.94,542.0,11:52:56,6.83 ,6.88 ,7.18 ,-0.75 ,-9.89% ,38 ,11 ,21.63% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.16% ,534.96,542.0,11:53:56,6.83 ,6.88 ,7.18 ,-0.75 ,-9.89% ,38 ,11 ,22.66% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.16% ,534.98,542.0,11:54:56,6.83 ,6.88 ,7.18 ,-0.75 ,-9.89% ,38 ,11 ,22.85% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",10.16% ,535.19,542.0,11:55:56,6.83 ,6.89 ,7.21 ,-0.75 ,-9.89% ,38 ,11 ,23.85% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,603 ","6,765 ",9.96% ,535.17,542.0,11:56:56,6.83 ,6.89 ,7.21 ,-0.75 ,-9.89% ,38 ,11 ,25.42% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,604 ","6,765 ",9.96% ,535.16,542.0,11:57:57,6.83 ,6.89 ,7.21 ,-0.75 ,-9.89% ,38 ,11 ,25.20% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,604 ","6,765 ",9.96% ,535.2,542.0,11:58:56,6.83 ,6.74 ,6.98 ,-0.75 ,-9.89% ,38 ,11 ,21.88% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,604 ","6,765 ",10.35% ,535.11,542.0,11:59:56,6.83 ,6.74 ,6.98 ,-0.75 ,-9.89% ,38 ,11 ,18.46% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,604 ","6,765 ",10.16% ,534.99,542.0,12:00:56,6.83 ,6.70 ,7.04 ,-0.75 ,-9.89% ,38 ,11 ,21.61% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,607 ","6,765 ",9.96% ,534.93,542.0,12:01:57,6.83 ,6.70 ,7.04 ,-0.75 ,-9.89% ,38 ,11 ,22.97% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,607 ","6,765 ",9.77% ,534.9,542.0,12:02:57,6.83 ,6.70 ,7.04 ,-0.75 ,-9.89% ,38 ,11 ,23.88% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,607 ","6,765 ",9.96% ,535.03,542.0,12:03:56,6.83 ,6.98 ,7.30 ,-0.75 ,-9.89% ,38 ,11 ,26.71% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,607 ","6,765 ",9.96% ,535.0,542.0,12:04:56,6.83 ,6.98 ,7.30 ,-0.75 ,-9.89% ,38 ,11 ,27.00% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,607 ","6,765 ",9.77% ,535.06,542.0,12:05:56,6.83 ,6.98 ,7.30 ,-0.75 ,-9.89% ,38 ,11 ,27.37% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,627 ","6,765 ",9.96% ,535.25,542.0,12:06:56,6.83 ,6.72 ,7.09 ,-0.75 ,-9.89% ,38 ,11 ,24.34% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,627 ","6,765 ",9.77% ,535.3,542.0,12:07:56,6.83 ,6.72 ,7.09 ,-0.75 ,-9.89% ,38 ,11 ,24.93% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,627 ","6,765 ",9.77% ,535.32,542.0,12:08:57,6.83 ,6.72 ,7.09 ,-0.75 ,-9.89% ,38 ,11 ,24.95% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,627 ","6,765 ",9.77% ,535.36,542.0,12:09:56,6.83 ,6.48 ,6.83 ,-0.75 ,-9.89% ,38 ,11 ,22.05% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,627 ","6,765 ",9.77% ,535.5,542.0,12:10:56,6.83 ,6.48 ,6.83 ,-0.75 ,-9.89% ,38 ,11 ,22.78% 
0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"8,646 ","6,765 ",9.77% ,535.48,542.0,12:11:56,6.83 ,6.48 ,6.83 ,-0.75 ,-9.89% ,38 ,11 ,21.66% 
