lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",13.28% ,535.03,544.0,11:48:57,8.00 ,8.97 ,9.31 ,-1.26 ,-13.61% ,50 ,0 ,22.32% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",13.28% ,535.15,544.0,11:49:57,8.00 ,8.74 ,9.09 ,-1.26 ,-13.61% ,50 ,0 ,19.34% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",13.28% ,534.99,544.0,11:50:56,8.00 ,8.74 ,9.09 ,-1.26 ,-13.61% ,50 ,0 ,17.68% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",13.28% ,534.93,544.0,11:51:56,8.00 ,8.77 ,9.06 ,-1.26 ,-13.61% ,50 ,0 ,19.14% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.89% ,534.94,544.0,11:52:56,8.00 ,8.77 ,9.06 ,-1.26 ,-13.61% ,50 ,0 ,23.54% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.89% ,534.96,544.0,11:53:56,8.00 ,8.95 ,9.28 ,-1.26 ,-13.61% ,50 ,0 ,28.66% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.89% ,534.98,544.0,11:54:56,8.00 ,8.95 ,9.28 ,-1.26 ,-13.61% ,50 ,0 ,28.86% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.89% ,535.19,544.0,11:55:56,8.00 ,8.87 ,9.22 ,-1.26 ,-13.61% ,50 ,0 ,28.54% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.17,544.0,11:56:56,8.00 ,8.87 ,9.22 ,-1.26 ,-13.61% ,50 ,0 ,30.27% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.16,544.0,11:57:57,8.00 ,8.87 ,9.22 ,-1.26 ,-13.61% ,50 ,0 ,30.03% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.2,544.0,11:58:56,8.00 ,8.71 ,9.01 ,-1.26 ,-13.61% ,50 ,0 ,26.73% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.89% ,535.11,544.0,11:59:56,8.00 ,8.71 ,9.01 ,-1.26 ,-13.61% ,50 ,0 ,23.05% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.70% ,534.99,544.0,12:00:56,8.00 ,8.69 ,9.03 ,-1.26 ,-13.61% ,50 ,0 ,25.73% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,534.93,544.0,12:01:57,8.00 ,8.69 ,9.03 ,-1.26 ,-13.61% ,50 ,0 ,27.30% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,534.9,544.0,12:02:57,8.00 ,8.69 ,9.03 ,-1.26 ,-13.61% ,50 ,0 ,28.30% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.03,544.0,12:03:56,8.00 ,8.95 ,9.31 ,-1.26 ,-13.61% ,50 ,0 ,31.67% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.0,544.0,12:04:56,8.00 ,8.95 ,9.31 ,-1.26 ,-13.61% ,50 ,0 ,32.01% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.06,544.0,12:05:56,8.00 ,8.95 ,9.31 ,-1.26 ,-13.61% ,50 ,0 ,32.40% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.25,544.0,12:06:56,8.00 ,8.84 ,9.19 ,-1.26 ,-13.61% ,50 ,0 ,30.42% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.3,544.0,12:07:56,8.00 ,8.84 ,9.19 ,-1.26 ,-13.61% ,50 ,0 ,31.06% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,348 ,"3,766 ",12.50% ,535.32,544.0,12:08:57,8.00 ,8.59 ,8.95 ,-1.26 ,-13.61% ,50 ,0 ,27.52% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,351 ,"3,766 ",12.50% ,535.36,544.0,12:09:56,8.00 ,8.59 ,8.95 ,-1.26 ,-13.61% ,50 ,0 ,28.37% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,351 ,"3,766 ",12.31% ,535.5,544.0,12:10:56,8.00 ,8.51 ,8.86 ,-1.26 ,-13.61% ,50 ,0 ,27.78% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,351 ,"3,766 ",12.50% ,535.48,544.0,12:11:56,8.00 ,8.51 ,8.86 ,-1.26 ,-13.61% ,50 ,0 ,26.56% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,351 ,"3,766 ",12.31% ,535.48,544.0,12:12:56,8.00 ,8.51 ,8.86 ,-1.26 ,-13.61% ,50 ,0 ,27.66% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,351 ,"3,766 ",12.11% ,535.26,544.0,12:13:56,8.00 ,8.35 ,8.70 ,-1.26 ,-13.61% ,50 ,0 ,26.20% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,363 ,"3,766 ",12.11% ,535.39,544.0,12:14:56,8.00 ,8.35 ,8.70 ,-1.26 ,-13.61% ,50 ,0 ,27.61% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,363 ,"3,766 ",11.72% ,535.48,544.0,12:15:56,8.00 ,8.35 ,8.70 ,-1.26 ,-13.61% ,50 ,0 ,30.49% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,363 ,"3,766 ",11.72% ,535.58,544.0,12:16:57,8.00 ,8.46 ,8.80 ,-1.26 ,-13.61% ,50 ,0 ,31.62% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,363 ,"3,766 ",11.91% ,535.51,544.0,12:17:56,8.00 ,8.46 ,8.80 ,-1.26 ,-13.61% ,50 ,0 ,30.37% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,373 ,"3,766 ",12.11% ,535.57,544.0,12:18:57,8.00 ,8.35 ,8.66 ,-1.26 ,-13.61% ,50 ,0 ,27.59% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,373 ,"3,766 ",12.31% ,535.58,544.0,12:19:56,8.00 ,8.35 ,8.66 ,-1.26 ,-13.61% ,50 ,0 ,24.12% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,373 ,"3,766 ",12.31% ,535.55,544.0,12:20:57,8.00 ,8.35 ,8.66 ,-1.26 ,-13.61% ,50 ,0 ,24.46% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,373 ,"3,766 ",12.50% ,535.6,544.0,12:21:56,8.00 ,8.22 ,8.56 ,-1.26 ,-13.61% ,50 ,0 ,20.46% 
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,373 ,"3,766 ",12.50% ,535.59,544.0,12:22:57,8.00 ,8.22 ,8.56 ,-1.26 ,-13.61% ,50 ,0 ,18.60% 
