lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.10 ,0.09 ,0.10 ,-0.35 ,-77.78% ,"58,771 ","17,081 ",8.30% ,535.03,538.0,11:48:57,3.10 ,3.21 ,3.31 ,-0.67 ,-17.54% ,"1,722 ","2,142 ",10.30% 
0.09 ,0.10 ,0.11 ,-0.36 ,-80.00% ,"58,902 ","17,081 ",8.25% ,535.15,538.0,11:49:57,3.10 ,3.21 ,3.31 ,-0.67 ,-17.54% ,"1,722 ","2,142 ",11.82% 
0.10 ,0.09 ,0.10 ,-0.35 ,-77.78% ,"58,922 ","17,081 ",8.16% ,534.99,538.0,11:50:56,3.10 ,3.21 ,3.31 ,-0.67 ,-17.54% ,"1,722 ","2,142 ",11.30% 
0.09 ,0.09 ,0.10 ,-0.36 ,-78.26% ,"59,054 ","17,081 ",8.01% ,534.93,538.0,11:51:56,3.10 ,2.93 ,3.01 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",7.08% 
0.08 ,0.09 ,0.10 ,-0.37 ,-80.43% ,"59,098 ","17,081 ",7.67% ,534.94,538.0,11:52:56,3.10 ,2.93 ,3.01 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",10.01% 
0.08 ,0.08 ,0.09 ,-0.37 ,-82.22% ,"59,131 ","17,081 ",7.28% ,534.96,538.0,11:53:56,3.10 ,2.93 ,3.01 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",10.84% 
0.09 ,0.08 ,0.09 ,-0.36 ,-80.00% ,"59,159 ","17,081 ",7.28% ,534.98,538.0,11:54:56,3.10 ,3.08 ,3.18 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",13.09% 
0.09 ,0.08 ,0.09 ,-0.36 ,-80.00% ,"59,188 ","17,081 ",7.18% ,535.19,538.0,11:55:56,3.10 ,3.08 ,3.18 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",13.48% 
0.10 ,0.08 ,0.09 ,-0.35 ,-77.78% ,"59,359 ","17,081 ",6.89% ,535.17,538.0,11:56:56,3.10 ,3.08 ,3.18 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",14.59% 
0.10 ,0.09 ,0.10 ,-0.35 ,-77.78% ,"59,556 ","17,081 ",7.13% ,535.16,538.0,11:57:57,3.10 ,2.86 ,2.95 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",11.84% 
0.10 ,0.09 ,0.10 ,-0.35 ,-77.78% ,"59,685 ","17,081 ",7.13% ,535.2,538.0,11:58:56,3.10 ,2.86 ,2.95 ,-0.67 ,-17.77% ,"1,722 ","2,142 ",11.84% 
0.09 ,0.09 ,0.10 ,-0.36 ,-80.00% ,"59,734 ","17,081 ",7.57% ,535.11,538.0,11:59:56,2.92 ,2.90 ,3.00 ,-0.85 ,-22.55% ,"1,724 ","2,142 ",10.21% 
0.10 ,0.09 ,0.10 ,-0.35 ,-77.78% ,"59,895 ","17,081 ",7.33% ,534.99,538.0,12:00:56,2.92 ,2.90 ,3.00 ,-0.85 ,-22.55% ,"1,724 ","2,142 ",11.60% 
0.08 ,0.08 ,0.09 ,-0.37 ,-80.43% ,"59,984 ","17,081 ",6.89% ,534.93,538.0,12:01:57,3.02 ,2.89 ,2.98 ,-0.75 ,-20.44% ,"1,725 ","2,142 ",12.33% 
0.07 ,0.08 ,0.09 ,-0.38 ,-84.44% ,"60,160 ","17,081 ",6.74% ,534.9,538.0,12:02:57,3.02 ,2.89 ,2.98 ,-0.75 ,-20.44% ,"1,725 ","2,142 ",12.96% 
0.08 ,0.07 ,0.08 ,-0.37 ,-82.22% ,"60,188 ","17,081 ",6.67% ,535.03,538.0,12:03:56,3.02 ,3.15 ,3.27 ,-0.75 ,-19.89% ,"1,725 ","2,142 ",15.63% 
0.07 ,0.07 ,0.08 ,-0.38 ,-84.44% ,"60,234 ","17,081 ",6.59% ,535.0,538.0,12:04:56,3.02 ,3.15 ,3.27 ,-0.75 ,-19.89% ,"1,725 ","2,142 ",15.85% 
0.08 ,0.07 ,0.08 ,-0.37 ,-82.22% ,"60,245 ","17,081 ",6.54% ,535.06,538.0,12:05:56,3.02 ,3.03 ,3.13 ,-0.75 ,-19.89% ,"1,725 ","2,142 ",14.62% 
0.09 ,0.08 ,0.09 ,-0.36 ,-83.72% ,"60,259 ","17,081 ",6.79% ,535.25,538.0,12:06:56,3.02 ,3.03 ,3.13 ,-0.75 ,-19.89% ,"1,725 ","2,142 ",14.44% 
0.09 ,0.08 ,0.09 ,-0.36 ,-81.82% ,"60,290 ","17,081 ",6.69% ,535.3,538.0,12:07:56,2.91 ,2.86 ,2.95 ,-0.86 ,-22.16% ,"1,729 ","2,142 ",12.92% 
0.10 ,0.08 ,0.09 ,-0.35 ,-79.55% ,"60,475 ","17,081 ",6.69% ,535.32,538.0,12:08:57,2.82 ,2.74 ,2.83 ,-0.95 ,-25.20% ,"1,743 ","2,142 ",11.55% 
0.11 ,0.10 ,0.11 ,-0.34 ,-75.56% ,"60,839 ","17,081 ",6.93% ,535.36,538.0,12:09:56,2.82 ,2.74 ,2.83 ,-0.95 ,-25.20% ,"1,743 ","2,142 ",12.12% 
0.11 ,0.10 ,0.11 ,-0.34 ,-75.56% ,"61,113 ","17,081 ",6.79% ,535.5,538.0,12:10:56,2.80 ,2.73 ,2.80 ,-0.97 ,-26.08% ,"1,745 ","2,142 ",12.28% 
0.11 ,0.10 ,0.11 ,-0.34 ,-75.56% ,"61,152 ","17,081 ",6.98% ,535.48,538.0,12:11:56,2.80 ,2.73 ,2.80 ,-0.97 ,-26.08% ,"1,745 ","2,142 ",11.52% 
0.13 ,0.12 ,0.13 ,-0.32 ,-71.11% ,"61,399 ","17,081 ",7.18% ,535.48,538.0,12:12:56,2.62 ,2.60 ,2.68 ,-1.15 ,-30.18% ,"1,748 ","2,142 ",10.84% 
0.12 ,0.12 ,0.13 ,-0.33 ,-71.74% ,"61,674 ","17,081 ",6.98% ,535.26,538.0,12:13:56,2.65 ,2.63 ,2.68 ,-1.12 ,-29.71% ,"1,753 ","2,142 ",11.52% 
0.10 ,0.10 ,0.11 ,-0.35 ,-77.78% ,"61,747 ","17,081 ",6.42% ,535.39,538.0,12:14:56,2.65 ,2.63 ,2.68 ,-1.12 ,-29.71% ,"1,753 ","2,142 ",12.38% 
0.10 ,0.10 ,0.11 ,-0.35 ,-76.09% ,"61,770 ","17,081 ",5.91% ,535.48,538.0,12:15:56,2.65 ,2.70 ,2.77 ,-1.12 ,-29.71% ,"1,753 ","2,142 ",15.02% 
0.11 ,0.11 ,0.12 ,-0.34 ,-75.56% ,"61,922 ","17,081 ",6.10% ,535.58,538.0,12:16:57,2.65 ,2.70 ,2.77 ,-1.12 ,-29.71% ,"1,753 ","2,142 ",14.89% 
0.12 ,0.11 ,0.12 ,-0.33 ,-73.33% ,"62,092 ","17,081 ",6.35% ,535.51,538.0,12:17:56,2.59 ,2.59 ,2.64 ,-1.18 ,-30.81% ,"1,756 ","2,142 ",12.79% 
0.13 ,0.12 ,0.13 ,-0.32 ,-72.73% ,"62,416 ","17,081 ",6.67% ,535.57,538.0,12:18:57,2.56 ,2.56 ,2.62 ,-1.21 ,-32.10% ,"1,758 ","2,142 ",12.09% 
0.12 ,0.12 ,0.13 ,-0.33 ,-73.33% ,"62,471 ","17,081 ",7.20% ,535.58,538.0,12:19:56,2.56 ,2.56 ,2.62 ,-1.21 ,-32.10% ,"1,758 ","2,142 ",10.01% 
0.13 ,0.12 ,0.13 ,-0.32 ,-71.11% ,"62,492 ","17,081 ",7.15% ,535.55,538.0,12:20:57,2.60 ,2.58 ,2.64 ,-1.17 ,-31.37% ,"1,767 ","2,142 ",10.45% 
0.12 ,0.13 ,0.14 ,-0.33 ,-71.74% ,"62,581 ","17,081 ",7.54% ,535.6,538.0,12:21:56,2.58 ,2.49 ,2.54 ,-1.19 ,-32.25% ,"1,968 ","2,142 ",8.01% 
0.13 ,0.12 ,0.13 ,-0.32 ,-72.73% ,"62,678 ","17,081 ",7.52% ,535.59,538.0,12:22:57,2.58 ,2.49 ,2.54 ,-1.19 ,-32.25% ,"1,968 ","2,142 ",6.98% 
0.13 ,0.12 ,0.13 ,-0.32 ,-71.11% ,"63,033 ","17,081 ",7.57% ,535.67,538.0,12:23:57,2.58 ,2.50 ,2.58 ,-1.19 ,-31.56% ,"1,968 ","2,142 ",7.37% 
0.13 ,0.12 ,0.13 ,-0.32 ,-71.11% ,"63,134 ","17,081 ",7.57% ,535.73,538.0,12:24:57,2.58 ,2.50 ,2.58 ,-1.19 ,-31.56% ,"1,968 ","2,142 ",7.37% 
