lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
3.90 ,3.91 ,4.00 ,-0.22 ,-5.34% ,"3,043 ","8,411 ",9.91% ,535.03,531.0,11:48:57,0.13 ,0.13 ,0.14 ,-0.41 ,-77.36% ,"92,458 ","18,622 ",10.84% 
4.07 ,4.07 ,4.16 ,-0.05 ,-1.21% ,"3,063 ","8,411 ",10.99% ,535.15,531.0,11:49:57,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"92,493 ","18,622 ",10.65% 
4.07 ,4.07 ,4.16 ,-0.05 ,-1.21% ,"3,063 ","8,411 ",11.77% ,534.99,531.0,11:50:56,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"93,121 ","18,622 ",10.55% 
4.07 ,4.07 ,4.16 ,-0.05 ,-1.21% ,"3,063 ","8,411 ",10.45% ,534.93,531.0,11:51:56,0.12 ,0.11 ,0.12 ,-0.42 ,-77.78% ,"93,223 ","18,622 ",10.69% 
4.25 ,4.08 ,4.17 ,0.13 ,3.16% ,"3,066 ","8,411 ",0.00% ,534.94,531.0,11:52:56,0.13 ,0.12 ,0.13 ,-0.41 ,-75.93% ,"93,481 ","18,622 ",11.28% 
4.25 ,4.08 ,4.17 ,0.13 ,3.16% ,"3,066 ","8,411 ",0.00% ,534.96,531.0,11:53:56,0.12 ,0.12 ,0.13 ,-0.42 ,-76.36% ,"93,671 ","18,622 ",11.43% 
4.25 ,4.08 ,4.17 ,0.13 ,3.16% ,"3,066 ","8,411 ",0.00% ,534.98,531.0,11:54:56,0.13 ,0.12 ,0.13 ,-0.41 ,-77.36% ,"93,683 ","18,622 ",11.43% 
4.25 ,4.12 ,4.21 ,0.13 ,3.16% ,"3,066 ","8,411 ",0.00% ,535.19,531.0,11:55:56,0.13 ,0.12 ,0.13 ,-0.41 ,-75.93% ,"93,704 ","18,622 ",11.52% 
4.25 ,4.12 ,4.21 ,0.13 ,3.16% ,"3,066 ","8,411 ",0.00% ,535.17,531.0,11:56:56,0.11 ,0.11 ,0.12 ,-0.43 ,-79.63% ,"93,832 ","18,622 ",11.57% 
4.33 ,4.31 ,4.41 ,0.21 ,5.20% ,"3,072 ","8,411 ",0.00% ,535.16,531.0,11:57:57,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"94,071 ","18,622 ",11.28% 
4.33 ,4.31 ,4.41 ,0.21 ,5.20% ,"3,072 ","8,411 ",0.00% ,535.2,531.0,11:58:56,0.10 ,0.10 ,0.11 ,-0.44 ,-81.48% ,"94,169 ","18,622 ",11.28% 
4.33 ,4.29 ,4.38 ,0.21 ,5.10% ,"3,072 ","8,411 ",11.08% ,535.11,531.0,11:59:56,0.10 ,0.10 ,0.11 ,-0.44 ,-80.00% ,"94,269 ","18,622 ",10.89% 
4.33 ,4.29 ,4.38 ,0.21 ,5.10% ,"3,072 ","8,411 ",0.00% ,534.99,531.0,12:00:56,0.11 ,0.10 ,0.11 ,-0.43 ,-79.63% ,"94,305 ","18,622 ",11.13% 
