lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.02 ,6.90 ,7.03 ,0.27 ,4.00% ,"1,247 ","6,216 ",16.41% ,535.03,528.0,11:48:57,0.03 ,0.03 ,0.04 ,-0.13 ,-76.47% ,"60,112 ","21,331 ",13.09% 
7.02 ,6.90 ,7.03 ,0.27 ,4.00% ,"1,247 ","6,216 ",9.77% ,535.15,528.0,11:49:57,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,148 ","21,331 ",13.28% 
7.02 ,7.01 ,7.12 ,0.27 ,4.00% ,"1,248 ","6,216 ",16.80% ,534.99,528.0,11:50:56,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,148 ","21,331 ",13.18% 
7.02 ,7.00 ,7.07 ,0.27 ,4.00% ,"1,248 ","6,216 ",11.91% ,534.93,528.0,11:51:56,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,161 ","21,331 ",13.28% 
7.02 ,7.00 ,7.07 ,0.27 ,4.00% ,"1,248 ","6,216 ",0.00% ,534.94,528.0,11:52:56,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,161 ","21,331 ",13.58% 
6.98 ,6.96 ,7.11 ,0.23 ,3.40% ,"1,251 ","6,216 ",0.00% ,534.96,528.0,11:53:56,0.04 ,0.03 ,0.04 ,-0.12 ,-80.00% ,"60,183 ","21,331 ",13.67% 
6.98 ,6.96 ,7.11 ,0.23 ,3.40% ,"1,251 ","6,216 ",0.00% ,534.98,528.0,11:54:56,0.03 ,0.03 ,0.04 ,-0.13 ,-76.47% ,"60,188 ","21,331 ",13.67% 
6.97 ,6.94 ,7.06 ,0.22 ,3.26% ,"1,253 ","6,216 ",0.00% ,535.19,528.0,11:55:56,0.03 ,0.03 ,0.04 ,-0.13 ,-76.47% ,"60,188 ","21,331 ",13.77% 
6.97 ,6.94 ,7.06 ,0.22 ,3.26% ,"1,253 ","6,216 ",0.00% ,535.17,528.0,11:56:56,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,225 ","21,331 ",13.97% 
7.22 ,7.17 ,7.27 ,0.47 ,7.22% ,"1,256 ","6,216 ",0.00% ,535.16,528.0,11:57:57,0.04 ,0.03 ,0.04 ,-0.12 ,-80.00% ,"60,274 ","21,331 ",13.97% 
7.22 ,7.17 ,7.27 ,0.47 ,7.22% ,"1,256 ","6,216 ",0.00% ,535.2,528.0,11:58:56,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,295 ","21,331 ",13.97% 
7.19 ,7.19 ,7.30 ,0.44 ,6.52% ,"1,258 ","6,216 ",13.58% ,535.11,528.0,11:59:56,0.04 ,0.03 ,0.04 ,-0.12 ,-80.00% ,"60,356 ","21,331 ",13.58% 
7.19 ,7.19 ,7.30 ,0.44 ,6.52% ,"1,258 ","6,216 ",0.00% ,534.99,528.0,12:00:56,0.04 ,0.03 ,0.04 ,-0.12 ,-80.00% ,"60,356 ","21,331 ",13.77% 
7.05 ,7.03 ,7.14 ,0.30 ,4.35% ,"1,266 ","6,216 ",0.00% ,534.93,528.0,12:01:57,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,361 ","21,331 ",13.97% 
7.05 ,7.03 ,7.14 ,0.30 ,4.35% ,"1,266 ","6,216 ",0.00% ,534.9,528.0,12:02:57,0.04 ,0.03 ,0.04 ,-0.12 ,-80.00% ,"60,374 ","21,331 ",14.06% 
7.05 ,7.03 ,7.14 ,0.30 ,4.35% ,"1,266 ","6,216 ",0.00% ,535.03,528.0,12:03:56,0.03 ,0.03 ,0.04 ,-0.13 ,-81.25% ,"60,452 ","21,331 ",13.97% 
7.05 ,6.87 ,6.99 ,0.30 ,4.44% ,"1,266 ","6,216 ",0.00% ,535.0,528.0,12:04:56,0.03 ,0.03 ,0.04 ,-0.13 ,-76.47% ,"60,465 ","21,331 ",14.06% 
