lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,745 ","9,288 ",10.35% ,535.03,541.0,11:48:57,5.82 ,5.95 ,6.29 ,-0.81 ,-12.22% ,14 ,45 ,16.16% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,745 ","9,288 ",10.16% ,535.15,541.0,11:49:57,5.82 ,5.95 ,6.29 ,-0.81 ,-12.22% ,14 ,45 ,18.31% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,747 ","9,288 ",10.35% ,534.99,541.0,11:50:56,5.82 ,5.83 ,6.12 ,-0.81 ,-12.22% ,14 ,45 ,13.77% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,747 ","9,288 ",10.16% ,534.93,541.0,11:51:56,5.82 ,5.83 ,6.12 ,-0.81 ,-12.22% ,14 ,45 ,15.43% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,747 ","9,288 ",9.96% ,534.94,541.0,11:52:56,5.82 ,5.88 ,6.07 ,-0.81 ,-12.22% ,14 ,45 ,17.63% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,747 ","9,288 ",9.77% ,534.96,541.0,11:53:56,5.82 ,5.88 ,6.07 ,-0.81 ,-12.22% ,14 ,45 ,18.70% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,802 ","9,288 ",9.77% ,534.98,541.0,11:54:56,5.82 ,5.93 ,6.13 ,-0.81 ,-12.22% ,14 ,45 ,19.83% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,802 ","9,288 ",9.77% ,535.19,541.0,11:55:56,5.82 ,5.93 ,6.13 ,-0.81 ,-12.22% ,14 ,45 ,20.39% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,802 ","9,288 ",9.57% ,535.17,541.0,11:56:56,5.82 ,5.75 ,6.11 ,-0.81 ,-12.22% ,14 ,45 ,21.63% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,802 ","9,288 ",9.57% ,535.16,541.0,11:57:57,5.82 ,5.65 ,5.87 ,-0.81 ,-12.22% ,14 ,45 ,17.92% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,802 ","9,288 ",9.57% ,535.2,541.0,11:58:56,5.82 ,5.65 ,5.87 ,-0.81 ,-12.22% ,14 ,45 ,17.92% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,854 ","9,288 ",9.86% ,535.11,541.0,11:59:56,5.82 ,5.67 ,6.01 ,-0.81 ,-12.22% ,14 ,45 ,17.02% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,896 ","9,288 ",9.67% ,534.99,541.0,12:00:56,5.82 ,5.67 ,6.01 ,-0.81 ,-12.22% ,14 ,45 ,18.90% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,896 ","9,288 ",9.57% ,534.93,541.0,12:01:57,5.82 ,5.81 ,6.14 ,-0.81 ,-12.22% ,14 ,45 ,22.00% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,896 ","9,288 ",9.38% ,534.9,541.0,12:02:57,5.82 ,5.81 ,6.14 ,-0.81 ,-12.22% ,14 ,45 ,22.78% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,906 ","9,288 ",9.57% ,535.03,541.0,12:03:56,5.82 ,5.93 ,6.29 ,-0.81 ,-12.22% ,14 ,45 ,24.05% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,917 ","9,288 ",9.47% ,535.0,541.0,12:04:56,5.82 ,5.93 ,6.29 ,-0.81 ,-12.22% ,14 ,45 ,24.34% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,917 ","9,288 ",9.38% ,535.06,541.0,12:05:56,5.82 ,5.79 ,6.17 ,-0.81 ,-12.22% ,14 ,45 ,23.19% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,924 ","9,288 ",9.47% ,535.25,541.0,12:06:56,5.82 ,5.79 ,6.17 ,-0.81 ,-12.22% ,14 ,45 ,22.95% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,924 ","9,288 ",9.38% ,535.3,541.0,12:07:56,5.82 ,5.71 ,6.13 ,-0.81 ,-12.22% ,14 ,45 ,22.97% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,924 ","9,288 ",9.38% ,535.32,541.0,12:08:57,5.82 ,5.71 ,6.13 ,-0.81 ,-12.22% ,14 ,45 ,23.00% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,924 ","9,288 ",9.28% ,535.36,541.0,12:09:56,5.82 ,5.49 ,5.84 ,-0.81 ,-12.22% ,14 ,45 ,19.87% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,924 ","9,288 ",9.18% ,535.5,541.0,12:10:56,5.82 ,5.49 ,5.84 ,-0.81 ,-12.22% ,14 ,45 ,20.53% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"16,956 ","9,288 ",9.38% ,535.48,541.0,12:11:56,5.82 ,5.34 ,5.60 ,-0.81 ,-12.22% ,14 ,45 ,15.67% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"16,962 ","9,288 ",9.18% ,535.48,541.0,12:12:56,5.82 ,5.34 ,5.60 ,-0.81 ,-12.22% ,14 ,45 ,16.90% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"16,962 ","9,288 ",9.08% ,535.26,541.0,12:13:56,5.82 ,5.34 ,5.60 ,-0.81 ,-12.22% ,14 ,45 ,17.97% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"16,962 ","9,288 ",8.99% ,535.39,541.0,12:14:56,5.82 ,5.36 ,5.71 ,-0.81 ,-12.22% ,14 ,45 ,20.70% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,977 ","9,288 ",8.59% ,535.48,541.0,12:15:56,5.82 ,5.36 ,5.71 ,-0.81 ,-12.22% ,14 ,45 ,23.07% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,977 ","9,288 ",8.59% ,535.58,541.0,12:16:57,5.82 ,5.49 ,5.79 ,-0.81 ,-12.22% ,14 ,45 ,23.83% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,977 ","9,288 ",8.79% ,535.51,541.0,12:17:56,5.82 ,5.49 ,5.79 ,-0.81 ,-12.22% ,14 ,45 ,22.78% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,983 ","9,288 ",8.89% ,535.57,541.0,12:18:57,5.82 ,5.36 ,5.52 ,-0.81 ,-12.22% ,14 ,45 ,18.63% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,983 ","9,288 ",9.18% ,535.58,541.0,12:19:56,5.82 ,5.36 ,5.52 ,-0.81 ,-12.22% ,14 ,45 ,15.31% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"16,983 ","9,288 ",9.18% ,535.55,541.0,12:20:57,5.82 ,5.36 ,5.57 ,-0.81 ,-12.22% ,14 ,45 ,16.53% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,036 ","9,288 ",9.38% ,535.6,541.0,12:21:56,5.82 ,5.36 ,5.57 ,-0.81 ,-12.22% ,14 ,45 ,14.89% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,036 ","9,288 ",9.38% ,535.59,541.0,12:22:57,5.82 ,5.27 ,5.61 ,-0.81 ,-12.22% ,14 ,45 ,14.41% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,036 ","9,288 ",9.47% ,535.67,541.0,12:23:57,5.82 ,5.27 ,5.61 ,-0.81 ,-12.22% ,14 ,45 ,14.01% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,036 ","9,288 ",9.47% ,535.73,541.0,12:24:57,5.82 ,5.29 ,5.60 ,-0.81 ,-12.22% ,14 ,45 ,13.77% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,036 ","9,288 ",9.57% ,535.64,541.0,12:25:56,5.82 ,5.29 ,5.60 ,-0.81 ,-12.22% ,14 ,45 ,13.09% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,036 ","9,288 ",9.77% ,535.72,541.0,12:26:56,5.82 ,5.29 ,5.60 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"17,040 ","9,288 ",9.77% ,535.8,541.0,12:27:57,5.82 ,5.22 ,5.44 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.07 ,-87.50% ,"17,040 ","9,288 ",9.57% ,535.91,541.0,12:28:57,5.82 ,5.22 ,5.44 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"17,043 ","9,288 ",9.57% ,536.15,541.0,12:29:57,5.82 ,5.00 ,5.29 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"17,084 ","9,288 ",9.57% ,536.14,541.0,12:30:56,5.82 ,4.70 ,5.08 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.06 ,-75.00% ,"17,084 ","9,288 ",9.77% ,536.0,541.0,12:31:57,5.82 ,4.70 ,5.08 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.07 ,-77.78% ,"17,096 ","9,288 ",10.16% ,535.95,541.0,12:32:57,5.82 ,4.78 ,5.17 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"17,099 ","9,288 ",10.25% ,535.71,541.0,12:33:57,5.82 ,4.78 ,5.17 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
0.02 ,0.01 ,0.02 ,-0.06 ,-85.71% ,"17,099 ","9,288 ",9.86% ,535.73,541.0,12:34:56,5.82 ,4.78 ,5.17 ,-0.81 ,-12.22% ,14 ,45 ,0.00% 
