lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.48 ,0.47 ,0.48 ,-0.60 ,-55.56% ,"197,450 ","13,906 ",8.30% ,535.03,536.0,11:48:57,1.49 ,1.51 ,1.53 ,-1.01 ,-38.70% ,"44,800 ","2,769 ",7.79% 
0.46 ,0.46 ,0.47 ,-0.62 ,-57.41% ,"197,834 ","13,906 ",7.80% ,535.15,536.0,11:49:57,1.47 ,1.42 ,1.44 ,-1.03 ,-41.20% ,"44,862 ","2,769 ",7.75% 
0.51 ,0.47 ,0.48 ,-0.57 ,-52.78% ,"198,454 ","13,906 ",8.05% ,534.99,536.0,11:50:56,1.33 ,1.45 ,1.47 ,-1.17 ,-46.80% ,"44,924 ","2,769 ",7.74% 
0.47 ,0.48 ,0.49 ,-0.61 ,-55.96% ,"198,665 ","13,906 ",7.91% ,534.93,536.0,11:51:56,1.36 ,1.34 ,1.36 ,-1.14 ,-45.60% ,"44,967 ","2,769 ",7.13% 
0.44 ,0.44 ,0.45 ,-0.64 ,-59.26% ,"198,817 ","13,906 ",6.93% ,534.94,536.0,11:52:56,1.45 ,1.45 ,1.46 ,-1.05 ,-42.00% ,"44,990 ","2,769 ",9.21% 
0.43 ,0.42 ,0.43 ,-0.65 ,-60.19% ,"199,196 ","13,906 ",6.48% ,534.96,536.0,11:53:56,1.48 ,1.50 ,1.51 ,-1.02 ,-40.16% ,"45,083 ","2,769 ",10.08% 
0.45 ,0.43 ,0.44 ,-0.63 ,-58.33% ,"199,316 ","13,906 ",6.52% ,534.98,536.0,11:54:56,1.44 ,1.46 ,1.49 ,-1.06 ,-42.06% ,"45,092 ","2,769 ",9.99% 
0.42 ,0.43 ,0.44 ,-0.66 ,-61.11% ,"199,398 ","13,906 ",6.37% ,535.19,536.0,11:55:56,1.40 ,1.43 ,1.44 ,-1.10 ,-43.14% ,"45,156 ","2,769 ",9.77% 
0.51 ,0.50 ,0.51 ,-0.57 ,-52.78% ,"199,761 ","13,906 ",6.54% ,535.17,536.0,11:56:56,1.30 ,1.34 ,1.36 ,-1.20 ,-48.00% ,"45,316 ","2,769 ",9.77% 
0.48 ,0.49 ,0.50 ,-0.60 ,-55.56% ,"200,070 ","13,906 ",6.53% ,535.16,536.0,11:57:57,1.31 ,1.28 ,1.29 ,-1.19 ,-47.60% ,"45,503 ","2,769 ",9.01% 
0.47 ,0.48 ,0.49 ,-0.61 ,-56.48% ,"200,285 ","13,906 ",6.45% ,535.2,536.0,11:58:56,1.34 ,1.32 ,1.34 ,-1.16 ,-46.40% ,"45,640 ","2,769 ",9.47% 
0.49 ,0.49 ,0.50 ,-0.59 ,-54.63% ,"200,734 ","13,906 ",7.30% ,535.11,536.0,11:59:56,1.31 ,1.27 ,1.29 ,-1.19 ,-47.04% ,"45,648 ","2,769 ",7.79% 
0.47 ,0.48 ,0.49 ,-0.61 ,-57.01% ,"201,312 ","13,906 ",6.76% ,534.99,536.0,12:00:56,1.36 ,1.32 ,1.34 ,-1.14 ,-46.34% ,"45,656 ","2,769 ",8.99% 
0.42 ,0.42 ,0.43 ,-0.66 ,-60.55% ,"201,572 ","13,906 ",5.82% ,534.93,536.0,12:01:57,1.43 ,1.40 ,1.43 ,-1.07 ,-42.97% ,"45,839 ","2,769 ",10.38% 
0.39 ,0.39 ,0.40 ,-0.69 ,-64.49% ,"202,236 ","13,906 ",5.27% ,534.9,536.0,12:02:57,1.48 ,1.43 ,1.45 ,-1.02 ,-40.96% ,"45,965 ","2,769 ",10.94% 
0.40 ,0.39 ,0.40 ,-0.68 ,-62.96% ,"202,372 ","13,906 ",5.49% ,535.03,536.0,12:03:56,1.51 ,1.48 ,1.50 ,-0.99 ,-40.08% ,"46,012 ","2,769 ",11.08% 
0.42 ,0.39 ,0.40 ,-0.66 ,-61.11% ,"202,815 ","13,906 ",5.38% ,535.0,536.0,12:04:56,1.42 ,1.47 ,1.50 ,-1.08 ,-43.20% ,"46,066 ","2,769 ",11.23% 
0.42 ,0.41 ,0.42 ,-0.66 ,-61.68% ,"202,936 ","13,906 ",5.45% ,535.06,536.0,12:05:56,1.33 ,1.38 ,1.40 ,-1.17 ,-46.80% ,"46,078 ","2,769 ",10.50% 
0.45 ,0.44 ,0.45 ,-0.63 ,-58.88% ,"203,101 ","13,906 ",5.81% ,535.25,536.0,12:06:56,1.39 ,1.42 ,1.44 ,-1.11 ,-45.68% ,"46,196 ","2,769 ",10.74% 
0.49 ,0.45 ,0.46 ,-0.59 ,-55.14% ,"203,321 ","13,906 ",5.71% ,535.3,536.0,12:07:56,1.33 ,1.38 ,1.40 ,-1.17 ,-47.56% ,"46,220 ","2,769 ",10.65% 
0.53 ,0.49 ,0.50 ,-0.55 ,-50.93% ,"203,912 ","13,906 ",6.08% ,535.32,536.0,12:08:57,1.20 ,1.24 ,1.26 ,-1.30 ,-52.00% ,"46,314 ","2,769 ",9.40% 
0.54 ,0.53 ,0.54 ,-0.54 ,-50.47% ,"205,015 ","13,906 ",6.19% ,535.36,536.0,12:09:56,1.18 ,1.18 ,1.20 ,-1.32 ,-52.38% ,"46,643 ","2,769 ",9.18% 
0.55 ,0.53 ,0.54 ,-0.53 ,-49.53% ,"206,335 ","13,906 ",5.96% ,535.5,536.0,12:10:56,1.17 ,1.20 ,1.21 ,-1.33 ,-53.20% ,"46,889 ","2,769 ",9.56% 
0.60 ,0.58 ,0.59 ,-0.48 ,-44.44% ,"207,873 ","13,906 ",6.76% ,535.48,536.0,12:11:56,1.12 ,1.11 ,1.12 ,-1.38 ,-54.98% ,"47,102 ","2,769 ",8.30% 
0.61 ,0.59 ,0.60 ,-0.47 ,-43.52% ,"209,892 ","13,906 ",6.53% ,535.48,536.0,12:12:56,1.11 ,1.09 ,1.10 ,-1.39 ,-56.28% ,"47,192 ","2,769 ",8.52% 
0.59 ,0.59 ,0.60 ,-0.49 ,-45.37% ,"210,546 ","13,906 ",6.21% ,535.26,536.0,12:13:56,1.12 ,1.12 ,1.13 ,-1.38 ,-54.76% ,"47,223 ","2,769 ",9.18% 
0.51 ,0.53 ,0.54 ,-0.57 ,-52.78% ,"214,475 ","13,906 ",5.24% ,535.39,536.0,12:14:56,1.23 ,1.15 ,1.16 ,-1.27 ,-50.80% ,"47,405 ","2,769 ",9.94% 
0.56 ,0.55 ,0.56 ,-0.52 ,-48.15% ,"214,842 ","13,906 ",4.31% ,535.48,536.0,12:15:56,1.21 ,1.23 ,1.25 ,-1.29 ,-51.39% ,"47,605 ","2,769 ",11.82% 
0.57 ,0.53 ,0.54 ,-0.51 ,-47.22% ,"215,129 ","13,906 ",4.22% ,535.58,536.0,12:16:57,1.18 ,1.18 ,1.19 ,-1.32 ,-52.59% ,"47,710 ","2,769 ",11.21% 
0.62 ,0.61 ,0.62 ,-0.46 ,-42.59% ,"216,429 ","13,906 ",5.47% ,535.51,536.0,12:17:56,1.08 ,1.08 ,1.09 ,-1.42 ,-56.57% ,"48,190 ","2,769 ",9.80% 
0.62 ,0.63 ,0.64 ,-0.46 ,-42.20% ,"217,367 ","13,906 ",5.93% ,535.57,536.0,12:18:57,1.09 ,1.04 ,1.05 ,-1.41 ,-56.40% ,"48,241 ","2,769 ",9.16% 
0.62 ,0.60 ,0.61 ,-0.46 ,-42.59% ,"218,159 ","13,906 ",6.67% ,535.58,536.0,12:19:56,1.08 ,1.08 ,1.09 ,-1.42 ,-56.80% ,"48,327 ","2,769 ",8.37% 
0.63 ,0.59 ,0.60 ,-0.45 ,-42.45% ,"218,600 ","13,906 ",6.50% ,535.55,536.0,12:20:57,1.09 ,1.08 ,1.09 ,-1.41 ,-56.40% ,"48,458 ","2,769 ",8.47% 
0.60 ,0.63 ,0.64 ,-0.48 ,-44.44% ,"219,268 ","13,906 ",7.25% ,535.6,536.0,12:21:56,1.06 ,1.02 ,1.03 ,-1.44 ,-57.60% ,"48,741 ","2,769 ",7.44% 
0.61 ,0.59 ,0.60 ,-0.47 ,-43.52% ,"219,850 ","13,906 ",7.15% ,535.59,536.0,12:22:57,1.07 ,1.02 ,1.03 ,-1.43 ,-56.97% ,"48,816 ","2,769 ",7.07% 
0.61 ,0.63 ,0.64 ,-0.47 ,-43.52% ,"220,314 ","13,906 ",7.59% ,535.67,536.0,12:23:57,1.01 ,1.04 ,1.05 ,-1.49 ,-59.13% ,"48,918 ","2,769 ",7.14% 
0.62 ,0.59 ,0.60 ,-0.46 ,-42.59% ,"220,991 ","13,906 ",7.23% ,535.73,536.0,12:24:57,1.00 ,1.04 ,1.05 ,-1.50 ,-60.00% ,"49,323 ","2,769 ",7.14% 
0.67 ,0.66 ,0.67 ,-0.41 ,-37.96% ,"223,644 ","13,906 ",7.98% ,535.64,536.0,12:25:56,0.95 ,0.95 ,0.96 ,-1.55 ,-62.00% ,"49,650 ","2,769 ",6.15% 
0.63 ,0.62 ,0.63 ,-0.45 ,-41.67% ,"225,378 ","13,906 ",8.12% ,535.72,536.0,12:26:56,0.98 ,0.94 ,0.95 ,-1.52 ,-61.29% ,"49,892 ","2,769 ",5.23% 
0.64 ,0.63 ,0.64 ,-0.44 ,-40.74% ,"225,934 ","13,906 ",8.37% ,535.8,536.0,12:27:57,0.97 ,0.96 ,0.97 ,-1.53 ,-61.45% ,"50,016 ","2,769 ",5.13% 
