lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
3.05 ,3.10 ,3.14 ,-0.38 ,-11.08% ,"12,238 ","8,683 ",10.35% ,535.03,532.0,11:48:57,0.19 ,0.20 ,0.21 ,-0.57 ,-75.00% ,"139,674 ","14,565 ",9.91% 
3.24 ,3.13 ,3.18 ,-0.19 ,-5.72% ,"12,261 ","8,683 ",9.28% ,535.15,532.0,11:49:57,0.20 ,0.18 ,0.19 ,-0.56 ,-74.67% ,"140,636 ","14,565 ",9.86% 
3.33 ,3.32 ,3.38 ,-0.10 ,-2.92% ,"12,264 ","8,683 ",12.75% ,534.99,532.0,11:50:56,0.18 ,0.19 ,0.20 ,-0.58 ,-76.32% ,"141,020 ","14,565 ",9.94% 
3.33 ,3.32 ,3.38 ,-0.10 ,-2.92% ,"12,264 ","8,683 ",11.99% ,534.93,532.0,11:51:56,0.19 ,0.18 ,0.19 ,-0.57 ,-75.00% ,"141,181 ","14,565 ",9.91% 
3.17 ,3.25 ,3.29 ,-0.26 ,-7.58% ,"12,273 ","8,683 ",7.62% ,534.94,532.0,11:52:56,0.21 ,0.19 ,0.20 ,-0.55 ,-72.37% ,"141,217 ","14,565 ",10.50% 
3.17 ,3.11 ,3.17 ,-0.26 ,-7.58% ,"12,279 ","8,683 ",0.00% ,534.96,532.0,11:53:56,0.21 ,0.20 ,0.21 ,-0.55 ,-72.37% ,"141,265 ","14,565 ",10.82% 
3.17 ,3.11 ,3.17 ,-0.26 ,-7.58% ,"12,279 ","8,683 ",0.00% ,534.98,532.0,11:54:56,0.20 ,0.20 ,0.21 ,-0.56 ,-73.68% ,"141,414 ","14,565 ",10.84% 
3.17 ,3.12 ,3.17 ,-0.26 ,-7.58% ,"12,279 ","8,683 ",0.00% ,535.19,532.0,11:55:56,0.19 ,0.19 ,0.20 ,-0.57 ,-75.00% ,"141,471 ","14,565 ",10.79% 
3.17 ,3.12 ,3.17 ,-0.26 ,-7.58% ,"12,279 ","8,683 ",0.00% ,535.17,532.0,11:56:56,0.16 ,0.16 ,0.17 ,-0.60 ,-78.95% ,"141,685 ","14,565 ",10.55% 
3.17 ,3.12 ,3.17 ,-0.26 ,-7.58% ,"12,279 ","8,683 ",0.00% ,535.16,532.0,11:57:57,0.17 ,0.16 ,0.17 ,-0.59 ,-77.63% ,"142,069 ","14,565 ",10.50% 
3.36 ,3.29 ,3.36 ,-0.07 ,-2.04% ,"12,281 ","8,683 ",0.00% ,535.2,532.0,11:58:56,0.17 ,0.17 ,0.18 ,-0.59 ,-76.62% ,"142,132 ","14,565 ",10.69% 
3.36 ,3.29 ,3.36 ,-0.07 ,-2.04% ,"12,281 ","8,683 ",8.67% ,535.11,532.0,11:59:56,0.16 ,0.16 ,0.17 ,-0.60 ,-78.95% ,"142,146 ","14,565 ",10.06% 
3.40 ,3.29 ,3.38 ,-0.03 ,-0.88% ,"12,283 ","8,683 ",0.00% ,534.99,532.0,12:00:56,0.18 ,0.16 ,0.17 ,-0.58 ,-76.32% ,"142,429 ","14,565 ",10.33% 
3.20 ,3.21 ,3.26 ,-0.23 ,-6.34% ,"12,284 ","8,683 ",0.00% ,534.93,532.0,12:01:57,0.19 ,0.18 ,0.19 ,-0.57 ,-76.00% ,"142,493 ","14,565 ",10.89% 
3.20 ,3.21 ,3.26 ,-0.23 ,-6.34% ,"12,284 ","8,683 ",0.00% ,534.9,532.0,12:02:57,0.20 ,0.19 ,0.20 ,-0.56 ,-73.68% ,"142,646 ","14,565 ",11.23% 
3.10 ,3.05 ,3.10 ,-0.33 ,-9.62% ,"12,286 ","8,683 ",0.00% ,535.03,532.0,12:03:56,0.19 ,0.19 ,0.20 ,-0.57 ,-75.00% ,"143,514 ","14,565 ",11.11% 
3.10 ,3.05 ,3.10 ,-0.33 ,-9.62% ,"12,286 ","8,683 ",0.00% ,535.0,532.0,12:04:56,0.19 ,0.19 ,0.20 ,-0.57 ,-75.00% ,"143,746 ","14,565 ",11.18% 
3.10 ,3.08 ,3.12 ,-0.33 ,-9.62% ,"12,286 ","8,683 ",0.00% ,535.06,532.0,12:05:56,0.18 ,0.18 ,0.19 ,-0.58 ,-77.33% ,"143,830 ","14,565 ",11.08% 
3.10 ,3.08 ,3.12 ,-0.33 ,-9.62% ,"12,286 ","8,683 ",0.00% ,535.25,532.0,12:06:56,0.18 ,0.17 ,0.18 ,-0.58 ,-76.32% ,"143,997 ","14,565 ",10.84% 
3.10 ,3.08 ,3.12 ,-0.33 ,-9.62% ,"12,286 ","8,683 ",0.00% ,535.3,532.0,12:07:56,0.15 ,0.16 ,0.17 ,-0.61 ,-80.26% ,"144,392 ","14,565 ",10.79% 
3.48 ,3.43 ,3.51 ,0.05 ,1.46% ,"12,315 ","8,683 ",0.00% ,535.32,532.0,12:08:57,0.15 ,0.15 ,0.16 ,-0.61 ,-79.22% ,"145,336 ","14,565 ",10.60% 
3.48 ,3.43 ,3.51 ,0.05 ,1.46% ,"12,315 ","8,683 ",0.00% ,535.36,532.0,12:09:56,0.15 ,0.15 ,0.16 ,-0.61 ,-80.26% ,"145,859 ","14,565 ",10.74% 
3.48 ,3.45 ,3.53 ,0.05 ,1.46% ,"12,320 ","8,683 ",0.00% ,535.5,532.0,12:10:56,0.14 ,0.15 ,0.16 ,-0.62 ,-81.58% ,"146,223 ","14,565 ",10.84% 
3.62 ,3.56 ,3.65 ,0.19 ,5.57% ,"12,352 ","8,683 ",6.06% ,535.48,532.0,12:11:56,0.14 ,0.14 ,0.15 ,-0.62 ,-81.58% ,"146,750 ","14,565 ",10.47% 
3.62 ,3.56 ,3.65 ,0.19 ,5.57% ,"12,352 ","8,683 ",0.00% ,535.48,532.0,12:12:56,0.14 ,0.13 ,0.14 ,-0.62 ,-81.58% ,"147,095 ","14,565 ",10.45% 
3.54 ,3.61 ,3.70 ,0.11 ,3.19% ,"12,361 ","8,683 ",0.00% ,535.26,532.0,12:13:56,0.13 ,0.13 ,0.14 ,-0.63 ,-82.89% ,"147,309 ","14,565 ",10.60% 
3.49 ,3.49 ,3.57 ,0.06 ,1.72% ,"12,367 ","8,683 ",0.00% ,535.39,532.0,12:14:56,0.15 ,0.14 ,0.15 ,-0.61 ,-80.26% ,"147,449 ","14,565 ",11.04% 
3.49 ,3.49 ,3.57 ,0.06 ,1.72% ,"12,367 ","8,683 ",0.00% ,535.48,532.0,12:15:56,0.14 ,0.14 ,0.15 ,-0.62 ,-81.58% ,"147,597 ","14,565 ",11.52% 
3.44 ,3.48 ,3.56 ,0.01 ,0.29% ,"12,368 ","8,683 ",0.00% ,535.58,532.0,12:16:57,0.14 ,0.13 ,0.14 ,-0.62 ,-81.58% ,"147,753 ","14,565 ",11.28% 
3.62 ,3.52 ,3.60 ,0.19 ,5.69% ,"12,374 ","8,683 ",0.00% ,535.51,532.0,12:17:56,0.14 ,0.13 ,0.14 ,-0.62 ,-81.58% ,"148,074 ","14,565 ",11.04% 
3.70 ,3.60 ,3.69 ,0.27 ,8.01% ,"12,486 ","8,683 ",0.00% ,535.57,532.0,12:18:57,0.13 ,0.12 ,0.13 ,-0.63 ,-82.89% ,"148,474 ","14,565 ",10.69% 
3.63 ,3.60 ,3.70 ,0.20 ,5.83% ,"12,500 ","8,683 ",0.00% ,535.58,532.0,12:19:56,0.13 ,0.12 ,0.13 ,-0.63 ,-84.00% ,"148,490 ","14,565 ",10.21% 
3.63 ,3.60 ,3.70 ,0.20 ,5.83% ,"12,500 ","8,683 ",0.00% ,535.55,532.0,12:20:57,0.12 ,0.12 ,0.13 ,-0.64 ,-83.12% ,"148,625 ","14,565 ",10.25% 
3.71 ,3.60 ,3.68 ,0.28 ,8.31% ,"12,517 ","8,683 ",8.01% ,535.6,532.0,12:21:56,0.11 ,0.11 ,0.12 ,-0.65 ,-84.42% ,"148,743 ","14,565 ",9.86% 
3.66 ,3.61 ,3.70 ,0.23 ,6.78% ,"12,542 ","8,683 ",10.11% ,535.59,532.0,12:22:57,0.11 ,0.11 ,0.12 ,-0.65 ,-84.42% ,"148,880 ","14,565 ",9.72% 
3.63 ,3.62 ,3.72 ,0.20 ,5.83% ,"12,553 ","8,683 ",10.82% ,535.67,532.0,12:23:57,0.12 ,0.11 ,0.12 ,-0.64 ,-85.33% ,"148,920 ","14,565 ",9.67% 
3.63 ,3.62 ,3.72 ,0.20 ,5.83% ,"12,553 ","8,683 ",10.82% ,535.73,532.0,12:24:57,0.12 ,0.11 ,0.12 ,-0.64 ,-84.21% ,"149,238 ","14,565 ",9.67% 
3.82 ,3.64 ,3.72 ,0.39 ,11.50% ,"12,559 ","8,683 ",11.28% ,535.64,532.0,12:25:56,0.10 ,0.10 ,0.11 ,-0.66 ,-86.84% ,"151,330 ","14,565 ",9.38% 
