lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.91 ,0.83 ,0.84 ,0.09 ,10.98% ,"97,514 ","14,814 ",8.35% ,534.81,535.0,10:32:31,0.92 ,0.98 ,0.99 ,-0.55 ,-37.16% ,"93,429 ","2,974 ",7.98% 
0.83 ,0.85 ,0.86 ,0.01 ,1.23% ,"98,068 ","14,814 ",8.40% ,534.84,535.0,10:33:31,1.01 ,0.97 ,0.98 ,-0.46 ,-31.29% ,"93,965 ","2,974 ",8.03% 
0.86 ,0.82 ,0.83 ,0.04 ,5.06% ,"98,517 ","14,814 ",7.74% ,534.93,535.0,10:34:32,1.00 ,0.97 ,0.98 ,-0.47 ,-32.41% ,"94,819 ","2,974 ",8.45% 
0.77 ,0.81 ,0.82 ,-0.05 ,-6.10% ,"99,735 ","14,814 ",8.57% ,534.71,535.0,10:35:33,1.08 ,1.04 ,1.05 ,-0.39 ,-26.53% ,"95,568 ","2,974 ",8.03% 
0.81 ,0.76 ,0.77 ,-0.01 ,-1.22% ,"100,336 ","14,814 ",9.03% ,534.48,535.0,10:36:33,1.01 ,1.01 ,1.02 ,-0.46 ,-31.29% ,"96,133 ","2,974 ",6.54% 
0.85 ,0.85 ,0.86 ,0.03 ,3.61% ,"101,464 ","14,814 ",9.82% ,534.49,535.0,10:37:33,0.94 ,0.94 ,0.95 ,-0.53 ,-36.05% ,"96,344 ","2,974 ",5.95% 
0.86 ,0.88 ,0.89 ,0.04 ,4.88% ,"102,768 ","14,814 ",9.77% ,534.57,535.0,10:38:34,0.88 ,0.94 ,0.95 ,-0.59 ,-40.14% ,"96,799 ","2,974 ",6.40% 
0.77 ,0.80 ,0.81 ,-0.05 ,-6.02% ,"103,264 ","14,814 ",8.75% ,534.64,535.0,10:39:34,1.00 ,0.97 ,0.98 ,-0.47 ,-31.76% ,"97,302 ","2,974 ",7.07% 
0.72 ,0.78 ,0.79 ,-0.10 ,-12.20% ,"104,582 ","14,814 ",8.13% ,534.75,535.0,10:40:35,1.08 ,0.98 ,0.99 ,-0.39 ,-26.71% ,"97,616 ","2,974 ",7.70% 
0.75 ,0.77 ,0.78 ,-0.07 ,-8.54% ,"105,447 ","14,814 ",7.94% ,534.78,535.0,10:41:36,1.04 ,1.05 ,1.06 ,-0.43 ,-29.45% ,"98,256 ","2,974 ",8.47% 
0.76 ,0.71 ,0.72 ,-0.06 ,-7.32% ,"106,409 ","14,814 ",7.47% ,534.76,535.0,10:42:36,1.01 ,1.04 ,1.05 ,-0.46 ,-31.08% ,"99,105 ","2,974 ",8.28% 
0.75 ,0.75 ,0.76 ,-0.07 ,-8.43% ,"106,790 ","14,814 ",8.28% ,534.65,535.0,10:43:37,1.02 ,0.99 ,1.00 ,-0.45 ,-30.61% ,"99,470 ","2,974 ",7.28% 
0.78 ,0.77 ,0.78 ,-0.04 ,-4.88% ,"107,101 ","14,814 ",8.85% ,534.54,535.0,10:44:37,0.97 ,0.97 ,0.98 ,-0.50 ,-34.01% ,"99,958 ","2,974 ",6.57% 
0.80 ,0.79 ,0.80 ,-0.02 ,-2.44% ,"107,657 ","14,814 ",9.08% ,534.54,535.0,10:45:38,0.94 ,0.95 ,0.96 ,-0.53 ,-36.30% ,"100,088 ","2,974 ",6.32% 
0.79 ,0.75 ,0.76 ,-0.03 ,-3.61% ,"108,515 ","14,814 ",9.16% ,534.42,535.0,10:46:38,0.93 ,0.95 ,0.96 ,-0.54 ,-36.73% ,"100,517 ","2,974 ",5.64% 
0.78 ,0.76 ,0.77 ,-0.04 ,-4.88% ,"108,836 ","14,814 ",8.80% ,534.54,535.0,10:47:38,0.97 ,0.96 ,0.97 ,-0.50 ,-34.01% ,"100,874 ","2,974 ",6.42% 
0.77 ,0.77 ,0.78 ,-0.05 ,-6.02% ,"109,069 ","14,814 ",8.95% ,534.53,535.0,10:48:39,0.93 ,0.96 ,0.97 ,-0.54 ,-37.24% ,"101,071 ","2,974 ",6.34% 
0.81 ,0.81 ,0.82 ,-0.01 ,-1.23% ,"110,033 ","14,814 ",8.99% ,534.61,535.0,10:49:39,0.89 ,0.88 ,0.89 ,-0.58 ,-39.46% ,"101,388 ","2,974 ",6.07% 
0.69 ,0.74 ,0.75 ,-0.13 ,-16.05% ,"111,105 ","14,814 ",8.46% ,534.58,535.0,10:50:40,1.03 ,0.93 ,0.94 ,-0.44 ,-30.14% ,"102,356 ","2,974 ",6.36% 
0.63 ,0.64 ,0.65 ,-0.19 ,-23.17% ,"113,182 ","14,814 ",7.57% ,534.57,535.0,10:51:40,1.16 ,1.09 ,1.10 ,-0.31 ,-21.23% ,"105,835 ","2,974 ",7.79% 
0.63 ,0.60 ,0.61 ,-0.19 ,-23.17% ,"115,230 ","14,814 ",7.25% ,534.56,535.0,10:52:41,1.13 ,1.17 ,1.18 ,-0.34 ,-22.97% ,"106,832 ","2,974 ",8.47% 
