lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
6.62 ,6.95 ,7.06 ,0.12 ,1.85% ,508 ,"4,952 ",19.07% ,534.81,528.0,10:32:31,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"36,974 ","13,283 ",13.38% 
6.62 ,6.95 ,7.06 ,0.12 ,1.85% ,508 ,"4,952 ",18.51% ,534.84,528.0,10:33:31,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"37,025 ","13,283 ",13.48% 
6.62 ,6.88 ,6.99 ,0.12 ,1.85% ,508 ,"4,952 ",14.06% ,534.93,528.0,10:34:32,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"37,084 ","13,283 ",13.58% 
6.62 ,6.88 ,6.99 ,0.12 ,1.85% ,508 ,"4,952 ",19.48% ,534.71,528.0,10:35:33,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"37,084 ","13,283 ",13.28% 
6.97 ,6.69 ,6.79 ,0.47 ,7.23% ,521 ,"4,952 ",19.53% ,534.48,528.0,10:36:33,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"37,123 ","13,283 ",12.89% 
6.97 ,6.69 ,6.79 ,0.47 ,7.23% ,521 ,"4,952 ",19.39% ,534.49,528.0,10:37:33,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"37,332 ","13,283 ",12.89% 
6.97 ,6.69 ,6.79 ,0.47 ,7.23% ,521 ,"4,952 ",17.97% ,534.57,528.0,10:38:34,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"37,346 ","13,283 ",12.99% 
6.97 ,6.95 ,7.06 ,0.47 ,7.23% ,521 ,"4,952 ",21.73% ,534.64,528.0,10:39:34,0.04 ,0.04 ,0.05 ,-0.05 ,-50.00% ,"37,380 ","13,283 ",13.18% 
6.97 ,6.95 ,7.06 ,0.47 ,7.23% ,521 ,"4,952 ",20.07% ,534.75,528.0,10:40:35,0.04 ,0.04 ,0.05 ,-0.05 ,-50.00% ,"37,380 ","13,283 ",13.28% 
6.79 ,6.74 ,6.85 ,0.29 ,4.34% ,522 ,"4,952 ",14.21% ,534.78,528.0,10:41:36,0.04 ,0.04 ,0.05 ,-0.05 ,-50.00% ,"37,385 ","13,283 ",13.38% 
6.79 ,6.74 ,6.85 ,0.29 ,4.34% ,522 ,"4,952 ",14.94% ,534.76,528.0,10:42:36,0.04 ,0.04 ,0.05 ,-0.05 ,-50.00% ,"38,890 ","13,283 ",13.38% 
6.79 ,6.76 ,6.89 ,0.29 ,4.46% ,522 ,"4,952 ",18.56% ,534.65,528.0,10:43:37,0.05 ,0.04 ,0.05 ,-0.04 ,-50.00% ,"38,922 ","13,283 ",13.18% 
6.79 ,6.76 ,6.89 ,0.29 ,4.46% ,522 ,"4,952 ",20.24% ,534.54,528.0,10:44:37,0.04 ,0.04 ,0.05 ,-0.05 ,-50.00% ,"38,934 ","13,283 ",12.99% 
6.79 ,6.76 ,6.89 ,0.29 ,4.46% ,522 ,"4,952 ",20.41% ,534.54,528.0,10:45:38,0.05 ,0.04 ,0.05 ,-0.04 ,-50.00% ,"38,966 ","13,283 ",12.99% 
6.79 ,6.74 ,6.84 ,0.29 ,4.46% ,522 ,"4,952 ",21.27% ,534.42,528.0,10:46:38,0.05 ,0.04 ,0.05 ,-0.04 ,-50.00% ,"38,966 ","13,283 ",12.79% 
6.79 ,6.74 ,6.84 ,0.29 ,4.46% ,522 ,"4,952 ",19.48% ,534.54,528.0,10:47:38,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"38,971 ","13,283 ",12.99% 
6.79 ,6.74 ,6.84 ,0.29 ,4.46% ,522 ,"4,952 ",19.73% ,534.53,528.0,10:48:39,0.04 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"38,971 ","13,283 ",12.99% 
6.93 ,6.84 ,7.02 ,0.43 ,6.76% ,523 ,"4,952 ",21.56% ,534.61,528.0,10:49:39,0.03 ,0.03 ,0.04 ,-0.06 ,-60.00% ,"39,030 ","13,283 ",12.60% 
6.93 ,6.84 ,7.02 ,0.43 ,6.76% ,523 ,"4,952 ",22.00% ,534.58,528.0,10:50:40,0.03 ,0.03 ,0.04 ,-0.06 ,-60.00% ,"39,030 ","13,283 ",12.50% 
6.51 ,6.80 ,6.92 ,0.01 ,0.14% ,525 ,"4,952 ",20.41% ,534.57,528.0,10:51:40,0.04 ,0.03 ,0.04 ,-0.05 ,-55.56% ,"39,072 ","13,283 ",12.50% 
