lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
4.04 ,4.07 ,4.17 ,0.35 ,9.49% ,"2,668 ","7,353 ",14.28% ,534.81,531.0,10:32:31,0.14 ,0.14 ,0.15 ,-0.15 ,-50.00% ,"40,117 ","16,869 ",10.84% 
4.04 ,4.07 ,4.17 ,0.35 ,9.49% ,"2,668 ","7,353 ",13.92% ,534.84,531.0,10:33:31,0.14 ,0.13 ,0.14 ,-0.15 ,-50.00% ,"40,232 ","16,869 ",10.69% 
4.06 ,3.98 ,4.05 ,0.37 ,9.92% ,"2,684 ","7,353 ",10.45% ,534.93,531.0,10:34:32,0.14 ,0.14 ,0.15 ,-0.15 ,-51.72% ,"40,362 ","16,869 ",11.08% 
4.06 ,3.98 ,4.05 ,0.37 ,9.92% ,"2,684 ","7,353 ",13.75% ,534.71,531.0,10:35:33,0.14 ,0.14 ,0.15 ,-0.15 ,-48.39% ,"40,465 ","16,869 ",10.65% 
3.92 ,3.81 ,3.89 ,0.23 ,6.23% ,"2,784 ","7,353 ",14.16% ,534.48,531.0,10:36:33,0.15 ,0.15 ,0.16 ,-0.14 ,-48.28% ,"40,630 ","16,869 ",10.35% 
3.92 ,3.81 ,3.89 ,0.23 ,6.23% ,"2,784 ","7,353 ",14.04% ,534.49,531.0,10:37:33,0.13 ,0.13 ,0.14 ,-0.16 ,-53.33% ,"40,770 ","16,869 ",9.99% 
3.92 ,3.81 ,3.89 ,0.23 ,6.23% ,"2,784 ","7,353 ",13.14% ,534.57,531.0,10:38:34,0.12 ,0.13 ,0.14 ,-0.17 ,-56.67% ,"41,006 ","16,869 ",10.16% 
3.92 ,4.03 ,4.13 ,0.23 ,6.23% ,"2,784 ","7,353 ",15.55% ,534.64,531.0,10:39:34,0.14 ,0.13 ,0.14 ,-0.15 ,-51.72% ,"41,072 ","16,869 ",10.30% 
3.94 ,3.86 ,3.95 ,0.25 ,6.76% ,"2,795 ","7,353 ",11.62% ,534.75,531.0,10:40:35,0.14 ,0.14 ,0.15 ,-0.15 ,-51.72% ,"41,156 ","16,869 ",10.74% 
3.94 ,3.86 ,3.95 ,0.25 ,6.76% ,"2,795 ","7,353 ",11.18% ,534.78,531.0,10:41:36,0.15 ,0.14 ,0.15 ,-0.14 ,-48.28% ,"41,570 ","16,869 ",10.79% 
3.80 ,3.79 ,3.87 ,0.11 ,2.98% ,"2,797 ","7,353 ",9.91% ,534.76,531.0,10:42:36,0.15 ,0.14 ,0.15 ,-0.14 ,-48.28% ,"41,622 ","16,869 ",10.74% 
3.77 ,3.84 ,3.94 ,0.08 ,2.17% ,"2,798 ","7,353 ",12.87% ,534.65,531.0,10:43:37,0.15 ,0.14 ,0.15 ,-0.14 ,-48.28% ,"41,648 ","16,869 ",10.50% 
3.77 ,3.84 ,3.94 ,0.08 ,2.17% ,"2,798 ","7,353 ",14.06% ,534.54,531.0,10:44:37,0.13 ,0.14 ,0.15 ,-0.16 ,-55.17% ,"41,701 ","16,869 ",10.30% 
3.77 ,3.84 ,3.94 ,0.08 ,2.17% ,"2,798 ","7,353 ",14.16% ,534.54,531.0,10:45:38,0.14 ,0.13 ,0.14 ,-0.15 ,-53.57% ,"41,839 ","16,869 ",10.11% 
3.77 ,3.83 ,3.92 ,0.08 ,2.17% ,"2,798 ","7,353 ",15.11% ,534.42,531.0,10:46:38,0.12 ,0.13 ,0.14 ,-0.17 ,-56.67% ,"42,225 ","16,869 ",9.86% 
3.77 ,3.83 ,3.92 ,0.08 ,2.17% ,"2,798 ","7,353 ",13.89% ,534.54,531.0,10:47:38,0.12 ,0.12 ,0.13 ,-0.17 ,-56.67% ,"42,314 ","16,869 ",9.89% 
3.91 ,3.91 ,4.02 ,0.22 ,5.96% ,"2,803 ","7,353 ",15.36% ,534.53,531.0,10:48:39,0.13 ,0.12 ,0.13 ,-0.16 ,-57.14% ,"42,326 ","16,869 ",9.86% 
3.91 ,3.91 ,4.02 ,0.22 ,5.96% ,"2,803 ","7,353 ",14.48% ,534.61,531.0,10:49:39,0.11 ,0.12 ,0.13 ,-0.18 ,-62.07% ,"46,012 ","16,869 ",10.04% 
3.91 ,3.80 ,3.89 ,0.22 ,5.96% ,"2,803 ","7,353 ",13.01% ,534.58,531.0,10:50:40,0.13 ,0.11 ,0.12 ,-0.16 ,-55.17% ,"46,484 ","16,869 ",9.77% 
3.91 ,3.80 ,3.89 ,0.22 ,5.96% ,"2,803 ","7,353 ",13.09% ,534.57,531.0,10:51:40,0.15 ,0.13 ,0.14 ,-0.14 ,-48.28% ,"46,830 ","16,869 ",10.16% 
3.68 ,3.56 ,3.63 ,-0.01 ,-0.27% ,"2,851 ","7,353 ",8.40% ,534.56,531.0,10:52:41,0.16 ,0.15 ,0.16 ,-0.13 ,-46.43% ,"47,150 ","16,869 ",10.52% 
3.68 ,3.56 ,3.63 ,-0.01 ,-0.27% ,"2,851 ","7,353 ",0.00% ,534.64,531.0,10:53:41,0.13 ,0.14 ,0.15 ,-0.16 ,-55.17% ,"47,233 ","16,869 ",10.50% 
3.74 ,3.61 ,3.68 ,0.05 ,1.36% ,"2,879 ","7,353 ",0.00% ,534.72,531.0,10:54:43,0.13 ,0.13 ,0.14 ,-0.16 ,-55.17% ,"47,293 ","16,869 ",10.45% 
3.74 ,3.61 ,3.68 ,0.05 ,1.36% ,"2,879 ","7,353 ",7.72% ,534.64,531.0,10:55:43,0.12 ,0.13 ,0.14 ,-0.17 ,-58.62% ,"47,403 ","16,869 ",10.30% 
