lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
10.94 ,10.55 ,10.92 ,0.52 ,4.99% ,14 ,"2,317 ",30.57% ,534.48,524.0,10:36:33,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,790 ","9,104 ",16.80% 
10.94 ,10.55 ,10.92 ,0.52 ,4.99% ,14 ,"2,317 ",30.40% ,534.49,524.0,10:37:33,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,790 ","9,104 ",16.80% 
10.94 ,10.81 ,11.17 ,0.52 ,4.99% ,14 ,"2,317 ",33.69% ,534.57,524.0,10:38:34,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,796 ","9,104 ",16.99% 
10.94 ,10.81 ,11.17 ,0.52 ,4.99% ,14 ,"2,317 ",32.52% ,534.64,524.0,10:39:34,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,796 ","9,104 ",16.99% 
10.94 ,10.56 ,10.92 ,0.52 ,4.99% ,14 ,"2,317 ",27.25% ,534.65,524.0,10:43:37,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,829 ","9,104 ",17.19% 
10.94 ,10.56 ,10.92 ,0.52 ,4.99% ,14 ,"2,317 ",29.30% ,534.54,524.0,10:44:37,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,829 ","9,104 ",16.99% 
10.94 ,10.56 ,10.92 ,0.52 ,4.99% ,14 ,"2,317 ",29.49% ,534.54,524.0,10:45:38,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,831 ","9,104 ",16.99% 
10.94 ,10.58 ,10.93 ,0.52 ,4.99% ,14 ,"2,317 ",31.71% ,534.42,524.0,10:46:38,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,831 ","9,104 ",16.80% 
10.94 ,10.58 ,10.93 ,0.52 ,4.99% ,14 ,"2,317 ",29.69% ,534.54,524.0,10:47:38,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,831 ","9,104 ",16.99% 
10.94 ,10.66 ,11.03 ,0.52 ,4.99% ,14 ,"2,317 ",31.89% ,534.53,524.0,10:48:39,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,843 ","9,104 ",16.80% 
10.94 ,10.66 ,11.03 ,0.52 ,4.99% ,14 ,"2,317 ",30.45% ,534.61,524.0,10:49:39,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,843 ","9,104 ",16.99% 
10.94 ,10.66 ,11.03 ,0.52 ,4.99% ,14 ,"2,317 ",30.96% ,534.58,524.0,10:50:40,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,843 ","9,104 ",16.99% 
10.94 ,10.30 ,10.65 ,0.52 ,4.99% ,14 ,"2,317 ",20.80% ,534.57,524.0,10:51:40,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,843 ","9,104 ",16.99% 
10.94 ,10.30 ,10.65 ,0.52 ,4.99% ,14 ,"2,317 ",21.29% ,534.56,524.0,10:52:41,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,845 ","9,104 ",16.99% 
10.94 ,10.30 ,10.65 ,0.52 ,4.99% ,14 ,"2,317 ",14.45% ,534.64,524.0,10:53:41,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,845 ","9,104 ",16.99% 
10.94 ,10.39 ,10.75 ,0.52 ,4.99% ,14 ,"2,317 ",22.41% ,534.64,524.0,10:55:43,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,847 ","9,104 ",16.99% 
10.94 ,10.39 ,10.75 ,0.52 ,4.99% ,14 ,"2,317 ",24.41% ,534.57,524.0,10:56:43,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,847 ","9,104 ",16.99% 
10.94 ,10.63 ,10.97 ,0.52 ,4.99% ,14 ,"2,317 ",30.76% ,534.53,524.0,10:57:44,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,847 ","9,104 ",16.80% 
10.94 ,10.63 ,10.97 ,0.52 ,4.99% ,14 ,"2,317 ",28.42% ,534.64,524.0,10:58:44,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,847 ","9,104 ",17.19% 
10.94 ,10.63 ,10.97 ,0.52 ,4.99% ,14 ,"2,317 ",30.03% ,534.57,524.0,10:59:45,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,847 ","9,104 ",16.99% 
10.94 ,10.37 ,10.72 ,0.52 ,4.99% ,14 ,"2,317 ",21.78% ,534.62,524.0,11:04:47,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,850 ","9,104 ",16.99% 
11.19 ,10.39 ,10.75 ,0.77 ,7.39% ,25 ,"2,317 ",22.95% ,534.62,524.0,11:05:48,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,852 ","9,104 ",16.99% 
11.19 ,10.39 ,10.75 ,0.77 ,7.39% ,25 ,"2,317 ",25.49% ,534.54,524.0,11:06:48,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,852 ","9,104 ",16.99% 
11.19 ,10.41 ,10.73 ,0.77 ,7.39% ,25 ,"2,317 ",25.05% ,534.53,524.0,11:07:49,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,855 ","9,104 ",16.99% 
11.19 ,10.41 ,10.73 ,0.77 ,7.39% ,25 ,"2,317 ",27.64% ,534.42,524.0,11:08:49,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,855 ","9,104 ",16.80% 
11.19 ,10.41 ,10.73 ,0.77 ,7.39% ,25 ,"2,317 ",27.74% ,534.42,524.0,11:09:50,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,855 ","9,104 ",16.80% 
11.19 ,10.71 ,10.95 ,0.77 ,7.39% ,25 ,"2,317 ",33.50% ,534.33,524.0,11:10:50,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,855 ","9,104 ",16.60% 
11.19 ,10.71 ,10.95 ,0.77 ,7.39% ,25 ,"2,317 ",32.45% ,534.4,524.0,11:11:50,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,855 ","9,104 ",16.80% 
10.69 ,10.43 ,10.77 ,0.27 ,2.59% ,26 ,"2,317 ",27.15% ,534.49,524.0,11:12:51,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,910 ","9,104 ",16.80% 
10.69 ,10.43 ,10.77 ,0.27 ,2.59% ,26 ,"2,317 ",25.24% ,534.57,524.0,11:13:51,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,910 ","9,104 ",16.99% 
10.69 ,10.50 ,10.84 ,0.27 ,2.59% ,26 ,"2,317 ",29.35% ,534.45,524.0,11:14:51,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,910 ","9,104 ",16.80% 
