lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,010 ","3,510 ",10.94% ,534.81,542.0,10:32:31
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,010 ","3,510 ",10.94% ,534.84,542.0,10:33:31
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,030 ","3,510 ",10.74% ,534.93,542.0,10:34:32
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,030 ","3,510 ",10.94% ,534.71,542.0,10:35:33
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",11.33% ,534.48,542.0,10:36:33
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",11.33% ,534.49,542.0,10:37:33
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",11.33% ,534.57,542.0,10:38:34
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",11.13% ,534.64,542.0,10:39:34
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",10.94% ,534.75,542.0,10:40:35
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",10.94% ,534.78,542.0,10:41:36
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",10.94% ,534.76,542.0,10:42:36
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",11.13% ,534.65,542.0,10:43:37
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,031 ","3,510 ",11.33% ,534.54,542.0,10:44:37
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,033 ","3,510 ",11.33% ,534.54,542.0,10:45:38
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,033 ","3,510 ",11.33% ,534.42,542.0,10:46:38
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,033 ","3,510 ",11.33% ,534.54,542.0,10:47:38
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,033 ","3,510 ",11.33% ,534.53,542.0,10:48:39
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,034 ","3,510 ",11.13% ,534.61,542.0,10:49:39
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,034 ","3,510 ",11.33% ,534.58,542.0,10:50:40
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,034 ","3,510 ",11.33% ,534.57,542.0,10:51:40
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,034 ","3,510 ",11.33% ,534.56,542.0,10:52:41
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,034 ","3,510 ",11.13% ,534.64,542.0,10:53:41
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,034 ","3,510 ",10.94% ,534.72,542.0,10:54:43
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,036 ","3,510 ",11.13% ,534.64,542.0,10:55:43
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,036 ","3,510 ",11.33% ,534.57,542.0,10:56:43
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,036 ","3,510 ",11.33% ,534.53,542.0,10:57:44
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,036 ","3,510 ",11.13% ,534.64,542.0,10:58:44
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,036 ","3,510 ",11.33% ,534.57,542.0,10:59:45
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,058 ","3,510 ",10.94% ,534.72,542.0,11:00:45
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,058 ","3,510 ",10.94% ,534.72,542.0,11:01:45
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,058 ","3,510 ",10.94% ,534.72,542.0,11:02:46
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,058 ","3,510 ",10.94% ,534.71,542.0,11:03:46
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,062 ","3,510 ",11.13% ,534.62,542.0,11:04:47
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,062 ","3,510 ",11.13% ,534.62,542.0,11:05:48
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,062 ","3,510 ",11.33% ,534.54,542.0,11:06:48
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,062 ","3,510 ",11.33% ,534.53,542.0,11:07:49
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,062 ","3,510 ",11.33% ,534.42,542.0,11:08:49
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,063 ","3,510 ",11.33% ,534.42,542.0,11:09:50
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,063 ","3,510 ",11.52% ,534.33,542.0,11:10:50
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,063 ","3,510 ",11.33% ,534.4,542.0,11:11:50
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,063 ","3,510 ",11.33% ,534.49,542.0,11:12:51
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,071 ","3,510 ",11.33% ,534.57,542.0,11:13:51
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,071 ","3,510 ",11.33% ,534.45,542.0,11:14:51
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,071 ","3,510 ",11.52% ,534.34,542.0,11:15:52
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,071 ","3,510 ",11.33% ,534.47,542.0,11:16:52
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,071 ","3,510 ",11.52% ,534.32,542.0,11:17:53
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,071 ","3,510 ",11.33% ,534.39,542.0,11:18:53
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,087 ","3,510 ",11.52% ,534.32,542.0,11:19:54
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,087 ","3,510 ",11.72% ,534.26,542.0,11:20:54
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,087 ","3,510 ",11.33% ,534.38,542.0,11:21:55
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,093 ","3,510 ",11.33% ,534.44,542.0,11:22:55
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,093 ","3,510 ",11.33% ,534.42,542.0,11:23:55
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,095 ","3,510 ",11.72% ,534.24,542.0,11:24:56
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,095 ","3,510 ",11.72% ,534.29,542.0,11:25:57
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,095 ","3,510 ",11.72% ,534.21,542.0,11:26:57
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,095 ","3,510 ",11.72% ,534.17,542.0,11:27:57
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,095 ","3,510 ",11.72% ,534.13,542.0,11:28:58
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,"7,095 ","3,510 ",11.72% ,534.12,542.0,11:29:59
