lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.04 ,0.04 ,0.05 ,-0.01 ,-20.00% ,"21,781 ","6,379 ",8.99% ,534.81,539.0,10:32:31,4.21 ,4.00 ,4.21 ,-0.49 ,-10.43% ,121 ,"1,035 ",7.62% 
0.04 ,0.04 ,0.05 ,-0.01 ,-20.00% ,"21,781 ","6,379 ",8.89% ,534.84,539.0,10:33:31,4.21 ,4.09 ,4.35 ,-0.49 ,-10.43% ,121 ,"1,035 ",12.26% 
0.05 ,0.04 ,0.05 ,0.00 ,0.00% ,"21,793 ","6,379 ",8.74% ,534.93,539.0,10:34:32,4.21 ,4.09 ,4.35 ,-0.49 ,-10.43% ,121 ,"1,035 ",13.58% 
0.04 ,0.04 ,0.05 ,-0.01 ,-20.00% ,"21,817 ","6,379 ",9.13% ,534.71,539.0,10:35:33,4.21 ,4.09 ,4.35 ,-0.49 ,-10.43% ,121 ,"1,035 ",9.47% 
0.04 ,0.04 ,0.05 ,-0.01 ,-16.67% ,"21,890 ","6,379 ",9.52% ,534.48,539.0,10:36:33,4.35 ,4.23 ,4.48 ,-0.35 ,-7.68% ,129 ,"1,035 ",0.00% 
0.04 ,0.04 ,0.05 ,-0.01 ,-20.00% ,"22,041 ","6,379 ",9.47% ,534.49,539.0,10:37:33,4.35 ,4.23 ,4.48 ,-0.35 ,-7.68% ,129 ,"1,035 ",0.00% 
0.04 ,0.04 ,0.05 ,-0.01 ,-16.67% ,"22,072 ","6,379 ",9.38% ,534.57,539.0,10:38:34,4.35 ,4.23 ,4.48 ,-0.35 ,-7.68% ,129 ,"1,035 ",9.38% 
0.04 ,0.04 ,0.05 ,-0.01 ,-20.00% ,"22,112 ","6,379 ",9.23% ,534.64,539.0,10:39:34,4.35 ,3.89 ,4.19 ,-0.35 ,-7.45% ,129 ,"1,035 ",0.00% 
0.04 ,0.04 ,0.05 ,-0.01 ,-20.00% ,"22,161 ","6,379 ",9.08% ,534.75,539.0,10:40:35,4.35 ,3.89 ,4.19 ,-0.35 ,-7.45% ,129 ,"1,035 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"22,264 ","6,379 ",8.59% ,534.78,539.0,10:41:36,4.35 ,4.20 ,4.40 ,-0.35 ,-7.45% ,129 ,"1,035 ",12.21% 
0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"22,290 ","6,379 ",8.69% ,534.76,539.0,10:42:36,4.35 ,4.20 ,4.40 ,-0.35 ,-7.45% ,129 ,"1,035 ",11.84% 
0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"22,290 ","6,379 ",8.84% ,534.65,539.0,10:43:37,4.35 ,4.20 ,4.40 ,-0.35 ,-7.45% ,129 ,"1,035 ",9.23% 
0.04 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"22,421 ","6,379 ",8.99% ,534.54,539.0,10:44:37,4.40 ,4.13 ,4.39 ,-0.30 ,-6.38% ,134 ,"1,035 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"22,442 ","6,379 ",8.99% ,534.54,539.0,10:45:38,4.40 ,4.13 ,4.39 ,-0.30 ,-6.38% ,134 ,"1,035 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"22,442 ","6,379 ",9.18% ,534.42,539.0,10:46:38,4.40 ,4.18 ,4.33 ,-0.30 ,-6.38% ,134 ,"1,035 ",0.00% 
0.04 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"22,442 ","6,379 ",8.99% ,534.54,539.0,10:47:38,4.40 ,4.18 ,4.33 ,-0.30 ,-6.38% ,134 ,"1,035 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"22,465 ","6,379 ",9.08% ,534.53,539.0,10:48:39,4.40 ,4.04 ,4.37 ,-0.30 ,-6.38% ,134 ,"1,035 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"22,482 ","6,379 ",8.89% ,534.61,539.0,10:49:39,4.22 ,4.06 ,4.32 ,-0.48 ,-10.21% ,135 ,"1,035 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"22,482 ","6,379 ",8.99% ,534.58,539.0,10:50:40,4.22 ,4.06 ,4.32 ,-0.48 ,-10.21% ,135 ,"1,035 ",0.00% 
0.03 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"22,538 ","6,379 ",8.99% ,534.57,539.0,10:51:40,4.22 ,4.20 ,4.69 ,-0.48 ,-10.21% ,135 ,"1,035 ",14.11% 
0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"22,771 ","6,379 ",8.50% ,534.56,539.0,10:52:41,4.22 ,4.20 ,4.69 ,-0.48 ,-10.21% ,135 ,"1,035 ",13.97% 
0.02 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"22,771 ","6,379 ",8.40% ,534.64,539.0,10:53:41,4.22 ,4.42 ,4.65 ,-0.48 ,-10.21% ,135 ,"1,035 ",14.45% 
