lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.20 ,0.18 ,0.19 ,-0.02 ,-9.09% ,"63,025 ","12,234 ",7.91% ,534.81,537.0,10:32:31,2.29 ,2.25 ,2.31 ,-0.54 ,-19.08% ,"3,719 ",496 ,6.84% 
0.18 ,0.19 ,0.20 ,-0.04 ,-18.18% ,"64,048 ","12,234 ",7.98% ,534.84,537.0,10:33:31,2.29 ,2.25 ,2.31 ,-0.54 ,-19.08% ,"3,719 ",496 ,7.25% 
0.19 ,0.18 ,0.19 ,-0.03 ,-13.04% ,"64,535 ","12,234 ",7.64% ,534.93,537.0,10:34:32,2.33 ,2.34 ,2.41 ,-0.50 ,-17.67% ,"3,725 ",496 ,9.57% 
0.16 ,0.17 ,0.18 ,-0.06 ,-27.27% ,"65,177 ","12,234 ",8.01% ,534.71,537.0,10:35:33,2.33 ,2.34 ,2.41 ,-0.50 ,-17.67% ,"3,725 ",496 ,7.03% 
0.17 ,0.16 ,0.17 ,-0.05 ,-22.73% ,"65,430 ","12,234 ",8.37% ,534.48,537.0,10:36:33,2.49 ,2.45 ,2.52 ,-0.34 ,-12.01% ,"3,729 ",496 ,3.13% 
0.18 ,0.18 ,0.19 ,-0.04 ,-18.18% ,"73,926 ","12,234 ",8.67% ,534.49,537.0,10:37:33,2.31 ,2.24 ,2.32 ,-0.52 ,-18.37% ,"4,237 ",496 ,0.00% 
0.19 ,0.18 ,0.19 ,-0.03 ,-14.29% ,"74,193 ","12,234 ",8.47% ,534.57,537.0,10:38:34,2.19 ,2.16 ,2.22 ,-0.64 ,-22.94% ,"4,493 ",496 ,0.00% 
0.16 ,0.16 ,0.17 ,-0.06 ,-26.09% ,"74,467 ","12,234 ",8.01% ,534.64,537.0,10:39:34,2.19 ,2.16 ,2.22 ,-0.64 ,-22.94% ,"4,493 ",496 ,0.00% 
0.14 ,0.16 ,0.17 ,-0.08 ,-36.36% ,"75,097 ","12,234 ",7.76% ,534.75,537.0,10:40:35,2.19 ,2.34 ,2.41 ,-0.64 ,-22.61% ,"4,502 ",496 ,7.64% 
0.15 ,0.15 ,0.16 ,-0.07 ,-31.82% ,"75,395 ","12,234 ",7.54% ,534.78,537.0,10:41:36,2.42 ,2.37 ,2.43 ,-0.41 ,-14.39% ,"4,514 ",496 ,8.28% 
