lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.45 ,0.43 ,0.44 ,0.01 ,2.27% ,"84,105 ","10,912 ",8.18% ,534.81,536.0,10:32:31,1.54 ,1.56 ,1.60 ,-0.56 ,-26.67% ,"11,846 ",886 ,7.86% 
0.41 ,0.43 ,0.44 ,-0.03 ,-6.98% ,"84,416 ","10,912 ",8.08% ,534.84,536.0,10:33:31,1.59 ,1.54 ,1.56 ,-0.51 ,-24.76% ,"11,982 ",886 ,7.67% 
0.42 ,0.41 ,0.42 ,-0.02 ,-4.65% ,"84,745 ","10,912 ",7.59% ,534.93,536.0,10:34:32,1.53 ,1.58 ,1.61 ,-0.57 ,-26.64% ,"12,032 ",886 ,8.79% 
0.37 ,0.41 ,0.42 ,-0.07 ,-15.56% ,"85,404 ","10,912 ",8.28% ,534.71,536.0,10:35:33,1.61 ,1.58 ,1.60 ,-0.49 ,-23.33% ,"12,097 ",886 ,7.11% 
0.40 ,0.37 ,0.38 ,-0.04 ,-9.30% ,"85,900 ","10,912 ",8.52% ,534.48,536.0,10:36:33,1.72 ,1.69 ,1.73 ,-0.38 ,-18.27% ,"12,102 ",886 ,6.54% 
0.43 ,0.41 ,0.42 ,-0.01 ,-2.27% ,"86,221 ","10,912 ",8.94% ,534.49,536.0,10:37:33,1.57 ,1.61 ,1.64 ,-0.53 ,-25.73% ,"12,156 ",886 ,5.45% 
0.42 ,0.44 ,0.45 ,-0.02 ,-4.44% ,"86,541 ","10,912 ",9.01% ,534.57,536.0,10:38:34,1.45 ,1.51 ,1.53 ,-0.65 ,-30.95% ,"12,286 ",886 ,4.81% 
0.38 ,0.41 ,0.42 ,-0.06 ,-13.95% ,"86,793 ","10,912 ",8.47% ,534.64,536.0,10:39:34,1.46 ,1.43 ,1.45 ,-0.64 ,-30.62% ,"12,383 ",886 ,4.57% 
0.34 ,0.38 ,0.39 ,-0.10 ,-22.73% ,"87,624 ","10,912 ",7.84% ,534.75,536.0,10:40:35,1.72 ,1.58 ,1.60 ,-0.38 ,-18.81% ,"12,434 ",886 ,7.45% 
0.35 ,0.36 ,0.37 ,-0.09 ,-20.45% ,"88,253 ","10,912 ",7.54% ,534.78,536.0,10:41:36,1.73 ,1.58 ,1.62 ,-0.37 ,-17.87% ,"12,511 ",886 ,7.86% 
0.37 ,0.35 ,0.36 ,-0.07 ,-15.56% ,"88,919 ","10,912 ",7.50% ,534.76,536.0,10:42:36,1.70 ,1.63 ,1.67 ,-0.40 ,-18.96% ,"12,539 ",886 ,8.23% 
0.37 ,0.37 ,0.38 ,-0.07 ,-15.91% ,"89,289 ","10,912 ",8.03% ,534.65,536.0,10:43:37,1.61 ,1.57 ,1.59 ,-0.49 ,-22.79% ,"12,652 ",886 ,6.47% 
