lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.48% ,534.81,544.0,10:32:31
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.48% ,534.84,544.0,10:33:31
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.28% ,534.93,544.0,10:34:32
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.71,544.0,10:35:33
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,14.06% ,534.48,544.0,10:36:33
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,14.06% ,534.49,544.0,10:37:33
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.57,544.0,10:38:34
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.64,544.0,10:39:34
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.75,544.0,10:40:35
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.78,544.0,10:41:36
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.76,544.0,10:42:36
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.65,544.0,10:43:37
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.54,544.0,10:44:37
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.87% ,534.54,544.0,10:45:38
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,14.06% ,534.42,544.0,10:46:38
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.87% ,534.54,544.0,10:47:38
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.87% ,534.53,544.0,10:48:39
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.61,544.0,10:49:39
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,592 ,429 ,13.67% ,534.58,544.0,10:50:40
