lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,525 ","12,229 ",9.67% ,534.81,540.0,10:32:31,5.01 ,5.00 ,5.34 ,-0.67 ,-11.80% ,59 ,14 ,13.53% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,525 ","12,229 ",9.67% ,534.84,540.0,10:33:31,5.01 ,5.00 ,5.34 ,-0.67 ,-11.80% ,59 ,14 ,14.11% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"23,598 ","12,229 ",9.47% ,534.93,540.0,10:34:32,5.01 ,5.03 ,5.40 ,-0.67 ,-11.80% ,59 ,14 ,16.60% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"23,598 ","12,229 ",9.86% ,534.71,540.0,10:35:33,5.01 ,5.03 ,5.40 ,-0.67 ,-11.80% ,59 ,14 ,12.70% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"23,598 ","12,229 ",10.25% ,534.48,540.0,10:36:33,5.01 ,5.16 ,5.42 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,602 ","12,229 ",10.16% ,534.49,540.0,10:37:33,5.01 ,5.16 ,5.42 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,602 ","12,229 ",10.06% ,534.57,540.0,10:38:34,5.01 ,4.83 ,5.19 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,617 ","12,229 ",9.96% ,534.64,540.0,10:39:34,5.01 ,4.83 ,5.19 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,617 ","12,229 ",9.77% ,534.75,540.0,10:40:35,5.01 ,5.15 ,5.50 ,-0.67 ,-11.80% ,59 ,14 ,15.67% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,638 ","12,229 ",9.77% ,534.78,540.0,10:41:36,5.01 ,5.15 ,5.50 ,-0.67 ,-11.80% ,59 ,14 ,16.11% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,638 ","12,229 ",9.77% ,534.76,540.0,10:42:36,5.01 ,5.15 ,5.50 ,-0.67 ,-11.80% ,59 ,14 ,15.80% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,649 ","12,229 ",9.96% ,534.65,540.0,10:43:37,5.01 ,5.15 ,5.50 ,-0.67 ,-11.80% ,59 ,14 ,13.82% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,649 ","12,229 ",10.16% ,534.54,540.0,10:44:37,5.01 ,5.13 ,5.38 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"23,660 ","12,229 ",10.16% ,534.54,540.0,10:45:38,5.01 ,5.13 ,5.38 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"23,789 ","12,229 ",10.35% ,534.42,540.0,10:46:38,5.01 ,4.95 ,5.33 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"23,789 ","12,229 ",10.16% ,534.54,540.0,10:47:38,5.01 ,4.95 ,5.33 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"23,958 ","12,229 ",10.16% ,534.53,540.0,10:48:39,5.01 ,4.95 ,5.33 ,-0.67 ,-11.80% ,59 ,14 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"23,958 ","12,229 ",9.96% ,534.61,540.0,10:49:39,5.19 ,5.01 ,5.33 ,-0.49 ,-8.91% ,60 ,14 ,0.00% 
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"23,967 ","12,229 ",10.06% ,534.58,540.0,10:50:40,5.19 ,5.01 ,5.33 ,-0.49 ,-8.91% ,60 ,14 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"24,228 ","12,229 ",10.06% ,534.57,540.0,10:51:40,5.19 ,5.47 ,5.83 ,-0.49 ,-8.63% ,60 ,14 ,18.58% 
0.01 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"24,438 ","12,229 ",10.06% ,534.56,540.0,10:52:41,5.19 ,5.47 ,5.83 ,-0.49 ,-8.63% ,60 ,14 ,18.46% 
0.02 ,0.01 ,0.03 ,-0.01 ,-50.00% ,"24,626 ","12,229 ",9.96% ,534.64,540.0,10:53:41,5.19 ,5.47 ,5.83 ,-0.49 ,-8.63% ,60 ,14 ,19.46% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"24,818 ","12,229 ",9.18% ,534.72,540.0,10:54:43,5.19 ,5.28 ,5.64 ,-0.49 ,-8.63% ,60 ,14 ,17.55% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"24,912 ","12,229 ",9.38% ,534.64,540.0,10:55:43,5.19 ,5.28 ,5.64 ,-0.49 ,-8.63% ,60 ,14 ,16.41% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"24,912 ","12,229 ",9.38% ,534.57,540.0,10:56:43,5.19 ,5.28 ,5.64 ,-0.49 ,-8.63% ,60 ,14 ,15.43% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"24,949 ","12,229 ",9.57% ,534.53,540.0,10:57:44,5.19 ,5.07 ,5.40 ,-0.49 ,-8.63% ,60 ,14 ,0.00% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"24,975 ","12,229 ",9.38% ,534.64,540.0,10:58:44,5.19 ,5.07 ,5.40 ,-0.49 ,-8.63% ,60 ,14 ,10.94% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"24,975 ","12,229 ",9.47% ,534.57,540.0,10:59:45,5.19 ,5.31 ,5.66 ,-0.49 ,-8.63% ,60 ,14 ,15.58% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"24,975 ","12,229 ",9.18% ,534.72,540.0,11:00:45,5.19 ,5.31 ,5.66 ,-0.49 ,-8.63% ,60 ,14 ,17.87% 
0.02 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"25,160 ","12,229 ",9.18% ,534.72,540.0,11:01:45,5.19 ,5.31 ,5.66 ,-0.49 ,-8.63% ,60 ,14 ,17.87% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"25,203 ","12,229 ",9.18% ,534.72,540.0,11:02:46,5.52 ,5.33 ,5.65 ,-0.16 ,-2.99% ,70 ,14 ,17.65% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"25,203 ","12,229 ",9.18% ,534.71,540.0,11:03:46,5.52 ,5.33 ,5.65 ,-0.16 ,-2.99% ,70 ,14 ,17.53% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"25,242 ","12,229 ",9.38% ,534.62,540.0,11:04:47,5.52 ,5.33 ,5.65 ,-0.16 ,-2.99% ,70 ,14 ,16.36% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"25,242 ","12,229 ",9.38% ,534.62,540.0,11:05:48,5.52 ,5.30 ,5.65 ,-0.16 ,-2.82% ,70 ,14 ,16.36% 
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"25,354 ","12,229 ",9.47% ,534.54,540.0,11:06:48,5.52 ,5.30 ,5.65 ,-0.16 ,-2.82% ,70 ,14 ,14.89% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"25,364 ","12,229 ",9.47% ,534.53,540.0,11:07:49,5.52 ,5.30 ,5.65 ,-0.16 ,-2.82% ,70 ,14 ,14.82% 
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"25,364 ","12,229 ",9.67% ,534.42,540.0,11:08:49,5.52 ,5.30 ,5.65 ,-0.16 ,-2.82% ,70 ,14 ,12.21% 
0.02 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"25,390 ","12,229 ",9.67% ,534.42,540.0,11:09:50,5.52 ,5.27 ,5.56 ,-0.16 ,-2.82% ,70 ,14 ,0.00% 
