lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,042 ","1,917 ",10.55% ,534.81,541.0,10:32:31
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,042 ","1,917 ",10.55% ,534.84,541.0,10:33:31
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,042 ","1,917 ",10.35% ,534.93,541.0,10:34:32
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.74% ,534.71,541.0,10:35:33
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",11.04% ,534.48,541.0,10:36:33
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.94% ,534.49,541.0,10:37:33
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.94% ,534.57,541.0,10:38:34
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.74% ,534.64,541.0,10:39:34
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.55% ,534.75,541.0,10:40:35
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.55% ,534.78,541.0,10:41:36
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.55% ,534.76,541.0,10:42:36
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,047 ","1,917 ",10.74% ,534.65,541.0,10:43:37
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,062 ","1,917 ",10.94% ,534.54,541.0,10:44:37
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,077 ","1,917 ",10.94% ,534.54,541.0,10:45:38
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,077 ","1,917 ",11.13% ,534.42,541.0,10:46:38
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,080 ","1,917 ",10.94% ,534.54,541.0,10:47:38
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,080 ","1,917 ",10.94% ,534.53,541.0,10:48:39
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,081 ","1,917 ",10.84% ,534.61,541.0,10:49:39
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,081 ","1,917 ",10.94% ,534.58,541.0,10:50:40
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,081 ","1,917 ",10.94% ,534.57,541.0,10:51:40
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,081 ","1,917 ",10.94% ,534.56,541.0,10:52:41
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,081 ","1,917 ",10.74% ,534.64,541.0,10:53:41
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,091 ","1,917 ",10.74% ,534.72,541.0,10:54:43
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,091 ","1,917 ",10.74% ,534.64,541.0,10:55:43
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,091 ","1,917 ",10.94% ,534.57,541.0,10:56:43
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,091 ","1,917 ",10.94% ,534.53,541.0,10:57:44
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,091 ","1,917 ",10.74% ,534.64,541.0,10:58:44
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,091 ","1,917 ",10.94% ,534.57,541.0,10:59:45
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,093 ","1,917 ",10.74% ,534.72,541.0,11:00:45
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,152 ","1,917 ",10.74% ,534.72,541.0,11:01:45
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,173 ","1,917 ",10.74% ,534.72,541.0,11:02:46
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,173 ","1,917 ",10.74% ,534.71,541.0,11:03:46
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,191 ","1,917 ",10.74% ,534.62,541.0,11:04:47
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,191 ","1,917 ",10.74% ,534.62,541.0,11:05:48
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,202 ","1,917 ",10.94% ,534.54,541.0,11:06:48
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,202 ","1,917 ",10.94% ,534.53,541.0,11:07:49
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,202 ","1,917 ",11.13% ,534.42,541.0,11:08:49
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,202 ","1,917 ",11.13% ,534.42,541.0,11:09:50
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,202 ","1,917 ",11.23% ,534.33,541.0,11:10:50
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,223 ","1,917 ",11.13% ,534.4,541.0,11:11:50
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,223 ","1,917 ",10.94% ,534.49,541.0,11:12:51
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,223 ","1,917 ",10.94% ,534.57,541.0,11:13:51
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,346 ","1,917 ",11.04% ,534.45,541.0,11:14:51
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,346 ","1,917 ",11.23% ,534.34,541.0,11:15:52
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,346 ","1,917 ",11.04% ,534.47,541.0,11:16:52
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,346 ","1,917 ",11.23% ,534.32,541.0,11:17:53
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,761 ","1,917 ",11.13% ,534.39,541.0,11:18:53
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,761 ","1,917 ",11.33% ,534.32,541.0,11:19:54
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,761 ","1,917 ",11.33% ,534.26,541.0,11:20:54
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,761 ","1,917 ",11.13% ,534.38,541.0,11:21:55
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,761 ","1,917 ",11.13% ,534.44,541.0,11:22:55
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,762 ","1,917 ",11.13% ,534.42,541.0,11:23:55
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,762 ","1,917 ",11.33% ,534.24,541.0,11:24:56
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,762 ","1,917 ",11.33% ,534.29,541.0,11:25:57
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,762 ","1,917 ",11.43% ,534.21,541.0,11:26:57
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,854 ","1,917 ",11.52% ,534.17,541.0,11:27:57
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,950 ","1,917 ",11.52% ,534.13,541.0,11:28:58
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,950 ","1,917 ",11.52% ,534.12,541.0,11:29:59
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,964 ","1,917 ",11.33% ,534.25,541.0,11:30:59
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,060 ","1,917 ",11.43% ,534.2,541.0,11:32:00
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,060 ","1,917 ",11.33% ,534.22,541.0,11:33:00
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,060 ","1,917 ",11.52% ,534.15,541.0,11:34:01
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,156 ","1,917 ",11.52% ,534.13,541.0,11:35:01
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"4,156 ","1,917 ",11.33% ,534.26,541.0,11:36:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,248 ","1,917 ",11.13% ,534.35,541.0,11:37:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,248 ","1,917 ",11.33% ,534.23,541.0,11:38:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,248 ","1,917 ",11.43% ,534.2,541.0,11:39:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"4,248 ","1,917 ",11.33% ,534.29,541.0,11:40:03
