lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
2.23 ,2.28 ,2.33 ,0.25 ,12.50% ,"5,784 ","7,259 ",10.91% ,534.81,533.0,10:32:31,0.35 ,0.36 ,0.37 ,-0.31 ,-46.97% ,"85,610 ","14,658 ",9.25% 
2.23 ,2.28 ,2.33 ,0.25 ,12.50% ,"5,784 ","7,259 ",10.67% ,534.84,533.0,10:33:31,0.37 ,0.33 ,0.34 ,-0.29 ,-43.94% ,"86,006 ","14,658 ",8.99% 
2.23 ,2.16 ,2.20 ,0.25 ,12.63% ,"5,789 ","7,259 ",8.37% ,534.93,533.0,10:34:32,0.36 ,0.36 ,0.37 ,-0.30 ,-45.45% ,"87,190 ","14,658 ",9.60% 
2.13 ,2.17 ,2.22 ,0.15 ,7.35% ,"5,812 ","7,259 ",10.51% ,534.71,533.0,10:35:33,0.37 ,0.38 ,0.39 ,-0.29 ,-43.94% ,"87,468 ","14,658 ",9.21% 
2.08 ,2.13 ,2.18 ,0.10 ,5.05% ,"5,837 ","7,259 ",11.74% ,534.48,533.0,10:36:33,0.37 ,0.39 ,0.40 ,-0.29 ,-43.94% ,"88,230 ","14,658 ",8.66% 
2.15 ,2.22 ,2.26 ,0.17 ,8.59% ,"5,871 ","7,259 ",12.48% ,534.49,533.0,10:37:33,0.34 ,0.34 ,0.35 ,-0.32 ,-48.48% ,"88,497 ","14,658 ",8.13% 
2.15 ,2.22 ,2.26 ,0.17 ,8.59% ,"5,871 ","7,259 ",11.94% ,534.57,533.0,10:38:34,0.31 ,0.31 ,0.32 ,-0.35 ,-53.03% ,"89,280 ","14,658 ",8.03% 
2.32 ,2.21 ,2.25 ,0.34 ,17.17% ,"5,883 ","7,259 ",11.30% ,534.64,533.0,10:39:34,0.35 ,0.34 ,0.35 ,-0.31 ,-46.27% ,"89,524 ","14,658 ",8.57% 
2.09 ,2.12 ,2.17 ,0.11 ,5.37% ,"5,959 ","7,259 ",9.63% ,534.75,533.0,10:40:35,0.38 ,0.36 ,0.37 ,-0.28 ,-43.08% ,"90,011 ","14,658 ",9.11% 
2.09 ,2.02 ,2.07 ,0.11 ,5.56% ,"5,970 ","7,259 ",8.23% ,534.78,533.0,10:41:36,0.38 ,0.37 ,0.38 ,-0.28 ,-42.42% ,"90,673 ","14,658 ",9.29% 
2.05 ,2.03 ,2.07 ,0.07 ,3.61% ,"6,028 ","7,259 ",8.42% ,534.76,533.0,10:42:36,0.36 ,0.38 ,0.39 ,-0.30 ,-45.45% ,"91,129 ","14,658 ",9.35% 
2.14 ,2.11 ,2.15 ,0.16 ,8.08% ,"6,065 ","7,259 ",10.23% ,534.65,533.0,10:43:37,0.36 ,0.36 ,0.37 ,-0.30 ,-45.45% ,"91,627 ","14,658 ",8.81% 
2.14 ,2.11 ,2.15 ,0.16 ,8.08% ,"6,065 ","7,259 ",10.96% ,534.54,533.0,10:44:37,0.34 ,0.35 ,0.36 ,-0.32 ,-48.48% ,"91,916 ","14,658 ",8.42% 
2.20 ,2.15 ,2.20 ,0.22 ,11.64% ,"6,075 ","7,259 ",11.54% ,534.54,533.0,10:45:38,0.33 ,0.33 ,0.34 ,-0.33 ,-50.00% ,"92,090 ","14,658 ",8.16% 
2.07 ,2.13 ,2.18 ,0.09 ,4.46% ,"6,084 ","7,259 ",12.11% ,534.42,533.0,10:46:38,0.33 ,0.32 ,0.33 ,-0.33 ,-50.00% ,"92,614 ","14,658 ",7.72% 
