lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.09 ,0.08 ,0.09 ,-0.01 ,-10.00% ,"49,465 ","11,128 ",8.25% ,534.81,538.0,10:32:31,3.20 ,3.14 ,3.23 ,-0.58 ,-15.98% ,701 ,214 ,6.89% 
0.08 ,0.08 ,0.09 ,-0.02 ,-18.18% ,"49,671 ","11,128 ",8.20% ,534.84,538.0,10:33:31,3.20 ,3.14 ,3.23 ,-0.58 ,-15.98% ,701 ,214 ,7.72% 
0.09 ,0.08 ,0.09 ,-0.01 ,-10.00% ,"49,684 ","11,128 ",8.01% ,534.93,538.0,10:34:32,3.20 ,3.14 ,3.23 ,-0.58 ,-15.98% ,701 ,214 ,9.42% 
0.07 ,0.08 ,0.09 ,-0.03 ,-30.00% ,"49,786 ","11,128 ",8.45% ,534.71,538.0,10:35:33,3.20 ,3.20 ,3.31 ,-0.58 ,-15.34% ,701 ,214 ,6.25% 
0.08 ,0.07 ,0.08 ,-0.02 ,-22.22% ,"49,986 ","11,128 ",8.64% ,534.48,538.0,10:36:33,3.42 ,3.33 ,3.45 ,-0.36 ,-9.52% ,703 ,214 ,0.00% 
0.08 ,0.07 ,0.08 ,-0.02 ,-22.22% ,"50,071 ","11,128 ",8.64% ,534.49,538.0,10:37:33,3.42 ,3.33 ,3.45 ,-0.36 ,-9.52% ,703 ,214 ,0.00% 
0.08 ,0.07 ,0.08 ,-0.02 ,-20.00% ,"50,228 ","11,128 ",8.50% ,534.57,538.0,10:38:34,3.42 ,3.33 ,3.45 ,-0.36 ,-9.52% ,703 ,214 ,6.45% 
0.08 ,0.07 ,0.08 ,-0.02 ,-22.22% ,"50,245 ","11,128 ",8.35% ,534.64,538.0,10:39:34,3.20 ,3.08 ,3.18 ,-0.58 ,-15.34% ,704 ,214 ,0.00% 
0.07 ,0.07 ,0.08 ,-0.03 ,-30.00% ,"50,728 ","11,128 ",8.16% ,534.75,538.0,10:40:35,3.20 ,3.08 ,3.18 ,-0.58 ,-15.34% ,704 ,214 ,0.00% 
0.07 ,0.07 ,0.08 ,-0.03 ,-30.00% ,"51,466 ","11,128 ",8.11% ,534.78,538.0,10:41:36,3.20 ,3.08 ,3.18 ,-0.58 ,-15.34% ,704 ,214 ,0.00% 
0.06 ,0.06 ,0.07 ,-0.04 ,-40.00% ,"51,585 ","11,128 ",7.86% ,534.76,538.0,10:42:36,3.20 ,3.35 ,3.46 ,-0.58 ,-15.34% ,704 ,214 ,10.79% 
0.06 ,0.06 ,0.07 ,-0.04 ,-40.00% ,"51,708 ","11,128 ",8.06% ,534.65,538.0,10:43:37,3.30 ,3.27 ,3.37 ,-0.48 ,-12.70% ,719 ,214 ,6.35% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"52,230 ","11,128 ",8.25% ,534.54,538.0,10:44:37,3.30 ,3.27 ,3.37 ,-0.48 ,-12.70% ,719 ,214 ,0.00% 
0.06 ,0.06 ,0.07 ,-0.04 ,-36.36% ,"52,341 ","11,128 ",8.30% ,534.54,538.0,10:45:38,3.27 ,3.19 ,3.29 ,-0.51 ,-13.49% ,724 ,214 ,0.00% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"52,411 ","11,128 ",8.50% ,534.42,538.0,10:46:38,3.27 ,3.19 ,3.29 ,-0.51 ,-13.49% ,724 ,214 ,0.00% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"52,493 ","11,128 ",8.30% ,534.54,538.0,10:47:38,3.22 ,3.20 ,3.31 ,-0.56 ,-14.51% ,755 ,214 ,0.00% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"52,512 ","11,128 ",8.30% ,534.53,538.0,10:48:39,3.22 ,3.20 ,3.30 ,-0.56 ,-14.81% ,757 ,214 ,0.00% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"52,560 ","11,128 ",8.16% ,534.61,538.0,10:49:39,3.22 ,3.20 ,3.30 ,-0.56 ,-14.81% ,757 ,214 ,0.00% 
0.06 ,0.06 ,0.07 ,-0.04 ,-36.36% ,"52,665 ","11,128 ",8.20% ,534.58,538.0,10:50:40,3.20 ,3.28 ,3.38 ,-0.58 ,-15.34% ,758 ,214 ,0.00% 
0.05 ,0.05 ,0.06 ,-0.05 ,-50.00% ,"53,026 ","11,128 ",7.91% ,534.57,538.0,10:51:40,3.61 ,3.50 ,3.59 ,-0.17 ,-4.50% ,773 ,214 ,10.25% 
0.06 ,0.05 ,0.06 ,-0.04 ,-40.00% ,"53,282 ","11,128 ",7.96% ,534.56,538.0,10:52:41,3.61 ,3.50 ,3.59 ,-0.17 ,-4.50% ,773 ,214 ,10.08% 
0.06 ,0.05 ,0.06 ,-0.04 ,-40.00% ,"53,602 ","11,128 ",7.81% ,534.64,538.0,10:53:41,3.46 ,3.53 ,3.63 ,-0.32 ,-8.00% ,776 ,214 ,11.89% 
0.06 ,0.05 ,0.06 ,-0.04 ,-40.00% ,"53,602 ","11,128 ",7.67% ,534.72,538.0,10:54:43,3.46 ,3.53 ,3.63 ,-0.32 ,-8.00% ,776 ,214 ,12.77% 
0.06 ,0.05 ,0.06 ,-0.04 ,-40.00% ,"53,653 ","11,128 ",7.81% ,534.64,538.0,10:55:43,3.40 ,3.29 ,3.41 ,-0.38 ,-10.05% ,778 ,214 ,7.52% 
