lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"13,183 ","5,590 ",3.13% ,547.35,552.0,09:30:01
0.03 ,0.00 ,0.00 ,-0.03 ,-50.00% ,282 ,"5,590 ",3.13% ,547.34,552.0,09:31:01
0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,362 ","5,590 ",8.11% ,547.49,552.0,09:32:01
0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,055 ","5,590 ",8.50% ,547.55,552.0,09:33:02
0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,662 ","5,590 ",8.55% ,547.8,552.0,09:34:01
0.05 ,0.03 ,0.04 ,-0.01 ,-16.67% ,"5,039 ","5,590 ",8.79% ,547.98,552.0,09:35:01
0.07 ,0.05 ,0.06 ,0.01 ,16.67% ,"7,617 ","5,590 ",8.99% ,548.02,552.0,09:36:02
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"9,982 ","5,590 ",9.57% ,548.02,552.0,09:37:01
0.08 ,0.07 ,0.08 ,0.02 ,33.33% ,"11,723 ","5,590 ",10.06% ,547.92,552.0,09:38:01
0.08 ,0.08 ,0.09 ,0.02 ,28.57% ,"12,253 ","5,590 ",10.16% ,547.84,552.0,09:39:02
0.05 ,0.06 ,0.07 ,-0.01 ,-16.67% ,"14,598 ","5,590 ",9.33% ,547.93,552.0,09:40:03
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"16,001 ","5,590 ",9.28% ,548.1,552.0,09:41:01
0.06 ,0.06 ,0.07 ,0.00 ,0.00% ,"16,387 ","5,590 ",8.99% ,548.16,552.0,09:42:01
0.08 ,0.07 ,0.08 ,0.02 ,33.33% ,"19,089 ","5,590 ",9.47% ,547.82,552.0,09:43:02
0.07 ,0.07 ,0.08 ,0.01 ,16.67% ,"22,742 ","5,590 ",9.52% ,547.86,552.0,09:44:02
0.07 ,0.07 ,0.08 ,0.01 ,16.67% ,"24,434 ","5,590 ",10.16% ,547.9,552.0,09:45:02
0.07 ,0.06 ,0.07 ,0.01 ,20.00% ,"24,870 ","5,590 ",9.67% ,547.72,552.0,09:46:02
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"24,913 ","5,590 ",9.47% ,547.76,552.0,09:47:02
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"24,995 ","5,590 ",9.38% ,547.7,552.0,09:48:01
0.05 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"25,393 ","5,590 ",8.99% ,547.62,552.0,09:49:01
0.05 ,0.05 ,0.06 ,-0.01 ,-16.67% ,"26,029 ","5,590 ",9.13% ,547.87,552.0,09:50:01
0.06 ,0.05 ,0.06 ,0.00 ,0.00% ,"26,295 ","5,590 ",9.47% ,547.7,552.0,09:51:01
0.07 ,0.05 ,0.06 ,0.01 ,16.67% ,"27,886 ","5,590 ",9.18% ,547.59,552.0,09:52:01
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"29,833 ","5,590 ",9.47% ,547.72,552.0,09:53:02
0.06 ,0.06 ,0.07 ,0.00 ,0.00% ,"30,390 ","5,590 ",9.33% ,547.83,552.0,09:54:02
0.06 ,0.06 ,0.07 ,0.00 ,0.00% ,"30,390 ","5,590 ",9.33% ,547.86,552.0,09:55:02
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"30,779 ","5,590 ",9.38% ,548.01,552.0,09:56:02
0.07 ,0.06 ,0.07 ,0.01 ,16.67% ,"33,468 ","5,590 ",9.28% ,547.9,552.0,09:57:02
0.07 ,0.07 ,0.08 ,0.01 ,16.67% ,"34,054 ","5,590 ",9.77% ,547.86,552.0,09:58:02
0.07 ,0.07 ,0.08 ,0.01 ,16.67% ,"35,606 ","5,590 ",9.67% ,547.53,552.0,09:59:02
0.06 ,0.06 ,0.07 ,0.00 ,0.00% ,"35,764 ","5,590 ",9.38% ,547.64,552.0,10:00:02
