lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,778 ,596 ,6.25% ,547.35,558.0,09:30:01
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,778 ,596 ,6.25% ,547.34,558.0,09:31:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,44 ,596 ,14.45% ,547.49,558.0,09:32:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,44 ,596 ,14.45% ,547.55,558.0,09:33:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,44 ,596 ,14.45% ,547.8,558.0,09:34:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.84% ,547.98,558.0,09:35:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.45% ,548.02,558.0,09:36:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.45% ,548.02,558.0,09:37:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.84% ,547.92,558.0,09:38:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.45% ,547.84,558.0,09:39:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.45% ,547.93,558.0,09:40:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.45% ,548.1,558.0,09:41:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.06% ,548.16,558.0,09:42:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,46 ,596 ,14.45% ,547.82,558.0,09:43:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,47 ,596 ,14.45% ,547.86,558.0,09:44:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,47 ,596 ,14.84% ,547.9,558.0,09:45:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,64 ,596 ,14.65% ,547.72,558.0,09:46:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,64 ,596 ,14.45% ,547.76,558.0,09:47:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,64 ,596 ,14.45% ,547.7,558.0,09:48:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,64 ,596 ,14.45% ,547.62,558.0,09:49:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,107 ,596 ,14.45% ,547.87,558.0,09:50:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,107 ,596 ,14.84% ,547.7,558.0,09:51:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,107 ,596 ,14.45% ,547.59,558.0,09:52:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,109 ,596 ,14.45% ,547.72,558.0,09:53:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,109 ,596 ,14.45% ,547.83,558.0,09:54:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,109 ,596 ,14.45% ,547.86,558.0,09:55:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,109 ,596 ,14.45% ,548.01,558.0,09:56:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,120 ,596 ,14.45% ,547.9,558.0,09:57:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,120 ,596 ,14.45% ,547.86,558.0,09:58:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,120 ,596 ,14.45% ,547.53,558.0,09:59:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,120 ,596 ,14.45% ,547.64,558.0,10:00:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,123 ,596 ,14.45% ,547.7,558.0,10:01:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,123 ,596 ,14.45% ,547.81,558.0,10:02:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,123 ,596 ,14.45% ,547.82,558.0,10:03:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,123 ,596 ,14.65% ,547.78,558.0,10:04:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,123 ,596 ,14.84% ,547.59,558.0,10:05:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,14.84% ,547.75,558.0,10:06:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,14.84% ,547.75,558.0,10:07:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,14.84% ,547.84,558.0,10:08:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,14.84% ,547.82,558.0,10:09:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,15.04% ,547.81,558.0,10:10:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,15.24% ,547.84,558.0,10:11:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,14.84% ,547.78,558.0,10:12:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,124 ,596 ,14.84% ,547.83,558.0,10:13:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,134 ,596 ,14.84% ,547.79,558.0,10:14:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,134 ,596 ,14.84% ,547.8,558.0,10:15:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,158 ,596 ,14.84% ,547.76,558.0,10:16:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,158 ,596 ,14.84% ,547.76,558.0,10:17:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,158 ,596 ,14.45% ,547.62,558.0,10:18:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,158 ,596 ,14.45% ,547.57,558.0,10:19:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,158 ,596 ,14.26% ,547.46,558.0,10:20:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.58,558.0,10:21:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.53,558.0,10:22:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.45,558.0,10:23:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.28,558.0,10:24:23
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.65% ,547.28,558.0,10:25:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.4,558.0,10:26:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.42,558.0,10:27:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.54,558.0,10:28:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.4,558.0,10:29:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.65% ,547.46,558.0,10:30:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.55,558.0,10:31:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.66,558.0,10:32:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.77,558.0,10:33:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.95,558.0,10:34:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.82,558.0,10:35:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.45% ,547.81,558.0,10:36:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,165 ,596 ,14.84% ,547.83,558.0,10:37:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.7,558.0,10:38:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.62,558.0,10:39:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.7,558.0,10:40:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.85,558.0,10:41:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.85,558.0,10:42:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.63% ,547.71,558.0,10:43:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.63,558.0,10:44:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.66,558.0,10:45:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,166 ,596 ,15.24% ,547.66,558.0,10:46:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.24% ,547.66,558.0,10:47:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.24% ,547.65,558.0,10:48:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.24% ,547.65,558.0,10:49:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.63% ,547.75,558.0,10:50:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.63% ,547.36,558.0,10:51:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.63% ,547.18,558.0,10:52:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,170 ,596 ,15.63% ,547.14,558.0,10:53:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.15,558.0,10:54:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.17,558.0,10:55:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.06,558.0,10:56:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.08,558.0,10:58:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.1,558.0,10:59:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.15,558.0,11:00:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.24% ,547.32,558.0,11:01:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.29,558.0,11:02:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.63% ,547.18,558.0,11:03:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.24% ,547.11,558.0,11:20:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.24% ,547.09,558.0,11:21:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.24% ,547.07,558.0,11:22:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,15.04% ,547.12,558.0,11:24:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,14.45% ,547.08,558.0,11:32:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,14.84% ,547.13,558.0,11:34:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,14.45% ,547.14,558.0,11:35:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,14.65% ,547.21,558.0,11:36:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,174 ,596 ,14.84% ,547.28,558.0,11:37:03
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.84% ,547.33,558.0,11:38:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.84% ,547.32,558.0,11:39:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.84% ,547.4,558.0,11:40:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,175 ,596 ,14.84% ,547.39,558.0,11:41:02
