lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,019 ","2,391 ",6.25% ,547.35,554.0,09:30:01
0.02 ,0.00 ,0.00 ,-0.01 ,-25.00% ,17 ,"2,391 ",6.25% ,547.34,554.0,09:31:01
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,102 ,"2,391 ",10.35% ,547.49,554.0,09:32:01
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,178 ,"2,391 ",10.35% ,547.55,554.0,09:33:02
0.01 ,0.01 ,0.02 ,-0.02 ,-66.67% ,178 ,"2,391 ",10.45% ,547.8,554.0,09:34:01
0.02 ,0.01 ,0.02 ,-0.01 ,-50.00% ,291 ,"2,391 ",10.65% ,547.98,554.0,09:35:01
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,916 ,"2,391 ",10.16% ,548.02,554.0,09:36:02
0.02 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,679 ","2,391 ",10.45% ,548.02,554.0,09:37:01
0.03 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,831 ","2,391 ",10.55% ,547.92,554.0,09:38:01
0.03 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,831 ","2,391 ",10.55% ,547.84,554.0,09:39:02
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"1,843 ","2,391 ",10.94% ,547.93,554.0,09:40:03
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"1,843 ","2,391 ",10.94% ,548.1,554.0,09:41:01
0.02 ,0.02 ,0.03 ,-0.01 ,-33.33% ,"1,843 ","2,391 ",10.65% ,548.16,554.0,09:42:01
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,952 ","2,391 ",10.84% ,547.82,554.0,09:43:02
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,973 ","2,391 ",10.84% ,547.86,554.0,09:44:02
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,973 ","2,391 ",11.33% ,547.9,554.0,09:45:02
0.02 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"1,973 ","2,391 ",11.23% ,547.72,554.0,09:46:02
0.03 ,0.02 ,0.03 ,0.00 ,0.00% ,"2,102 ","2,391 ",11.04% ,547.76,554.0,09:47:02
