lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"7,105 ","3,418 ",3.13% ,547.35,553.0,09:30:01,6.23 ,0.00 ,0.00 ,0.00 ,0.00% ,206 ,16 ,0.00% 
0.01 ,0.00 ,0.00 ,-0.03 ,-60.00% ,143 ,"3,418 ",3.13% ,547.34,553.0,09:31:01,6.23 ,0.00 ,0.00 ,0.00 ,0.00% ,206 ,16 ,0.00% 
0.02 ,0.00 ,0.00 ,-0.02 ,-50.00% ,378 ,"3,418 ",6.25% ,547.49,553.0,09:32:01,6.23 ,0.00 ,0.00 ,0.00 ,0.00% ,206 ,16 ,0.00% 
0.02 ,0.00 ,0.00 ,-0.02 ,-50.00% ,844 ,"3,418 ",6.25% ,547.55,553.0,09:33:02,6.23 ,5.50 ,5.83 ,0.00 ,0.00% ,206 ,16 ,20.07% 
0.02 ,0.00 ,0.00 ,-0.02 ,-50.00% ,"1,269 ","3,418 ",6.25% ,547.8,553.0,09:34:01,6.23 ,5.50 ,5.83 ,0.00 ,0.00% ,206 ,16 ,19.63% 
0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"2,035 ","3,418 ",9.86% ,547.98,553.0,09:35:01,5.54 ,5.19 ,5.54 ,-0.69 ,-11.08% ,4 ,16 ,12.70% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"5,284 ","3,418 ",9.86% ,548.02,553.0,09:36:02,5.54 ,5.19 ,5.54 ,-0.69 ,-11.08% ,4 ,16 ,17.55% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"5,488 ","3,418 ",10.16% ,548.02,553.0,09:37:01,5.00 ,4.89 ,5.24 ,-1.23 ,-19.28% ,6 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"5,549 ","3,418 ",10.35% ,547.92,553.0,09:38:01,5.00 ,4.89 ,5.24 ,-1.23 ,-19.28% ,6 ,16 ,0.00% 
0.04 ,0.04 ,0.05 ,0.00 ,0.00% ,"8,854 ","3,418 ",10.55% ,547.84,553.0,09:39:02,5.00 ,4.90 ,5.11 ,-1.23 ,-19.74% ,38 ,16 ,0.00% 
0.03 ,0.04 ,0.05 ,-0.01 ,-25.00% ,"12,599 ","3,418 ",10.35% ,547.93,553.0,09:40:03,5.36 ,5.07 ,5.45 ,-0.87 ,-13.96% ,52 ,16 ,15.77% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"14,306 ","3,418 ",9.86% ,548.1,553.0,09:41:01,5.36 ,5.07 ,5.45 ,-0.87 ,-13.96% ,52 ,16 ,16.02% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"15,458 ","3,418 ",9.62% ,548.16,553.0,09:42:01,5.36 ,5.07 ,5.45 ,-0.87 ,-13.96% ,52 ,16 ,18.12% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"15,563 ","3,418 ",9.82% ,547.82,553.0,09:43:02,5.36 ,4.90 ,5.14 ,-0.87 ,-13.96% ,52 ,16 ,9.86% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"17,286 ","3,418 ",9.86% ,547.86,553.0,09:44:02,5.36 ,4.90 ,5.14 ,-0.87 ,-13.96% ,52 ,16 ,8.40% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"17,314 ","3,418 ",10.35% ,547.9,553.0,09:45:02,5.25 ,4.70 ,5.05 ,-0.98 ,-16.84% ,103 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"17,314 ","3,418 ",10.25% ,547.72,553.0,09:46:02,5.35 ,5.03 ,5.39 ,-0.88 ,-14.13% ,123 ,16 ,9.77% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"17,334 ","3,418 ",10.06% ,547.76,553.0,09:47:02,5.35 ,5.03 ,5.39 ,-0.88 ,-14.13% ,123 ,16 ,12.84% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"18,478 ","3,418 ",9.96% ,547.7,553.0,09:48:01,5.35 ,5.03 ,5.39 ,-0.88 ,-14.13% ,123 ,16 ,14.21% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"18,547 ","3,418 ",9.86% ,547.62,553.0,09:49:01,5.35 ,5.03 ,5.39 ,-0.88 ,-14.13% ,123 ,16 ,14.89% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"18,610 ","3,418 ",9.96% ,547.87,553.0,09:50:01,5.35 ,5.22 ,5.58 ,-0.88 ,-14.13% ,123 ,16 ,17.02% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"20,614 ","3,418 ",10.30% ,547.7,553.0,09:51:01,5.35 ,5.22 ,5.58 ,-0.88 ,-14.13% ,123 ,16 ,14.06% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"20,645 ","3,418 ",10.06% ,547.59,553.0,09:52:01,5.35 ,5.22 ,5.58 ,-0.88 ,-14.13% ,123 ,16 ,16.60% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"20,752 ","3,418 ",10.06% ,547.72,553.0,09:53:02,5.35 ,5.17 ,5.53 ,-0.88 ,-14.13% ,123 ,16 ,16.07% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"20,783 ","3,418 ",9.86% ,547.83,553.0,09:54:02,5.35 ,5.17 ,5.53 ,-0.88 ,-14.13% ,123 ,16 ,17.04% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"20,798 ","3,418 ",9.91% ,547.86,553.0,09:55:02,5.35 ,5.17 ,5.53 ,-0.88 ,-14.13% ,123 ,16 ,17.04% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"20,878 ","3,418 ",9.96% ,548.01,553.0,09:56:02,5.35 ,5.08 ,5.39 ,-0.88 ,-14.13% ,136 ,16 ,14.41% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"20,983 ","3,418 ",9.86% ,547.9,553.0,09:57:02,5.35 ,4.89 ,5.24 ,-0.88 ,-14.13% ,136 ,16 ,11.87% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"22,502 ","3,418 ",10.06% ,547.86,553.0,09:58:02,5.35 ,4.89 ,5.24 ,-0.88 ,-14.13% ,136 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"23,132 ","3,418 ",9.96% ,547.53,553.0,09:59:02,5.40 ,5.03 ,5.18 ,-0.83 ,-13.32% ,141 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"23,132 ","3,418 ",9.96% ,547.64,553.0,10:00:02,5.40 ,5.03 ,5.18 ,-0.83 ,-13.32% ,141 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"23,597 ","3,418 ",9.96% ,547.7,553.0,10:01:02,5.40 ,5.32 ,5.67 ,-0.83 ,-13.32% ,141 ,16 ,18.51% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"24,821 ","3,418 ",10.06% ,547.81,553.0,10:02:01,5.40 ,5.32 ,5.67 ,-0.83 ,-13.32% ,141 ,16 ,17.73% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"24,821 ","3,418 ",10.06% ,547.82,553.0,10:03:02,5.38 ,5.22 ,5.45 ,-0.85 ,-13.64% ,146 ,16 ,14.50% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"24,941 ","3,418 ",10.25% ,547.78,553.0,10:04:01,5.38 ,5.22 ,5.45 ,-0.85 ,-13.64% ,146 ,16 ,11.43% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,030 ","3,418 ",10.30% ,547.59,553.0,10:05:02,5.38 ,5.22 ,5.45 ,-0.85 ,-13.64% ,146 ,16 ,10.35% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"25,081 ","3,418 ",10.55% ,547.75,553.0,10:06:02,5.38 ,5.09 ,5.43 ,-0.85 ,-13.64% ,146 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"25,081 ","3,418 ",10.35% ,547.75,553.0,10:07:02,5.38 ,5.09 ,5.43 ,-0.85 ,-13.64% ,146 ,16 ,8.40% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"25,094 ","3,418 ",10.45% ,547.84,553.0,10:08:02,5.38 ,5.12 ,5.43 ,-0.85 ,-13.64% ,146 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,327 ","3,418 ",10.55% ,547.82,553.0,10:09:02,5.38 ,5.12 ,5.43 ,-0.85 ,-13.64% ,146 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,332 ","3,418 ",10.74% ,547.81,553.0,10:10:02,5.02 ,5.05 ,5.39 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,332 ","3,418 ",10.84% ,547.84,553.0,10:11:02,5.02 ,5.05 ,5.39 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,332 ","3,418 ",10.65% ,547.78,553.0,10:12:02,5.02 ,5.07 ,5.37 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,332 ","3,418 ",10.55% ,547.83,553.0,10:13:02,5.02 ,5.07 ,5.37 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,344 ","3,418 ",10.35% ,547.79,553.0,10:14:02,5.02 ,5.07 ,5.37 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,351 ","3,418 ",10.55% ,547.8,553.0,10:15:02,5.02 ,5.16 ,5.30 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,364 ","3,418 ",10.55% ,547.76,553.0,10:16:02,5.02 ,5.16 ,5.30 ,-1.21 ,-19.42% ,163 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"25,386 ","3,418 ",10.35% ,547.76,553.0,10:17:02,5.20 ,5.03 ,5.30 ,-1.03 ,-16.53% ,164 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-20.00% ,"25,386 ","3,418 ",10.16% ,547.62,553.0,10:18:02,5.20 ,5.03 ,5.30 ,-1.03 ,-16.53% ,164 ,16 ,0.00% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,438 ","3,418 ",10.06% ,547.57,553.0,10:19:02,5.20 ,5.03 ,5.30 ,-1.03 ,-16.53% ,164 ,16 ,11.13% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,438 ","3,418 ",9.77% ,547.46,553.0,10:20:02,5.20 ,5.03 ,5.30 ,-1.03 ,-16.53% ,164 ,16 ,14.82% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,449 ","3,418 ",9.91% ,547.58,553.0,10:21:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,18.56% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,449 ","3,418 ",9.96% ,547.53,553.0,10:22:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,18.26% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,449 ","3,418 ",9.96% ,547.45,553.0,10:23:03,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,18.51% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,449 ","3,418 ",9.96% ,547.28,553.0,10:24:23,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,18.26% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"25,449 ","3,418 ",10.25% ,547.28,553.0,10:25:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,15.77% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,552 ","3,418 ",10.16% ,547.4,553.0,10:26:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,16.87% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,552 ","3,418 ",9.86% ,547.42,553.0,10:27:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,18.73% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",9.86% ,547.54,553.0,10:28:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,18.85% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.16% ,547.4,553.0,10:29:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,17.02% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.25% ,547.46,553.0,10:30:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,15.87% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.16% ,547.55,553.0,10:31:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,16.31% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.16% ,547.66,553.0,10:32:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,16.31% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.16% ,547.77,553.0,10:33:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,16.31% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.21% ,547.95,553.0,10:34:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,16.16% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,646 ","3,418 ",10.21% ,547.82,553.0,10:35:02,5.20 ,5.28 ,5.64 ,-1.03 ,-16.53% ,164 ,16 ,16.16% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"25,770 ","3,418 ",10.16% ,547.81,553.0,10:36:02,5.20 ,5.32 ,5.65 ,-1.03 ,-16.53% ,164 ,16 ,16.90% 
0.03 ,0.02 ,0.03 ,-0.01 ,-25.00% ,"26,461 ","3,418 ",10.06% ,547.83,553.0,10:37:02,5.72 ,5.35 ,5.71 ,-0.51 ,-8.19% ,166 ,16 ,12.89% 
0.04 ,0.03 ,0.04 ,0.00 ,0.00% ,"27,205 ","3,418 ",10.94% ,547.7,553.0,10:38:02,5.72 ,5.24 ,5.57 ,-0.51 ,-8.19% ,166 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"27,683 ","3,418 ",11.04% ,547.62,553.0,10:39:02,5.72 ,5.23 ,5.57 ,-0.51 ,-8.19% ,166 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"27,683 ","3,418 ",11.04% ,547.7,553.0,10:40:02,5.72 ,5.23 ,5.57 ,-0.51 ,-8.19% ,166 ,16 ,0.00% 
0.03 ,0.03 ,0.04 ,-0.01 ,-25.00% ,"27,683 ","3,418 ",10.94% ,547.85,553.0,10:41:02,5.72 ,5.07 ,5.85 ,-0.51 ,-8.19% ,166 ,16 ,10.16% 
0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"29,685 ","3,418 ",10.55% ,547.85,553.0,10:42:02,5.72 ,5.07 ,5.85 ,-0.51 ,-8.19% ,166 ,16 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"29,701 ","3,418 ",10.74% ,547.71,553.0,10:43:02,5.72 ,5.07 ,5.85 ,-0.51 ,-8.19% ,166 ,16 ,0.00% 
0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"29,701 ","3,418 ",10.55% ,547.63,553.0,10:44:02,5.72 ,5.21 ,5.93 ,-0.51 ,-8.19% ,166 ,16 ,11.91% 
0.02 ,0.02 ,0.03 ,-0.02 ,-50.00% ,"29,771 ","3,418 ",10.55% ,547.66,553.0,10:45:02,5.72 ,5.21 ,5.93 ,-0.51 ,-8.19% ,166 ,16 ,10.55% 
