lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.10 ,0.00 ,0.00 ,0.00 ,0.00% ,"21,695 ","6,757 ",3.13% ,547.35,551.0,09:30:01,4.27 ,0.00 ,0.00 ,0.00 ,0.00% ,755 ,146 ,0.00% 
0.06 ,0.05 ,0.06 ,-0.04 ,-36.36% ,535 ,"6,757 ",7.18% ,547.34,551.0,09:31:01,4.27 ,0.00 ,0.00 ,0.00 ,0.00% ,755 ,146 ,0.00% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"1,521 ","6,757 ",7.76% ,547.49,551.0,09:32:01,3.56 ,3.56 ,3.91 ,-0.71 ,-16.63% ,1 ,146 ,15.82% 
0.07 ,0.06 ,0.07 ,-0.03 ,-30.00% ,"2,594 ","6,757 ",7.72% ,547.55,551.0,09:33:02,3.56 ,3.56 ,3.91 ,-0.71 ,-16.63% ,1 ,146 ,16.02% 
0.08 ,0.07 ,0.08 ,-0.02 ,-20.00% ,"3,712 ","6,757 ",8.06% ,547.8,551.0,09:34:01,3.56 ,3.56 ,3.91 ,-0.71 ,-16.63% ,1 ,146 ,15.67% 
0.11 ,0.10 ,0.11 ,0.01 ,10.00% ,"5,192 ","6,757 ",8.99% ,547.98,551.0,09:35:01,3.61 ,3.45 ,3.67 ,-0.66 ,-15.46% ,3 ,146 ,11.26% 
0.14 ,0.13 ,0.14 ,0.04 ,36.36% ,"6,243 ","6,757 ",8.96% ,548.02,551.0,09:36:02,3.61 ,3.45 ,3.67 ,-0.66 ,-15.46% ,3 ,146 ,14.43% 
0.15 ,0.14 ,0.15 ,0.05 ,50.00% ,"6,855 ","6,757 ",9.47% ,548.02,551.0,09:37:01,3.17 ,3.13 ,3.21 ,-1.10 ,-23.35% ,4 ,146 ,0.00% 
0.17 ,0.15 ,0.16 ,0.07 ,70.00% ,"8,262 ","6,757 ",9.91% ,547.92,551.0,09:38:01,3.17 ,3.13 ,3.21 ,-1.10 ,-23.35% ,4 ,146 ,0.00% 
0.17 ,0.17 ,0.18 ,0.07 ,70.00% ,"8,960 ","6,757 ",10.06% ,547.84,551.0,09:39:02,3.11 ,3.10 ,3.16 ,-1.16 ,-27.55% ,6 ,146 ,0.00% 
0.12 ,0.12 ,0.13 ,0.02 ,20.00% ,"10,664 ","6,757 ",8.84% ,547.93,551.0,09:40:03,3.11 ,3.10 ,3.16 ,-1.16 ,-27.55% ,6 ,146 ,3.13% 
0.14 ,0.13 ,0.14 ,0.04 ,44.44% ,"11,838 ","6,757 ",8.99% ,548.1,551.0,09:41:01,3.29 ,3.29 ,3.38 ,-0.98 ,-22.37% ,58 ,146 ,10.60% 
0.14 ,0.13 ,0.14 ,0.04 ,40.00% ,"12,383 ","6,757 ",8.64% ,548.16,551.0,09:42:01,3.15 ,3.20 ,3.26 ,-1.12 ,-26.23% ,119 ,146 ,10.87% 
0.17 ,0.16 ,0.17 ,0.07 ,70.00% ,"13,618 ","6,757 ",9.42% ,547.82,551.0,09:43:02,3.15 ,3.20 ,3.26 ,-1.12 ,-26.23% ,119 ,146 ,9.25% 
0.14 ,0.16 ,0.17 ,0.04 ,40.00% ,"14,493 ","6,757 ",9.47% ,547.86,551.0,09:44:02,3.03 ,2.94 ,2.99 ,-1.24 ,-29.04% ,177 ,146 ,0.00% 
0.13 ,0.13 ,0.14 ,0.03 ,27.27% ,"15,339 ","6,757 ",9.64% ,547.9,551.0,09:45:02,3.40 ,3.25 ,3.33 ,-0.87 ,-22.03% ,190 ,146 ,0.00% 
0.14 ,0.14 ,0.15 ,0.04 ,36.36% ,"16,329 ","6,757 ",9.62% ,547.72,551.0,09:46:02,3.40 ,3.25 ,3.33 ,-0.87 ,-22.03% ,190 ,146 ,0.00% 
0.13 ,0.14 ,0.15 ,0.03 ,30.00% ,"18,244 ","6,757 ",9.40% ,547.76,551.0,09:47:02,3.37 ,3.27 ,3.35 ,-0.90 ,-21.33% ,337 ,146 ,8.20% 
0.14 ,0.13 ,0.14 ,0.04 ,44.44% ,"18,634 ","6,757 ",9.08% ,547.7,551.0,09:48:01,3.37 ,3.27 ,3.35 ,-0.90 ,-21.33% ,337 ,146 ,9.42% 
0.12 ,0.11 ,0.12 ,0.02 ,22.22% ,"19,100 ","6,757 ",8.62% ,547.62,551.0,09:49:01,3.37 ,3.37 ,3.47 ,-0.90 ,-21.08% ,337 ,146 ,11.74% 
0.12 ,0.11 ,0.12 ,0.02 ,20.00% ,"19,531 ","6,757 ",8.74% ,547.87,551.0,09:50:01,3.37 ,3.37 ,3.47 ,-0.90 ,-21.08% ,337 ,146 ,10.94% 
0.14 ,0.11 ,0.12 ,0.04 ,40.00% ,"20,036 ","6,757 ",9.13% ,547.7,551.0,09:51:01,3.30 ,3.28 ,3.34 ,-0.97 ,-22.72% ,646 ,146 ,0.00% 
0.13 ,0.13 ,0.14 ,0.03 ,30.00% ,"20,524 ","6,757 ",9.21% ,547.59,551.0,09:52:01,3.30 ,3.28 ,3.34 ,-0.97 ,-22.72% ,646 ,146 ,8.20% 
0.13 ,0.12 ,0.13 ,0.03 ,30.00% ,"20,767 ","6,757 ",8.99% ,547.72,551.0,09:53:02,3.50 ,3.26 ,3.34 ,-0.77 ,-18.87% ,916 ,146 ,8.55% 
0.13 ,0.12 ,0.13 ,0.03 ,30.00% ,"21,421 ","6,757 ",8.84% ,547.83,551.0,09:54:02,3.45 ,3.47 ,3.56 ,-0.82 ,-19.07% ,"1,057 ",146 ,12.82% 
0.13 ,0.12 ,0.13 ,0.03 ,30.00% ,"21,616 ","6,757 ",8.84% ,547.86,551.0,09:55:02,3.45 ,3.47 ,3.56 ,-0.82 ,-19.07% ,"1,057 ",146 ,12.82% 
0.14 ,0.13 ,0.14 ,0.04 ,40.00% ,"22,444 ","6,757 ",9.06% ,548.01,551.0,09:56:02,3.45 ,3.26 ,3.34 ,-0.82 ,-19.20% ,"1,057 ",146 ,9.42% 
0.15 ,0.13 ,0.14 ,0.05 ,50.00% ,"22,778 ","6,757 ",8.99% ,547.9,551.0,09:57:02,3.22 ,3.14 ,3.21 ,-1.05 ,-24.59% ,"1,248 ",146 ,7.52% 
0.15 ,0.14 ,0.15 ,0.05 ,50.00% ,"23,441 ","6,757 ",9.38% ,547.86,551.0,09:58:02,3.22 ,3.14 ,3.21 ,-1.05 ,-24.59% ,"1,248 ",146 ,0.00% 
0.14 ,0.14 ,0.15 ,0.04 ,44.44% ,"23,511 ","6,757 ",9.25% ,547.53,551.0,09:59:02,3.14 ,3.23 ,3.30 ,-1.13 ,-26.46% ,"1,249 ",146 ,8.50% 
0.12 ,0.12 ,0.13 ,0.02 ,20.00% ,"23,894 ","6,757 ",8.94% ,547.64,551.0,10:00:02,3.44 ,3.26 ,3.33 ,-0.83 ,-19.44% ,"1,265 ",146 ,8.84% 
0.11 ,0.10 ,0.11 ,0.01 ,11.11% ,"24,129 ","6,757 ",8.55% ,547.7,551.0,10:01:02,3.60 ,3.51 ,3.61 ,-0.67 ,-15.69% ,"1,487 ",146 ,12.99% 
0.13 ,0.11 ,0.12 ,0.03 ,33.33% ,"24,239 ","6,757 ",8.84% ,547.81,551.0,10:02:01,3.60 ,3.51 ,3.61 ,-0.67 ,-15.69% ,"1,487 ",146 ,12.31% 
0.12 ,0.12 ,0.13 ,0.02 ,18.18% ,"24,641 ","6,757 ",8.99% ,547.82,551.0,10:03:02,3.60 ,3.39 ,3.46 ,-0.67 ,-15.69% ,"1,501 ",146 ,10.52% 
0.14 ,0.13 ,0.14 ,0.04 ,40.00% ,"25,349 ","6,757 ",9.47% ,547.78,551.0,10:04:01,3.60 ,3.39 ,3.46 ,-0.67 ,-15.69% ,"1,501 ",146 ,8.20% 
0.13 ,0.12 ,0.13 ,0.03 ,30.00% ,"25,501 ","6,757 ",9.33% ,547.59,551.0,10:05:02,3.33 ,3.27 ,3.34 ,-0.94 ,-22.01% ,"1,504 ",146 ,0.00% 
0.12 ,0.12 ,0.13 ,0.02 ,22.22% ,"25,602 ","6,757 ",9.60% ,547.75,551.0,10:06:02,3.38 ,3.41 ,3.51 ,-0.89 ,-20.84% ,"1,507 ",146 ,0.00% 
0.12 ,0.11 ,0.12 ,0.02 ,22.22% ,"25,719 ","6,757 ",9.16% ,547.75,551.0,10:07:02,3.38 ,3.41 ,3.51 ,-0.89 ,-20.84% ,"1,507 ",146 ,8.50% 
0.11 ,0.11 ,0.12 ,0.01 ,9.09% ,"25,775 ","6,757 ",9.33% ,547.84,551.0,10:08:02,3.38 ,3.41 ,3.51 ,-0.89 ,-20.84% ,"1,507 ",146 ,5.67% 
0.12 ,0.11 ,0.12 ,0.02 ,20.00% ,"26,166 ","6,757 ",9.42% ,547.82,551.0,10:09:02,3.34 ,3.34 ,3.42 ,-0.93 ,-21.78% ,"1,510 ",146 ,0.00% 
0.12 ,0.11 ,0.12 ,0.02 ,20.00% ,"26,178 ","6,757 ",9.67% ,547.81,551.0,10:10:02,3.34 ,3.34 ,3.42 ,-0.93 ,-21.78% ,"1,510 ",146 ,0.00% 
0.12 ,0.12 ,0.13 ,0.02 ,18.18% ,"26,513 ","6,757 ",9.96% ,547.84,551.0,10:11:02,3.32 ,3.27 ,3.35 ,-0.95 ,-22.25% ,"1,511 ",146 ,0.00% 
0.12 ,0.12 ,0.13 ,0.02 ,18.18% ,"26,639 ","6,757 ",9.77% ,547.78,551.0,10:12:02,3.27 ,3.26 ,3.34 ,-1.00 ,-23.42% ,"1,512 ",146 ,0.00% 
0.13 ,0.12 ,0.13 ,0.03 ,30.00% ,"26,678 ","6,757 ",9.67% ,547.83,551.0,10:13:02,3.27 ,3.26 ,3.34 ,-1.00 ,-23.42% ,"1,512 ",146 ,0.00% 
0.11 ,0.12 ,0.13 ,0.01 ,9.09% ,"27,095 ","6,757 ",9.42% ,547.79,551.0,10:14:02,3.30 ,3.21 ,3.32 ,-0.97 ,-22.72% ,"1,514 ",146 ,0.00% 
0.12 ,0.11 ,0.12 ,0.02 ,20.00% ,"27,150 ","6,757 ",9.47% ,547.8,551.0,10:15:02,3.30 ,3.21 ,3.32 ,-0.97 ,-22.72% ,"1,514 ",146 ,0.00% 
0.11 ,0.11 ,0.12 ,0.01 ,10.00% ,"27,317 ","6,757 ",9.38% ,547.76,551.0,10:16:02,3.30 ,3.28 ,3.37 ,-0.97 ,-22.72% ,"1,514 ",146 ,0.00% 
0.12 ,0.11 ,0.12 ,0.02 ,22.22% ,"27,332 ","6,757 ",9.23% ,547.76,551.0,10:17:02,3.30 ,3.28 ,3.37 ,-0.97 ,-22.72% ,"1,514 ",146 ,0.00% 
0.10 ,0.11 ,0.12 ,0.00 ,0.00% ,"27,384 ","6,757 ",8.99% ,547.62,551.0,10:18:02,3.30 ,3.28 ,3.37 ,-0.97 ,-22.72% ,"1,514 ",146 ,6.64% 
0.11 ,0.10 ,0.11 ,0.01 ,10.00% ,"27,481 ","6,757 ",8.59% ,547.57,551.0,10:19:02,3.30 ,3.29 ,3.38 ,-0.97 ,-22.72% ,"1,514 ",146 ,9.33% 
0.10 ,0.10 ,0.11 ,0.00 ,0.00% ,"27,530 ","6,757 ",8.23% ,547.46,551.0,10:20:02,3.30 ,3.29 ,3.38 ,-0.97 ,-22.72% ,"1,514 ",146 ,11.62% 
0.10 ,0.10 ,0.11 ,0.00 ,0.00% ,"27,966 ","6,757 ",8.45% ,547.58,551.0,10:21:02,3.30 ,3.29 ,3.38 ,-0.97 ,-22.72% ,"1,514 ",146 ,10.28% 
0.10 ,0.10 ,0.11 ,0.00 ,0.00% ,"28,749 ","6,757 ",8.50% ,547.53,551.0,10:22:02,3.30 ,3.29 ,3.38 ,-0.97 ,-22.72% ,"1,514 ",146 ,9.94% 
0.10 ,0.10 ,0.11 ,0.00 ,0.00% ,"29,063 ","6,757 ",8.45% ,547.45,551.0,10:23:03,3.30 ,3.29 ,3.38 ,-0.97 ,-22.72% ,"1,514 ",146 ,10.21% 
0.09 ,0.10 ,0.11 ,-0.01 ,-10.00% ,"31,436 ","6,757 ",8.50% ,547.28,551.0,10:24:23,3.30 ,3.29 ,3.38 ,-0.97 ,-22.72% ,"1,514 ",146 ,9.94% 
