lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
9.83 ,0.00 ,0.00 ,0.00 ,0.00% ,334 ,"1,135 ",0.00% ,547.35,537.0,09:30:01,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"14,674 ","6,455 ",6.25% 
10.18 ,0.00 ,0.00 ,0.35 ,3.69% ,6 ,"1,135 ",0.00% ,547.34,537.0,09:31:01,0.01 ,0.00 ,0.00 ,-0.03 ,-42.86% ,1 ,"6,455 ",6.25% 
10.18 ,0.00 ,0.00 ,0.35 ,3.69% ,6 ,"1,135 ",0.00% ,547.49,537.0,09:32:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,643 ,"6,455 ",15.24% 
10.18 ,10.25 ,10.63 ,0.35 ,3.56% ,6 ,"1,135 ",0.00% ,547.55,537.0,09:33:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,755 ,"6,455 ",15.24% 
10.18 ,10.25 ,10.63 ,0.35 ,3.56% ,6 ,"1,135 ",0.00% ,547.8,537.0,09:34:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,784 ,"6,455 ",15.24% 
10.18 ,10.77 ,11.13 ,0.35 ,3.56% ,6 ,"1,135 ",31.98% ,547.92,537.0,09:38:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"1,153 ","6,455 ",15.24% 
11.04 ,11.00 ,11.23 ,1.21 ,13.49% ,11 ,"1,135 ",32.25% ,547.84,537.0,09:39:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"1,153 ","6,455 ",15.24% 
11.04 ,11.00 ,11.23 ,1.21 ,13.49% ,11 ,"1,135 ",29.59% ,547.93,537.0,09:40:03,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"1,368 ","6,455 ",15.63% 
11.10 ,10.90 ,11.24 ,1.27 ,12.92% ,49 ,"1,135 ",28.66% ,547.82,537.0,09:43:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"1,903 ","6,455 ",15.63% 
11.10 ,10.90 ,11.24 ,1.27 ,12.92% ,49 ,"1,135 ",29.15% ,547.86,537.0,09:44:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"2,448 ","6,455 ",15.63% 
11.10 ,10.53 ,10.89 ,1.27 ,12.92% ,49 ,"1,135 ",28.37% ,547.9,537.0,09:45:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,197 ","6,455 ",15.24% 
11.10 ,10.53 ,10.89 ,1.27 ,12.92% ,49 ,"1,135 ",26.07% ,547.72,537.0,09:46:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,241 ","6,455 ",15.24% 
11.10 ,10.53 ,10.89 ,1.27 ,12.92% ,49 ,"1,135 ",23.44% ,547.76,537.0,09:47:02,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,241 ","6,455 ",15.24% 
11.10 ,10.55 ,10.90 ,1.27 ,12.92% ,49 ,"1,135 ",21.34% ,547.7,537.0,09:48:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,252 ","6,455 ",15.63% 
11.10 ,10.55 ,10.90 ,1.27 ,12.92% ,49 ,"1,135 ",19.34% ,547.62,537.0,09:49:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,252 ","6,455 ",15.63% 
10.60 ,10.46 ,10.81 ,0.77 ,7.83% ,50 ,"1,135 ",17.77% ,547.87,537.0,09:50:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,288 ","6,455 ",15.43% 
10.60 ,10.46 ,10.81 ,0.77 ,7.83% ,50 ,"1,135 ",25.20% ,547.7,537.0,09:51:01,0.01 ,0.00 ,0.01 ,-0.03 ,-75.00% ,"3,296 ","6,455 ",15.24% 
