lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,089 ","2,998 ",6.25% ,547.35,555.0,09:30:01
0.01 ,0.00 ,0.00 ,-0.01 ,-50.00% ,100 ,"2,998 ",6.25% ,547.34,555.0,09:31:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,312 ,"2,998 ",10.74% ,547.49,555.0,09:32:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,312 ,"2,998 ",10.74% ,547.55,555.0,09:33:02
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,327 ,"2,998 ",10.74% ,547.8,555.0,09:34:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,371 ,"2,998 ",10.94% ,547.98,555.0,09:35:01
0.01 ,0.00 ,0.01 ,-0.01 ,-50.00% ,609 ,"2,998 ",10.55% ,548.02,555.0,09:36:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,691 ,"2,998 ",11.91% ,548.02,555.0,09:37:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,812 ,"2,998 ",12.01% ,547.92,555.0,09:38:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,014 ","2,998 ",11.91% ,547.84,555.0,09:39:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,180 ","2,998 ",11.72% ,547.93,555.0,09:40:03
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,237 ","2,998 ",11.62% ,548.1,555.0,09:41:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,237 ","2,998 ",11.33% ,548.16,555.0,09:42:01
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,448 ","2,998 ",11.52% ,547.82,555.0,09:43:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,448 ","2,998 ",11.52% ,547.86,555.0,09:44:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"1,457 ","2,998 ",12.11% ,547.9,555.0,09:45:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,489 ","2,998 ",11.91% ,547.72,555.0,09:46:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,496 ","2,998 ",11.72% ,547.76,555.0,09:47:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,496 ","2,998 ",11.72% ,547.7,555.0,09:48:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,496 ","2,998 ",11.62% ,547.62,555.0,09:49:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,548 ","2,998 ",11.72% ,547.87,555.0,09:50:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,548 ","2,998 ",11.91% ,547.7,555.0,09:51:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,548 ","2,998 ",11.72% ,547.59,555.0,09:52:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,548 ","2,998 ",11.72% ,547.72,555.0,09:53:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,568 ","2,998 ",11.72% ,547.83,555.0,09:54:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,568 ","2,998 ",11.72% ,547.86,555.0,09:55:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,573 ","2,998 ",11.72% ,548.01,555.0,09:56:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,573 ","2,998 ",11.62% ,547.9,555.0,09:57:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,788 ","2,998 ",11.72% ,547.86,555.0,09:58:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,788 ","2,998 ",11.72% ,547.53,555.0,09:59:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"1,788 ","2,998 ",11.72% ,547.64,555.0,10:00:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"2,002 ","2,998 ",11.72% ,547.7,555.0,10:01:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"2,002 ","2,998 ",11.72% ,547.81,555.0,10:02:01
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"2,115 ","2,998 ",11.72% ,547.82,555.0,10:03:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"2,154 ","2,998 ",11.91% ,547.78,555.0,10:04:01
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"2,192 ","2,998 ",11.91% ,547.59,555.0,10:05:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,109 ","2,998 ",12.11% ,547.75,555.0,10:06:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,109 ","2,998 ",12.01% ,547.75,555.0,10:07:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,109 ","2,998 ",12.11% ,547.84,555.0,10:08:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,114 ","2,998 ",12.11% ,547.82,555.0,10:09:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,114 ","2,998 ",12.31% ,547.81,555.0,10:10:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,114 ","2,998 ",12.50% ,547.84,555.0,10:11:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,130 ","2,998 ",12.31% ,547.78,555.0,10:12:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,130 ","2,998 ",12.31% ,547.83,555.0,10:13:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,141 ","2,998 ",12.11% ,547.79,555.0,10:14:02
0.01 ,0.01 ,0.02 ,-0.01 ,-50.00% ,"3,141 ","2,998 ",12.31% ,547.8,555.0,10:15:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,155 ","2,998 ",12.11% ,547.76,555.0,10:16:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,155 ","2,998 ",12.11% ,547.76,555.0,10:17:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,155 ","2,998 ",11.91% ,547.62,555.0,10:18:02
0.01 ,0.01 ,0.02 ,-0.01 ,-33.33% ,"3,155 ","2,998 ",11.72% ,547.57,555.0,10:19:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,197 ","2,998 ",11.52% ,547.46,555.0,10:20:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,197 ","2,998 ",11.72% ,547.58,555.0,10:21:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,197 ","2,998 ",11.72% ,547.53,555.0,10:22:02
0.02 ,0.01 ,0.02 ,0.00 ,0.00% ,"3,197 ","2,998 ",11.72% ,547.45,555.0,10:23:03
