lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
8.95 ,0.00 ,0.00 ,0.00 ,0.00% ,723 ,"1,287 ",0.00% ,547.35,538.0,09:30:01,0.04 ,0.00 ,0.00 ,0.00 ,0.00% ,"15,321 ","7,171 ",6.25% 
8.95 ,0.00 ,0.00 ,0.00 ,0.00% ,723 ,"1,287 ",0.00% ,547.34,538.0,09:31:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,197 ,"7,171 ",15.63% 
8.95 ,0.00 ,0.00 ,0.00 ,0.00% ,723 ,"1,287 ",0.00% ,547.49,538.0,09:32:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,270 ,"7,171 ",15.43% 
8.95 ,9.22 ,9.56 ,0.00 ,0.00% ,723 ,"1,287 ",0.00% ,547.55,538.0,09:33:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,270 ,"7,171 ",15.43% 
8.95 ,9.22 ,9.56 ,0.00 ,0.00% ,723 ,"1,287 ",0.00% ,547.8,538.0,09:34:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,375 ,"7,171 ",15.43% 
9.46 ,9.70 ,9.95 ,0.51 ,5.70% ,2 ,"1,287 ",26.81% ,547.98,538.0,09:35:01,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,404 ,"7,171 ",15.24% 
9.46 ,9.70 ,9.95 ,0.51 ,5.70% ,2 ,"1,287 ",19.34% ,548.02,538.0,09:36:02,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,435 ,"7,171 ",15.63% 
9.46 ,9.83 ,10.18 ,0.51 ,5.70% ,2 ,"1,287 ",28.91% ,548.02,538.0,09:37:01,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,457 ,"7,171 ",15.43% 
9.46 ,9.83 ,10.18 ,0.51 ,5.70% ,2 ,"1,287 ",30.62% ,547.92,538.0,09:38:01,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,626 ","7,171 ",15.24% 
9.46 ,9.83 ,10.18 ,0.51 ,5.70% ,2 ,"1,287 ",29.22% ,547.84,538.0,09:39:02,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,626 ","7,171 ",15.24% 
9.46 ,9.74 ,10.10 ,0.51 ,5.70% ,2 ,"1,287 ",24.81% ,547.93,538.0,09:40:03,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"2,590 ","7,171 ",15.63% 
9.46 ,9.74 ,10.10 ,0.51 ,5.70% ,2 ,"1,287 ",24.37% ,548.1,538.0,09:41:01,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"2,610 ","7,171 ",15.63% 
9.46 ,9.78 ,10.12 ,0.51 ,5.70% ,2 ,"1,287 ",20.22% ,548.16,538.0,09:42:01,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"2,663 ","7,171 ",15.82% 
9.46 ,9.78 ,10.12 ,0.51 ,5.70% ,2 ,"1,287 ",23.93% ,547.82,538.0,09:43:02,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"2,663 ","7,171 ",15.63% 
9.46 ,9.78 ,10.12 ,0.51 ,5.70% ,2 ,"1,287 ",24.51% ,547.86,538.0,09:44:02,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,675 ","7,171 ",15.63% 
10.15 ,9.66 ,10.02 ,1.20 ,13.41% ,14 ,"1,287 ",28.74% ,547.9,538.0,09:45:02,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,675 ","7,171 ",15.04% 
10.15 ,9.66 ,10.02 ,1.20 ,13.41% ,14 ,"1,287 ",26.95% ,547.72,538.0,09:46:02,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,723 ","7,171 ",15.24% 
10.15 ,9.66 ,10.02 ,1.20 ,13.41% ,14 ,"1,287 ",25.05% ,547.76,538.0,09:47:02,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"2,723 ","7,171 ",15.43% 
9.84 ,9.67 ,9.99 ,0.89 ,9.94% ,15 ,"1,287 ",22.71% ,547.7,538.0,09:48:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,746 ","7,171 ",15.43% 
9.84 ,9.67 ,9.99 ,0.89 ,9.94% ,15 ,"1,287 ",21.58% ,547.62,538.0,09:49:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,752 ","7,171 ",15.63% 
9.84 ,9.59 ,9.82 ,0.89 ,9.94% ,15 ,"1,287 ",17.09% ,547.87,538.0,09:50:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,760 ","7,171 ",15.43% 
9.84 ,9.59 ,9.82 ,0.89 ,9.94% ,15 ,"1,287 ",23.58% ,547.7,538.0,09:51:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"2,760 ","7,171 ",15.24% 
9.84 ,9.59 ,9.82 ,0.89 ,9.94% ,15 ,"1,287 ",18.75% ,547.59,538.0,09:52:01,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,607 ","7,171 ",15.43% 
9.84 ,9.56 ,10.00 ,0.89 ,9.94% ,15 ,"1,287 ",23.98% ,547.72,538.0,09:53:02,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,775 ","7,171 ",15.43% 
9.84 ,9.56 ,10.00 ,0.89 ,9.94% ,15 ,"1,287 ",22.17% ,547.83,538.0,09:54:02,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,775 ","7,171 ",15.63% 
9.84 ,9.70 ,9.91 ,0.89 ,9.94% ,15 ,"1,287 ",18.85% ,547.86,538.0,09:55:02,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,775 ","7,171 ",15.63% 
9.84 ,9.70 ,9.91 ,0.89 ,9.94% ,15 ,"1,287 ",19.73% ,548.01,538.0,09:56:02,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"3,775 ","7,171 ",15.63% 
9.84 ,9.91 ,10.04 ,0.89 ,9.94% ,15 ,"1,287 ",22.75% ,547.9,538.0,09:57:02,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"3,825 ","7,171 ",15.63% 
9.84 ,9.91 ,10.04 ,0.89 ,9.94% ,15 ,"1,287 ",25.39% ,547.86,538.0,09:58:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,881 ","7,171 ",15.43% 
10.04 ,9.82 ,10.06 ,1.09 ,12.18% ,24 ,"1,287 ",24.51% ,547.53,538.0,09:59:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,922 ","7,171 ",15.43% 
10.04 ,9.82 ,10.06 ,1.09 ,12.18% ,24 ,"1,287 ",24.81% ,547.64,538.0,10:00:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,922 ","7,171 ",15.43% 
10.04 ,9.82 ,10.06 ,1.09 ,12.18% ,24 ,"1,287 ",24.81% ,547.7,538.0,10:01:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,931 ","7,171 ",15.43% 
10.04 ,9.60 ,9.82 ,1.09 ,12.18% ,24 ,"1,287 ",19.53% ,547.81,538.0,10:02:01,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,931 ","7,171 ",15.43% 
10.04 ,9.60 ,9.82 ,1.09 ,12.18% ,24 ,"1,287 ",18.26% ,547.82,538.0,10:03:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,931 ","7,171 ",15.43% 
10.04 ,9.60 ,9.82 ,1.09 ,12.18% ,24 ,"1,287 ",22.90% ,547.78,538.0,10:04:01,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"3,947 ","7,171 ",15.24% 
9.79 ,9.79 ,9.99 ,0.84 ,9.13% ,27 ,"1,287 ",27.25% ,547.59,538.0,10:05:02,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"3,947 ","7,171 ",15.24% 
9.79 ,9.61 ,9.88 ,0.84 ,9.39% ,27 ,"1,287 ",27.34% ,547.75,538.0,10:06:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,967 ","7,171 ",15.04% 
9.79 ,9.61 ,9.88 ,0.84 ,9.39% ,27 ,"1,287 ",25.20% ,547.75,538.0,10:07:02,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"3,986 ","7,171 ",15.24% 
