lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
3.33 ,0.00 ,0.00 ,0.00 ,0.00% ,"38,624 ","8,061 ",0.00% ,547.35,544.0,09:30:01,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"62,064 ","14,840 ",3.13% 
3.34 ,0.00 ,0.00 ,0.01 ,0.30% ,3 ,"8,061 ",0.00% ,547.34,544.0,09:31:01,0.19 ,0.00 ,0.00 ,-0.16 ,-45.71% ,654 ,"14,840 ",3.13% 
3.51 ,3.46 ,3.53 ,0.18 ,5.37% ,605 ,"8,061 ",0.00% ,547.49,544.0,09:32:01,0.18 ,0.18 ,0.19 ,-0.17 ,-47.22% ,"1,157 ","14,840 ",11.13% 
3.63 ,3.52 ,3.60 ,0.30 ,9.17% ,"1,150 ","8,061 ",0.00% ,547.55,544.0,09:33:02,0.19 ,0.18 ,0.19 ,-0.16 ,-45.71% ,"1,527 ","14,840 ",11.18% 
3.74 ,3.52 ,3.60 ,0.41 ,12.31% ,"1,192 ","8,061 ",0.00% ,547.8,544.0,09:34:01,0.18 ,0.17 ,0.18 ,-0.17 ,-48.57% ,"2,091 ","14,840 ",10.91% 
3.95 ,3.80 ,3.90 ,0.62 ,18.51% ,"2,276 ","8,061 ",12.96% ,547.98,544.0,09:35:01,0.18 ,0.17 ,0.18 ,-0.17 ,-50.00% ,"2,517 ","14,840 ",10.65% 
3.95 ,3.80 ,3.90 ,0.62 ,18.51% ,"2,276 ","8,061 ",7.52% ,548.02,544.0,09:36:02,0.18 ,0.17 ,0.18 ,-0.17 ,-50.00% ,"3,233 ","14,840 ",11.28% 
4.15 ,4.08 ,4.20 ,0.82 ,24.62% ,"2,708 ","8,061 ",15.50% ,548.02,544.0,09:37:01,0.17 ,0.17 ,0.18 ,-0.18 ,-51.43% ,"3,517 ","14,840 ",10.91% 
4.27 ,4.16 ,4.25 ,0.94 ,28.23% ,"2,897 ","8,061 ",17.16% ,547.92,544.0,09:38:01,0.17 ,0.16 ,0.17 ,-0.18 ,-51.43% ,"3,767 ","14,840 ",10.50% 
4.27 ,4.16 ,4.25 ,0.94 ,28.23% ,"2,897 ","8,061 ",16.31% ,547.84,544.0,09:39:02,0.16 ,0.16 ,0.17 ,-0.19 ,-54.29% ,"4,164 ","14,840 ",10.69% 
4.05 ,4.21 ,4.33 ,0.72 ,20.22% ,"2,936 ","8,061 ",15.72% ,547.93,544.0,09:40:03,0.18 ,0.16 ,0.17 ,-0.17 ,-48.57% ,"5,213 ","14,840 ",11.04% 
4.04 ,3.96 ,4.03 ,0.71 ,21.58% ,"2,948 ","8,061 ",11.08% ,548.1,544.0,09:41:01,0.17 ,0.17 ,0.18 ,-0.18 ,-51.43% ,"5,470 ","14,840 ",11.23% 
4.16 ,4.10 ,4.19 ,0.83 ,25.15% ,"3,114 ","8,061 ",11.30% ,548.16,544.0,09:42:01,0.17 ,0.16 ,0.17 ,-0.18 ,-52.94% ,"6,183 ","14,840 ",11.40% 
4.34 ,4.17 ,4.25 ,1.01 ,30.24% ,"3,218 ","8,061 ",14.01% ,547.82,544.0,09:43:02,0.16 ,0.16 ,0.17 ,-0.19 ,-54.29% ,"7,280 ","14,840 ",11.13% 
4.19 ,4.17 ,4.23 ,0.86 ,25.75% ,"3,257 ","8,061 ",14.01% ,547.86,544.0,09:44:02,0.18 ,0.16 ,0.17 ,-0.17 ,-48.57% ,"7,737 ","14,840 ",11.08% 
4.19 ,4.17 ,4.23 ,0.86 ,25.75% ,"3,257 ","8,061 ",17.42% ,547.9,544.0,09:45:02,0.20 ,0.19 ,0.20 ,-0.15 ,-44.12% ,"9,030 ","14,840 ",10.89% 
3.99 ,3.95 ,4.01 ,0.66 ,19.82% ,"3,276 ","8,061 ",13.67% ,547.72,544.0,09:46:02,0.19 ,0.19 ,0.20 ,-0.16 ,-45.71% ,"9,473 ","14,840 ",11.13% 
3.87 ,3.98 ,4.04 ,0.54 ,15.98% ,"3,284 ","8,061 ",12.92% ,547.76,544.0,09:47:02,0.21 ,0.19 ,0.20 ,-0.14 ,-41.18% ,"9,935 ","14,840 ",11.35% 
3.87 ,3.98 ,4.04 ,0.54 ,15.98% ,"3,284 ","8,061 ",11.99% ,547.7,544.0,09:48:01,0.19 ,0.20 ,0.21 ,-0.16 ,-45.71% ,"10,069 ","14,840 ",11.67% 
3.95 ,3.82 ,3.87 ,0.62 ,18.62% ,"3,289 ","8,061 ",6.93% ,547.62,544.0,09:49:01,0.20 ,0.19 ,0.20 ,-0.15 ,-42.86% ,"10,990 ","14,840 ",11.57% 
3.84 ,3.82 ,3.87 ,0.51 ,15.18% ,"3,317 ","8,061 ",9.23% ,547.87,544.0,09:50:01,0.20 ,0.19 ,0.20 ,-0.15 ,-41.67% ,"11,199 ","14,840 ",11.43% 
3.84 ,3.82 ,3.87 ,0.51 ,15.18% ,"3,317 ","8,061 ",12.28% ,547.7,544.0,09:51:01,0.19 ,0.20 ,0.21 ,-0.16 ,-45.71% ,"12,289 ","14,840 ",11.18% 
4.01 ,3.81 ,3.85 ,0.68 ,20.48% ,"3,423 ","8,061 ",9.42% ,547.59,544.0,09:52:01,0.18 ,0.18 ,0.19 ,-0.17 ,-48.57% ,"12,797 ","14,840 ",11.18% 
3.91 ,4.04 ,4.10 ,0.58 ,16.71% ,"3,448 ","8,061 ",13.45% ,547.72,544.0,09:53:02,0.20 ,0.20 ,0.21 ,-0.15 ,-41.67% ,"13,299 ","14,840 ",11.57% 
3.85 ,3.86 ,3.92 ,0.52 ,15.62% ,"3,451 ","8,061 ",9.08% ,547.83,544.0,09:54:02,0.19 ,0.20 ,0.21 ,-0.16 ,-44.44% ,"13,681 ","14,840 ",11.72% 
3.85 ,3.86 ,3.92 ,0.52 ,15.62% ,"3,451 ","8,061 ",9.08% ,547.86,544.0,09:55:02,0.20 ,0.19 ,0.20 ,-0.15 ,-42.86% ,"13,795 ","14,840 ",11.57% 
3.98 ,3.96 ,4.02 ,0.65 ,20.06% ,"3,455 ","8,061 ",11.52% ,548.01,544.0,09:56:02,0.18 ,0.18 ,0.19 ,-0.17 ,-48.57% ,"13,998 ","14,840 ",11.33% 
3.98 ,3.96 ,4.02 ,0.65 ,20.06% ,"3,455 ","8,061 ",10.89% ,547.9,544.0,09:57:02,0.17 ,0.16 ,0.17 ,-0.18 ,-52.94% ,"14,245 ","14,840 ",11.06% 
