lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.75 ,0.00 ,0.00 ,0.00 ,0.00% ,"86,936 ","18,894 ",0.20% ,547.35,548.0,09:30:01,1.78 ,0.00 ,0.00 ,0.00 ,0.00% ,"50,248 ","7,655 ",0.00% 
0.69 ,0.60 ,0.61 ,-0.06 ,-8.00% ,"1,597 ","18,894 ",5.80% ,547.34,548.0,09:31:01,1.37 ,1.46 ,1.47 ,-0.41 ,-23.03% ,605 ,"7,655 ",12.35% 
0.65 ,0.68 ,0.69 ,-0.10 ,-13.33% ,"3,604 ","18,894 ",7.20% ,547.49,548.0,09:32:01,1.31 ,1.30 ,1.31 ,-0.47 ,-26.26% ,"1,210 ","7,655 ",10.16% 
0.72 ,0.69 ,0.70 ,-0.03 ,-4.00% ,"5,357 ","18,894 ",7.20% ,547.55,548.0,09:33:02,1.30 ,1.30 ,1.32 ,-0.48 ,-27.43% ,"1,915 ","7,655 ",10.36% 
0.79 ,0.75 ,0.76 ,0.04 ,5.33% ,"8,084 ","18,894 ",7.89% ,547.8,548.0,09:34:01,1.19 ,1.19 ,1.20 ,-0.59 ,-33.15% ,"2,666 ","7,655 ",9.12% 
0.93 ,0.86 ,0.87 ,0.18 ,24.32% ,"12,655 ","18,894 ",9.36% ,547.98,548.0,09:35:01,1.15 ,1.16 ,1.17 ,-0.63 ,-35.59% ,"3,641 ","7,655 ",8.22% 
1.04 ,0.98 ,0.99 ,0.29 ,38.16% ,"17,216 ","18,894 ",9.21% ,548.02,548.0,09:36:02,1.12 ,1.08 ,1.09 ,-0.66 ,-37.08% ,"5,247 ","7,655 ",8.95% 
1.10 ,1.07 ,1.08 ,0.35 ,46.67% ,"20,029 ","18,894 ",10.69% ,548.02,548.0,09:37:01,1.10 ,1.08 ,1.09 ,-0.68 ,-38.20% ,"5,869 ","7,655 ",8.16% 
1.11 ,1.11 ,1.12 ,0.36 ,48.00% ,"21,718 ","18,894 ",11.51% ,547.92,548.0,09:38:01,1.09 ,1.07 ,1.08 ,-0.69 ,-38.76% ,"6,954 ","7,655 ",7.50% 
1.08 ,1.16 ,1.17 ,0.33 ,44.00% ,"23,845 ","18,894 ",11.57% ,547.84,548.0,09:39:02,1.12 ,1.07 ,1.08 ,-0.66 ,-37.29% ,"7,728 ","7,655 ",7.96% 
