lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.83 ,0.00 ,0.00 ,0.00 ,0.00% ,"60,374 ","8,511 ",0.00% ,547.35,546.0,09:30:01,0.84 ,0.00 ,0.00 ,0.00 ,0.00% ,"56,439 ","11,437 ",1.56% 
1.83 ,1.73 ,1.76 ,0.00 ,0.00% ,81 ,"8,511 ",0.00% ,547.34,546.0,09:31:01,0.50 ,0.55 ,0.56 ,-0.34 ,-40.00% ,"1,925 ","11,437 ",11.30% 
1.83 ,1.82 ,1.84 ,0.00 ,0.00% ,815 ,"8,511 ",5.71% ,547.49,546.0,09:32:01,0.52 ,0.49 ,0.50 ,-0.32 ,-38.10% ,"2,841 ","11,437 ",10.18% 
1.89 ,1.85 ,1.88 ,0.06 ,3.31% ,"1,011 ","8,511 ",6.01% ,547.55,546.0,09:33:02,0.48 ,0.50 ,0.51 ,-0.36 ,-42.86% ,"3,897 ","11,437 ",10.35% 
2.05 ,2.01 ,2.04 ,0.22 ,12.15% ,"1,391 ","8,511 ",8.40% ,547.8,546.0,09:34:01,0.46 ,0.46 ,0.47 ,-0.38 ,-45.24% ,"5,231 ","11,437 ",9.82% 
2.19 ,2.16 ,2.20 ,0.36 ,19.67% ,"1,563 ","8,511 ",11.06% ,547.98,546.0,09:35:01,0.47 ,0.46 ,0.47 ,-0.37 ,-44.58% ,"6,083 ","11,437 ",9.45% 
2.40 ,2.34 ,2.37 ,0.57 ,31.15% ,"1,922 ","8,511 ",10.62% ,548.02,546.0,09:36:02,0.46 ,0.45 ,0.46 ,-0.38 ,-45.24% ,"8,019 ","11,437 ",10.18% 
2.44 ,2.39 ,2.44 ,0.61 ,33.33% ,"2,125 ","8,511 ",12.55% ,548.02,546.0,09:37:01,0.46 ,0.44 ,0.45 ,-0.38 ,-45.78% ,"8,692 ","11,437 ",9.60% 
2.49 ,2.40 ,2.45 ,0.66 ,36.26% ,"2,154 ","8,511 ",13.38% ,547.92,546.0,09:38:01,0.45 ,0.44 ,0.45 ,-0.39 ,-46.43% ,"9,452 ","11,437 ",9.28% 
2.53 ,2.49 ,2.55 ,0.70 ,38.25% ,"2,337 ","8,511 ",13.75% ,547.84,546.0,09:39:02,0.44 ,0.42 ,0.43 ,-0.40 ,-47.62% ,"10,483 ","11,437 ",9.33% 
2.27 ,2.33 ,2.38 ,0.44 ,23.91% ,"2,603 ","8,511 ",10.94% ,547.93,546.0,09:40:03,0.48 ,0.45 ,0.46 ,-0.36 ,-42.86% ,"12,913 ","11,437 ",10.11% 
2.35 ,2.23 ,2.26 ,0.52 ,28.89% ,"2,671 ","8,511 ",9.52% ,548.1,546.0,09:41:01,0.44 ,0.44 ,0.45 ,-0.40 ,-48.19% ,"13,886 ","11,437 ",10.06% 
2.41 ,2.35 ,2.40 ,0.58 ,32.58% ,"2,681 ","8,511 ",9.67% ,548.16,546.0,09:42:01,0.45 ,0.45 ,0.46 ,-0.39 ,-46.99% ,"14,900 ","11,437 ",10.62% 
2.56 ,2.42 ,2.47 ,0.73 ,40.56% ,"2,790 ","8,511 ",11.43% ,547.82,546.0,09:43:02,0.42 ,0.42 ,0.43 ,-0.42 ,-50.00% ,"16,128 ","11,437 ",9.94% 
