lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.42 ,0.00 ,0.00 ,0.00 ,0.00% ,"69,915 ","17,707 ",1.56% ,547.35,549.0,09:30:01,2.45 ,0.00 ,0.00 ,0.00 ,0.00% ,"8,631 ","2,706 ",0.00% 
0.35 ,0.29 ,0.29 ,-0.07 ,-17.50% ,"1,523 ","17,707 ",6.20% ,547.34,549.0,09:31:01,2.16 ,0.00 ,0.00 ,-0.29 ,-12.34% ,3 ,"2,706 ",0.00% 
0.34 ,0.33 ,0.34 ,-0.08 ,-19.05% ,"3,806 ","17,707 ",7.23% ,547.49,549.0,09:32:01,2.00 ,1.94 ,2.01 ,-0.45 ,-18.99% ,79 ,"2,706 ",11.05% 
0.36 ,0.33 ,0.34 ,-0.06 ,-14.29% ,"6,198 ","17,707 ",7.17% ,547.55,549.0,09:33:02,2.02 ,1.97 ,2.02 ,-0.43 ,-17.92% ,251 ,"2,706 ",11.30% 
0.41 ,0.36 ,0.37 ,-0.01 ,-2.38% ,"7,922 ","17,707 ",7.59% ,547.8,549.0,09:34:01,1.90 ,1.97 ,2.02 ,-0.55 ,-22.63% ,291 ,"2,706 ",11.05% 
0.50 ,0.42 ,0.43 ,0.08 ,18.60% ,"12,408 ","17,707 ",8.59% ,547.98,549.0,09:35:01,1.80 ,1.80 ,1.83 ,-0.65 ,-26.32% ,365 ,"2,706 ",8.28% 
0.59 ,0.50 ,0.51 ,0.17 ,40.48% ,"16,655 ","17,707 ",8.50% ,548.02,549.0,09:36:02,1.66 ,1.72 ,1.74 ,-0.79 ,-31.98% ,624 ,"2,706 ",9.45% 
0.63 ,0.61 ,0.62 ,0.21 ,50.00% ,"18,309 ","17,707 ",10.08% ,548.02,549.0,09:37:01,1.62 ,1.64 ,1.65 ,-0.83 ,-33.88% ,765 ,"2,706 ",7.39% 
0.65 ,0.63 ,0.64 ,0.23 ,54.76% ,"24,879 ","17,707 ",10.65% ,547.92,549.0,09:38:01,1.60 ,1.64 ,1.65 ,-0.85 ,-34.69% ,821 ,"2,706 ",6.42% 
0.62 ,0.68 ,0.69 ,0.20 ,46.51% ,"27,280 ","17,707 ",10.83% ,547.84,549.0,09:39:02,1.66 ,1.56 ,1.58 ,-0.79 ,-32.51% ,949 ,"2,706 ",6.47% 
0.52 ,0.53 ,0.54 ,0.10 ,23.81% ,"31,752 ","17,707 ",8.88% ,547.93,549.0,09:40:03,1.75 ,1.72 ,1.74 ,-0.70 ,-28.57% ,"1,131 ","2,706 ",9.25% 
0.58 ,0.56 ,0.57 ,0.16 ,38.10% ,"34,217 ","17,707 ",9.11% ,548.1,549.0,09:41:01,1.67 ,1.72 ,1.74 ,-0.78 ,-31.45% ,"1,212 ","2,706 ",9.38% 
0.61 ,0.59 ,0.60 ,0.19 ,45.24% ,"35,783 ","17,707 ",8.85% ,548.16,549.0,09:42:01,1.65 ,1.61 ,1.63 ,-0.80 ,-32.39% ,"1,317 ","2,706 ",9.38% 
0.68 ,0.62 ,0.63 ,0.26 ,63.41% ,"38,194 ","17,707 ",9.55% ,547.82,549.0,09:43:02,1.54 ,1.52 ,1.54 ,-0.91 ,-37.14% ,"1,487 ","2,706 ",7.72% 
0.59 ,0.67 ,0.68 ,0.17 ,39.53% ,"40,280 ","17,707 ",10.10% ,547.86,549.0,09:44:02,1.69 ,1.60 ,1.62 ,-0.76 ,-31.93% ,"1,836 ","2,706 ",8.33% 
0.57 ,0.55 ,0.56 ,0.15 ,35.71% ,"42,149 ","17,707 ",10.04% ,547.9,549.0,09:45:02,1.79 ,1.72 ,1.73 ,-0.66 ,-26.94% ,"2,509 ","2,706 ",6.86% 
0.58 ,0.57 ,0.58 ,0.16 ,39.02% ,"43,246 ","17,707 ",9.89% ,547.72,549.0,09:46:02,1.74 ,1.75 ,1.77 ,-0.71 ,-28.98% ,"2,519 ","2,706 ",8.18% 
0.53 ,0.54 ,0.55 ,0.11 ,26.19% ,"44,368 ","17,707 ",9.28% ,547.76,549.0,09:47:02,1.79 ,1.73 ,1.75 ,-0.66 ,-27.16% ,"2,655 ","2,706 ",8.69% 
0.55 ,0.53 ,0.54 ,0.13 ,30.23% ,"45,645 ","17,707 ",8.96% ,547.7,549.0,09:48:01,1.77 ,1.83 ,1.85 ,-0.68 ,-27.76% ,"2,895 ","2,706 ",10.12% 
0.50 ,0.50 ,0.51 ,0.08 ,19.05% ,"47,510 ","17,707 ",8.55% ,547.62,549.0,09:49:01,1.84 ,1.77 ,1.79 ,-0.61 ,-24.90% ,"3,118 ","2,706 ",9.80% 
0.48 ,0.47 ,0.48 ,0.06 ,14.63% ,"48,424 ","17,707 ",8.47% ,547.87,549.0,09:50:01,1.84 ,1.83 ,1.85 ,-0.61 ,-25.10% ,"3,145 ","2,706 ",9.94% 
0.55 ,0.55 ,0.56 ,0.13 ,30.95% ,"49,552 ","17,707 ",9.84% ,547.7,549.0,09:51:01,1.75 ,1.71 ,1.73 ,-0.70 ,-28.57% ,"3,349 ","2,706 ",7.37% 
0.54 ,0.56 ,0.57 ,0.12 ,28.57% ,"50,938 ","17,707 ",9.45% ,547.59,549.0,09:52:01,1.76 ,1.73 ,1.75 ,-0.69 ,-28.51% ,"4,040 ","2,706 ",8.77% 
0.49 ,0.48 ,0.49 ,0.07 ,16.28% ,"52,982 ","17,707 ",8.62% ,547.72,549.0,09:53:02,1.86 ,1.87 ,1.90 ,-0.59 ,-24.08% ,"4,226 ","2,706 ",10.33% 
0.50 ,0.48 ,0.49 ,0.08 ,19.05% ,"53,586 ","17,707 ",8.39% ,547.83,549.0,09:54:02,1.84 ,1.88 ,1.91 ,-0.61 ,-25.10% ,"4,387 ","2,706 ",10.87% 
0.53 ,0.50 ,0.51 ,0.11 ,26.19% ,"54,205 ","17,707 ",8.58% ,547.86,549.0,09:55:02,1.80 ,1.78 ,1.81 ,-0.65 ,-26.64% ,"4,413 ","2,706 ",9.94% 
0.55 ,0.53 ,0.54 ,0.13 ,30.95% ,"55,206 ","17,707 ",8.94% ,548.01,549.0,09:56:02,1.70 ,1.73 ,1.75 ,-0.75 ,-30.24% ,"4,493 ","2,706 ",9.23% 
0.62 ,0.57 ,0.58 ,0.20 ,47.62% ,"57,672 ","17,707 ",9.21% ,547.9,549.0,09:57:02,1.64 ,1.69 ,1.70 ,-0.81 ,-33.33% ,"4,564 ","2,706 ",9.01% 
0.57 ,0.59 ,0.60 ,0.15 ,35.71% ,"58,705 ","17,707 ",9.75% ,547.86,549.0,09:58:02,1.65 ,1.58 ,1.59 ,-0.80 ,-32.65% ,"4,789 ","2,706 ",7.11% 
0.53 ,0.55 ,0.56 ,0.11 ,25.58% ,"59,534 ","17,707 ",9.16% ,547.53,549.0,09:59:02,1.74 ,1.58 ,1.59 ,-0.71 ,-29.10% ,"4,823 ","2,706 ",7.59% 
0.44 ,0.53 ,0.54 ,0.02 ,4.65% ,"61,635 ","17,707 ",9.01% ,547.64,549.0,10:00:02,1.90 ,1.78 ,1.80 ,-0.55 ,-22.45% ,"5,264 ","2,706 ",9.55% 
0.45 ,0.43 ,0.44 ,0.03 ,7.32% ,"62,953 ","17,707 ",8.03% ,547.7,549.0,10:01:02,1.86 ,1.92 ,1.95 ,-0.59 ,-23.60% ,"5,487 ","2,706 ",10.98% 
0.50 ,0.46 ,0.47 ,0.08 ,19.05% ,"64,000 ","17,707 ",8.52% ,547.81,549.0,10:02:01,1.82 ,1.84 ,1.87 ,-0.63 ,-25.71% ,"5,636 ","2,706 ",9.80% 
0.51 ,0.51 ,0.52 ,0.09 ,21.43% ,"64,819 ","17,707 ",8.94% ,547.82,549.0,10:03:02,1.77 ,1.74 ,1.76 ,-0.68 ,-27.76% ,"5,672 ","2,706 ",8.94% 
0.52 ,0.51 ,0.52 ,0.10 ,23.81% ,"66,003 ","17,707 ",9.35% ,547.78,549.0,10:04:01,1.73 ,1.71 ,1.73 ,-0.72 ,-29.39% ,"5,727 ","2,706 ",7.62% 
0.50 ,0.49 ,0.50 ,0.08 ,19.05% ,"66,488 ","17,707 ",9.25% ,547.59,549.0,10:05:02,1.77 ,1.78 ,1.80 ,-0.68 ,-27.76% ,"5,746 ","2,706 ",8.13% 
0.45 ,0.44 ,0.45 ,0.03 ,7.32% ,"67,647 ","17,707 ",9.13% ,547.75,549.0,10:06:02,1.85 ,1.77 ,1.79 ,-0.60 ,-24.79% ,"5,883 ","2,706 ",6.93% 
0.48 ,0.47 ,0.48 ,0.06 ,13.95% ,"68,334 ","17,707 ",9.08% ,547.75,549.0,10:07:02,1.68 ,1.66 ,1.68 ,-0.77 ,-31.43% ,"6,176 ","2,706 ",6.74% 
0.48 ,0.49 ,0.50 ,0.06 ,14.29% ,"69,021 ","17,707 ",9.52% ,547.84,549.0,10:08:02,1.73 ,1.74 ,1.76 ,-0.72 ,-29.39% ,"6,193 ","2,706 ",6.93% 
0.50 ,0.48 ,0.49 ,0.08 ,19.05% ,"69,947 ","17,707 ",9.57% ,547.82,549.0,10:09:02,1.73 ,1.71 ,1.73 ,-0.72 ,-29.39% ,"6,218 ","2,706 ",6.03% 
0.49 ,0.49 ,0.50 ,0.07 ,16.28% ,"70,226 ","17,707 ",10.05% ,547.81,549.0,10:10:02,1.66 ,1.68 ,1.70 ,-0.79 ,-32.24% ,"6,236 ","2,706 ",3.52% 
0.50 ,0.49 ,0.50 ,0.08 ,19.05% ,"71,009 ","17,707 ",10.18% ,547.84,549.0,10:11:02,1.69 ,1.68 ,1.70 ,-0.76 ,-31.67% ,"6,285 ","2,706 ",0.00% 
0.51 ,0.49 ,0.50 ,0.09 ,21.43% ,"71,201 ","17,707 ",9.86% ,547.78,549.0,10:12:02,1.71 ,1.71 ,1.73 ,-0.74 ,-30.08% ,"6,489 ","2,706 ",5.27% 
0.48 ,0.50 ,0.51 ,0.06 ,14.29% ,"71,954 ","17,707 ",9.86% ,547.83,549.0,10:13:02,1.68 ,1.68 ,1.70 ,-0.77 ,-31.17% ,"6,517 ","2,706 ",5.32% 
0.48 ,0.48 ,0.49 ,0.06 ,14.29% ,"72,737 ","17,707 ",9.28% ,547.79,549.0,10:14:02,1.71 ,1.72 ,1.74 ,-0.74 ,-29.96% ,"6,621 ","2,706 ",7.11% 
0.48 ,0.48 ,0.49 ,0.06 ,13.95% ,"73,280 ","17,707 ",9.68% ,547.8,549.0,10:15:02,1.71 ,1.65 ,1.67 ,-0.74 ,-30.20% ,"6,630 ","2,706 ",4.71% 
0.47 ,0.48 ,0.49 ,0.05 ,11.90% ,"73,545 ","17,707 ",9.53% ,547.76,549.0,10:16:02,1.68 ,1.65 ,1.67 ,-0.77 ,-31.43% ,"6,737 ","2,706 ",5.40% 
0.47 ,0.47 ,0.48 ,0.05 ,11.90% ,"73,764 ","17,707 ",9.17% ,547.76,549.0,10:17:02,1.68 ,1.67 ,1.69 ,-0.77 ,-31.43% ,"6,782 ","2,706 ",6.57% 
0.46 ,0.43 ,0.44 ,0.04 ,9.76% ,"74,748 ","17,707 ",8.42% ,547.62,549.0,10:18:02,1.77 ,1.67 ,1.69 ,-0.68 ,-28.10% ,"6,823 ","2,706 ",7.50% 
0.47 ,0.45 ,0.46 ,0.05 ,12.20% ,"74,866 ","17,707 ",8.30% ,547.57,549.0,10:19:02,1.74 ,1.69 ,1.71 ,-0.71 ,-28.98% ,"6,933 ","2,706 ",8.50% 
0.41 ,0.45 ,0.46 ,-0.01 ,-2.38% ,"75,311 ","17,707 ",7.76% ,547.46,549.0,10:20:02,1.74 ,1.69 ,1.71 ,-0.71 ,-29.46% ,"6,983 ","2,706 ",9.64% 
0.39 ,0.41 ,0.42 ,-0.03 ,-7.14% ,"76,201 ","17,707 ",7.72% ,547.58,549.0,10:21:02,1.81 ,1.78 ,1.80 ,-0.64 ,-26.34% ,"7,036 ","2,706 ",9.80% 
0.40 ,0.40 ,0.41 ,-0.02 ,-4.65% ,"76,516 ","17,707 ",7.69% ,547.53,549.0,10:22:02,1.81 ,1.78 ,1.80 ,-0.64 ,-26.12% ,"7,235 ","2,706 ",9.64% 
0.39 ,0.40 ,0.41 ,-0.03 ,-7.14% ,"76,922 ","17,707 ",7.62% ,547.45,549.0,10:23:03,1.81 ,1.78 ,1.80 ,-0.64 ,-26.12% ,"7,235 ","2,706 ",9.77% 
0.37 ,0.40 ,0.41 ,-0.05 ,-11.90% ,"77,260 ","17,707 ",7.69% ,547.28,549.0,10:24:23,1.90 ,1.79 ,1.84 ,-0.55 ,-23.01% ,"7,273 ","2,706 ",10.04% 
0.36 ,0.36 ,0.37 ,-0.06 ,-14.29% ,"77,683 ","17,707 ",7.81% ,547.28,549.0,10:25:02,1.95 ,1.88 ,1.89 ,-0.50 ,-20.41% ,"7,351 ","2,706 ",9.28% 
0.37 ,0.36 ,0.37 ,-0.05 ,-12.20% ,"78,026 ","17,707 ",7.59% ,547.4,549.0,10:26:02,1.95 ,1.88 ,1.89 ,-0.50 ,-20.41% ,"7,351 ","2,706 ",9.80% 
