lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
5.96 ,0.00 ,0.00 ,0.00 ,0.00% ,"5,512 ","4,540 ",0.00% ,547.35,541.0,09:30:01,0.10 ,0.00 ,0.00 ,0.00 ,0.00% ,"50,519 ","12,115 ",6.25% 
6.20 ,0.00 ,0.00 ,0.24 ,4.20% ,5 ,"4,540 ",0.00% ,547.34,541.0,09:31:01,0.04 ,0.04 ,0.05 ,-0.06 ,-60.00% ,451 ,"12,115 ",13.18% 
6.20 ,0.00 ,0.00 ,0.24 ,4.20% ,5 ,"4,540 ",0.00% ,547.49,541.0,09:32:01,0.05 ,0.04 ,0.05 ,-0.05 ,-55.56% ,736 ,"12,115 ",12.99% 
6.46 ,6.28 ,6.40 ,0.50 ,8.47% ,15 ,"4,540 ",0.00% ,547.55,541.0,09:33:02,0.04 ,0.04 ,0.05 ,-0.06 ,-60.00% ,"1,003 ","12,115 ",12.99% 
6.46 ,6.28 ,6.40 ,0.50 ,8.47% ,15 ,"4,540 ",0.00% ,547.8,541.0,09:34:01,0.05 ,0.04 ,0.05 ,-0.05 ,-50.00% ,"1,169 ","12,115 ",12.89% 
6.46 ,6.66 ,6.79 ,0.50 ,8.39% ,15 ,"4,540 ",17.53% ,547.98,541.0,09:35:01,0.04 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"1,411 ","12,115 ",12.70% 
6.46 ,6.66 ,6.79 ,0.50 ,8.39% ,15 ,"4,540 ",0.00% ,548.02,541.0,09:36:02,0.04 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"1,441 ","12,115 ",13.18% 
7.04 ,6.97 ,7.07 ,1.08 ,18.12% ,21 ,"4,540 ",20.58% ,548.02,541.0,09:37:01,0.04 ,0.04 ,0.05 ,-0.06 ,-60.00% ,"1,572 ","12,115 ",12.89% 
7.04 ,6.97 ,7.07 ,1.08 ,18.12% ,21 ,"4,540 ",22.17% ,547.92,541.0,09:38:01,0.04 ,0.04 ,0.05 ,-0.06 ,-54.55% ,"1,605 ","12,115 ",12.70% 
7.04 ,7.11 ,7.22 ,1.08 ,18.12% ,35 ,"4,540 ",23.19% ,547.84,541.0,09:39:02,0.05 ,0.04 ,0.05 ,-0.05 ,-55.56% ,"1,635 ","12,115 ",12.89% 
