lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,Underlying,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
6.91 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,182 ","3,518 ",0.00% ,547.35,540.0,09:30:01,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"46,454 ","14,549 ",6.25% 
7.19 ,0.00 ,0.00 ,0.28 ,4.05% ,18 ,"3,518 ",0.00% ,547.34,540.0,09:31:01,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,349 ,"14,549 ",14.26% 
7.19 ,0.00 ,0.00 ,0.28 ,4.05% ,18 ,"3,518 ",0.00% ,547.49,540.0,09:32:01,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,734 ,"14,549 ",13.97% 
7.20 ,7.21 ,7.49 ,0.29 ,4.20% ,23 ,"3,518 ",0.00% ,547.55,540.0,09:33:02,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,984 ,"14,549 ",14.06% 
7.20 ,7.21 ,7.49 ,0.29 ,4.20% ,23 ,"3,518 ",0.00% ,547.8,540.0,09:34:01,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"1,058 ","14,549 ",13.97% 
7.20 ,7.75 ,7.87 ,0.29 ,4.20% ,23 ,"3,518 ",21.14% ,547.98,540.0,09:35:01,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"1,203 ","14,549 ",13.77% 
7.20 ,7.75 ,7.87 ,0.29 ,4.20% ,23 ,"3,518 ",6.25% ,548.02,540.0,09:36:02,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"1,290 ","14,549 ",14.26% 
8.08 ,7.96 ,8.09 ,1.17 ,16.93% ,38 ,"3,518 ",23.07% ,548.02,540.0,09:37:01,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"1,400 ","14,549 ",13.97% 
8.08 ,7.96 ,8.09 ,1.17 ,16.93% ,38 ,"3,518 ",24.73% ,547.92,540.0,09:38:01,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"1,589 ","14,549 ",13.77% 
7.90 ,8.10 ,8.23 ,0.99 ,13.96% ,61 ,"3,518 ",25.64% ,547.84,540.0,09:39:02,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"1,611 ","14,549 ",13.97% 
7.90 ,8.10 ,8.23 ,0.99 ,13.96% ,61 ,"3,518 ",23.37% ,547.93,540.0,09:40:03,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"1,831 ","14,549 ",14.16% 
7.90 ,7.80 ,7.91 ,0.99 ,14.47% ,132 ,"3,518 ",14.84% ,548.1,540.0,09:41:01,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"1,831 ","14,549 ",14.26% 
8.00 ,7.96 ,8.07 ,1.09 ,15.82% ,186 ,"3,518 ",14.75% ,548.16,540.0,09:42:01,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,400 ","14,549 ",14.45% 
8.19 ,8.14 ,8.25 ,1.28 ,18.52% ,202 ,"3,518 ",22.75% ,547.82,540.0,09:43:02,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"3,077 ","14,549 ",14.26% 
8.19 ,8.14 ,8.25 ,1.28 ,18.52% ,202 ,"3,518 ",23.17% ,547.86,540.0,09:44:02,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"3,179 ","14,549 ",14.26% 
7.92 ,7.70 ,7.80 ,1.01 ,14.62% ,213 ,"3,518 ",20.46% ,547.9,540.0,09:45:02,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,570 ","14,549 ",13.67% 
7.92 ,7.70 ,7.80 ,1.01 ,14.62% ,213 ,"3,518 ",18.16% ,547.72,540.0,09:46:02,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,696 ","14,549 ",13.87% 
7.92 ,7.70 ,7.80 ,1.01 ,14.62% ,213 ,"3,518 ",15.04% ,547.76,540.0,09:47:02,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"3,746 ","14,549 ",14.06% 
7.78 ,7.67 ,7.78 ,0.87 ,12.59% ,254 ,"3,518 ",0.00% ,547.7,540.0,09:48:01,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,791 ","14,549 ",14.16% 
7.72 ,7.72 ,7.85 ,0.81 ,11.86% ,263 ,"3,518 ",6.25% ,547.62,540.0,09:49:01,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"3,829 ","14,549 ",14.16% 
7.72 ,7.72 ,7.85 ,0.81 ,11.86% ,263 ,"3,518 ",15.53% ,547.87,540.0,09:50:01,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"3,871 ","14,549 ",14.06% 
7.67 ,7.56 ,7.69 ,0.76 ,11.00% ,268 ,"3,518 ",16.31% ,547.7,540.0,09:51:01,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"4,378 ","14,549 ",13.77% 
7.67 ,7.56 ,7.69 ,0.76 ,11.00% ,268 ,"3,518 ",0.00% ,547.59,540.0,09:52:01,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"4,415 ","14,549 ",14.06% 
7.67 ,7.57 ,7.70 ,0.76 ,11.00% ,268 ,"3,518 ",0.00% ,547.72,540.0,09:53:02,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"4,503 ","14,549 ",14.06% 
7.67 ,7.57 ,7.70 ,0.76 ,11.00% ,268 ,"3,518 ",0.00% ,547.83,540.0,09:54:02,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"4,503 ","14,549 ",14.16% 
7.79 ,7.60 ,7.82 ,0.88 ,12.88% ,371 ,"3,518 ",0.00% ,547.86,540.0,09:55:02,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"4,542 ","14,549 ",14.16% 
7.79 ,7.60 ,7.82 ,0.88 ,12.88% ,371 ,"3,518 ",6.25% ,548.01,540.0,09:56:02,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"4,542 ","14,549 ",14.16% 
7.79 ,7.60 ,7.82 ,0.88 ,12.88% ,371 ,"3,518 ",0.00% ,547.9,540.0,09:57:02,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"4,600 ","14,549 ",14.26% 
7.79 ,8.00 ,8.11 ,0.88 ,12.74% ,371 ,"3,518 ",22.71% ,547.86,540.0,09:58:02,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"4,759 ","14,549 ",14.06% 
7.79 ,8.00 ,8.11 ,0.88 ,12.74% ,371 ,"3,518 ",21.63% ,547.53,540.0,09:59:02,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"4,928 ","14,549 ",14.16% 
7.79 ,7.55 ,7.68 ,0.88 ,12.74% ,371 ,"3,518 ",0.00% ,547.64,540.0,10:00:02,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"5,026 ","14,549 ",13.48% 
7.79 ,7.55 ,7.68 ,0.88 ,12.74% ,371 ,"3,518 ",0.00% ,547.7,540.0,10:01:02,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"5,942 ","14,549 ",13.48% 
7.79 ,7.55 ,7.68 ,0.88 ,12.74% ,371 ,"3,518 ",0.00% ,547.81,540.0,10:02:01,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"6,010 ","14,549 ",13.38% 
7.79 ,7.69 ,7.81 ,0.88 ,12.74% ,371 ,"3,518 ",14.55% ,547.82,540.0,10:03:02,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"6,010 ","14,549 ",13.48% 
7.79 ,7.69 ,7.81 ,0.88 ,12.74% ,371 ,"3,518 ",18.90% ,547.78,540.0,10:04:01,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"6,113 ","14,549 ",13.28% 
7.79 ,7.66 ,7.77 ,0.88 ,12.74% ,371 ,"3,518 ",18.60% ,547.59,540.0,10:05:02,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"6,113 ","14,549 ",13.18% 
7.79 ,7.66 ,7.77 ,0.88 ,12.74% ,371 ,"3,518 ",21.12% ,547.75,540.0,10:06:02,0.02 ,0.02 ,0.03 ,-0.04 ,-57.14% ,"6,127 ","14,549 ",12.99% 
7.79 ,7.70 ,7.82 ,0.88 ,12.74% ,371 ,"3,518 ",19.97% ,547.75,540.0,10:07:02,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"6,802 ","14,549 ",13.18% 
7.79 ,7.70 ,7.82 ,0.88 ,12.74% ,371 ,"3,518 ",21.39% ,547.84,540.0,10:08:02,0.03 ,0.02 ,0.03 ,-0.03 ,-60.00% ,"6,802 ","14,549 ",13.09% 
7.79 ,7.70 ,7.82 ,0.88 ,12.74% ,371 ,"3,518 ",22.27% ,547.82,540.0,10:09:02,0.02 ,0.02 ,0.03 ,-0.04 ,-57.14% ,"6,875 ","14,549 ",12.99% 
7.79 ,7.79 ,7.91 ,0.88 ,12.74% ,371 ,"3,518 ",25.44% ,547.81,540.0,10:10:02,0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"6,918 ","14,549 ",12.79% 
7.79 ,7.79 ,7.91 ,0.88 ,12.74% ,371 ,"3,518 ",26.05% ,547.84,540.0,10:11:02,0.02 ,0.02 ,0.03 ,-0.04 ,-57.14% ,"6,955 ","14,549 ",12.70% 
7.79 ,7.82 ,7.92 ,0.88 ,12.74% ,371 ,"3,518 ",24.81% ,547.78,540.0,10:12:02,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"6,984 ","14,549 ",12.89% 
7.79 ,7.82 ,7.92 ,0.88 ,12.74% ,371 ,"3,518 ",24.29% ,547.83,540.0,10:13:02,0.02 ,0.02 ,0.03 ,-0.04 ,-57.14% ,"7,006 ","14,549 ",12.89% 
7.76 ,7.68 ,7.82 ,0.85 ,12.13% ,382 ,"3,518 ",20.61% ,547.79,540.0,10:14:02,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"7,109 ","14,549 ",13.09% 
