lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.32 ,1.42 ,1.43 ,0.59 ,80.82% ,"4,144 ","16,525 ",12.37% ,530.0,09:46:39,1.03 ,0.91 ,0.93 ,-1.20 ,-53.81% ,"9,459 ","11,636 ",8.94% 
1.41 ,1.35 ,1.41 ,0.68 ,94.44% ,"5,922 ","16,525 ",11.87% ,530.0,09:47:39,1.01 ,1.04 ,1.05 ,-1.22 ,-54.71% ,"12,010 ","11,636 ",10.33% 
1.30 ,1.28 ,1.29 ,0.57 ,78.08% ,"7,109 ","16,525 ",11.23% ,530.0,09:48:39,1.14 ,0.99 ,1.00 ,-1.09 ,-48.88% ,"14,047 ","11,636 ",9.45% 
1.33 ,1.35 ,1.36 ,0.60 ,83.33% ,"8,043 ","16,525 ",12.33% ,530.0,09:49:38,1.15 ,1.13 ,1.14 ,-1.08 ,-48.43% ,"16,903 ","11,636 ",10.25% 
1.38 ,1.32 ,1.33 ,0.65 ,89.04% ,"8,914 ","16,525 ",13.71% ,530.0,09:50:38,1.10 ,1.10 ,1.11 ,-1.13 ,-50.90% ,"19,390 ","11,636 ",8.16% 
1.28 ,1.31 ,1.32 ,0.55 ,74.32% ,"9,479 ","16,525 ",13.03% ,530.0,09:51:38,1.20 ,1.15 ,1.16 ,-1.03 ,-46.19% ,"21,502 ","11,636 ",9.30% 
1.30 ,1.28 ,1.29 ,0.57 ,78.08% ,"10,367 ","16,525 ",11.84% ,530.0,09:52:38,1.15 ,1.20 ,1.21 ,-1.08 ,-48.43% ,"23,890 ","11,636 ",10.76% 
1.27 ,1.29 ,1.30 ,0.54 ,73.97% ,"11,250 ","16,525 ",11.33% ,530.0,09:53:38,1.24 ,1.20 ,1.21 ,-0.99 ,-44.39% ,"25,307 ","11,636 ",11.33% 
1.23 ,1.25 ,1.26 ,0.50 ,69.44% ,"12,235 ","16,525 ",12.01% ,530.0,09:54:38,1.30 ,1.27 ,1.28 ,-0.93 ,-41.89% ,"27,820 ","11,636 ",10.93% 
1.21 ,1.19 ,1.20 ,0.48 ,66.67% ,"13,062 ","16,525 ",11.24% ,530.0,09:55:38,1.33 ,1.28 ,1.29 ,-0.90 ,-40.36% ,"29,391 ","11,636 ",11.24% 
1.26 ,1.25 ,1.26 ,0.53 ,73.61% ,"14,570 ","16,525 ",11.96% ,530.0,09:56:38,1.24 ,1.23 ,1.24 ,-0.99 ,-44.59% ,"30,675 ","11,636 ",10.61% 
1.23 ,1.24 ,1.25 ,0.50 ,67.57% ,"15,229 ","16,525 ",11.77% ,530.0,09:57:38,1.27 ,1.26 ,1.27 ,-0.96 ,-43.24% ,"31,117 ","11,636 ",11.00% 
1.31 ,1.28 ,1.29 ,0.58 ,80.56% ,"16,378 ","16,525 ",11.96% ,530.0,09:58:37,1.20 ,1.24 ,1.25 ,-1.03 ,-46.19% ,"31,930 ","11,636 ",10.98% 
1.35 ,1.35 ,1.36 ,0.62 ,83.78% ,"17,497 ","16,525 ",12.60% ,530.0,09:59:37,1.17 ,1.24 ,1.25 ,-1.06 ,-47.53% ,"32,773 ","11,636 ",10.98% 
1.37 ,1.39 ,1.42 ,0.64 ,87.67% ,"19,693 ","16,525 ",14.41% ,530.0,10:00:37,1.12 ,1.15 ,1.16 ,-1.11 ,-50.00% ,"33,854 ","11,636 ",8.77% 
1.26 ,1.33 ,1.34 ,0.53 ,71.62% ,"20,907 ","16,525 ",13.16% ,530.0,10:01:38,1.17 ,1.27 ,1.28 ,-1.06 ,-47.75% ,"35,120 ","11,636 ",10.45% 
1.37 ,1.38 ,1.39 ,0.64 ,88.89% ,"21,626 ","16,525 ",13.53% ,530.0,10:02:37,1.13 ,1.12 ,1.13 ,-1.10 ,-49.55% ,"36,446 ","11,636 ",9.18% 
1.31 ,1.29 ,1.30 ,0.58 ,80.56% ,"22,228 ","16,525 ",13.27% ,530.0,10:03:37,1.19 ,1.21 ,1.22 ,-1.04 ,-46.43% ,"36,883 ","11,636 ",9.36% 
1.24 ,1.29 ,1.30 ,0.51 ,69.86% ,"22,865 ","16,525 ",13.34% ,530.0,10:04:37,1.27 ,1.23 ,1.24 ,-0.96 ,-42.86% ,"38,128 ","11,636 ",9.46% 
1.20 ,1.25 ,1.26 ,0.47 ,64.38% ,"23,429 ","16,525 ",13.49% ,530.0,10:05:37,1.32 ,1.27 ,1.28 ,-0.91 ,-40.81% ,"40,541 ","11,636 ",9.18% 
1.12 ,1.09 ,1.10 ,0.39 ,53.42% ,"24,863 ","16,525 ",12.87% ,530.0,10:06:37,1.47 ,1.51 ,1.52 ,-0.76 ,-34.08% ,"43,813 ","11,636 ",10.28% 
1.24 ,1.13 ,1.14 ,0.51 ,69.86% ,"26,715 ","16,525 ",13.23% ,530.0,10:07:36,1.33 ,1.33 ,1.34 ,-0.90 ,-40.36% ,"45,049 ","11,636 ",8.58% 
1.27 ,1.29 ,1.30 ,0.54 ,72.97% ,"27,800 ","16,525 ",14.87% ,530.0,10:08:36,1.30 ,1.25 ,1.26 ,-0.93 ,-41.52% ,"46,070 ","11,636 ",7.58% 
1.23 ,1.29 ,1.30 ,0.50 ,68.49% ,"29,352 ","16,525 ",15.83% ,530.0,10:09:36,1.35 ,1.26 ,1.27 ,-0.88 ,-39.64% ,"46,784 ","11,636 ",5.98% 
1.20 ,1.24 ,1.25 ,0.47 ,64.38% ,"29,845 ","16,525 ",14.91% ,530.0,10:10:35,1.40 ,1.39 ,1.40 ,-0.83 ,-37.22% ,"47,756 ","11,636 ",8.13% 
1.27 ,1.29 ,1.30 ,0.54 ,75.00% ,"30,442 ","16,525 ",14.82% ,530.0,10:11:35,1.32 ,1.39 ,1.40 ,-0.91 ,-40.62% ,"48,091 ","11,636 ",8.97% 
1.22 ,1.22 ,1.23 ,0.49 ,66.22% ,"30,888 ","16,525 ",13.78% ,530.0,10:12:35,1.36 ,1.36 ,1.37 ,-0.87 ,-39.01% ,"48,614 ","11,636 ",9.25% 
1.21 ,1.20 ,1.21 ,0.48 ,65.75% ,"31,562 ","16,525 ",13.60% ,530.0,10:13:34,1.39 ,1.36 ,1.37 ,-0.84 ,-37.50% ,"48,964 ","11,636 ",9.25% 
1.28 ,1.25 ,1.26 ,0.55 ,75.34% ,"31,783 ","16,525 ",14.09% ,530.0,10:14:34,1.31 ,1.33 ,1.34 ,-0.92 ,-40.89% ,"50,068 ","11,636 ",8.92% 
0.99 ,1.07 ,1.26 ,0.26 ,35.14% ,"33,580 ","16,525 ",14.09% ,530.0,10:15:34,1.49 ,1.63 ,1.75 ,-0.74 ,-31.62% ,"52,310 ","11,636 ",12.72% 
1.10 ,1.13 ,1.00 ,0.37 ,50.00% ,"36,514 ","16,525 ",11.55% ,530.0,10:16:34,1.37 ,1.43 ,1.44 ,-0.86 ,-38.57% ,"53,556 ","11,636 ",10.08% 
1.15 ,1.13 ,1.21 ,0.42 ,57.53% ,"39,216 ","16,525 ",13.37% ,530.0,10:17:34,1.27 ,1.27 ,1.29 ,-0.96 ,-42.48% ,"54,529 ","11,636 ",8.84% 
1.16 ,1.18 ,1.05 ,0.43 ,58.90% ,"41,038 ","16,525 ",11.89% ,530.0,10:18:33,1.40 ,1.43 ,1.44 ,-0.83 ,-37.22% ,"55,364 ","11,636 ",10.23% 
1.09 ,1.10 ,1.00 ,0.36 ,50.00% ,"42,274 ","16,525 ",11.74% ,530.0,10:19:34,1.43 ,1.50 ,1.51 ,-0.80 ,-35.71% ,"56,327 ","11,636 ",10.45% 
1.02 ,1.16 ,1.17 ,0.29 ,39.73% ,"43,277 ","16,525 ",12.43% ,530.0,10:20:34,1.50 ,1.36 ,1.37 ,-0.73 ,-33.18% ,"56,851 ","11,636 ",10.33% 
0.97 ,1.04 ,1.05 ,0.24 ,32.43% ,"44,885 ","16,525 ",11.33% ,530.0,10:21:33,1.59 ,1.41 ,1.42 ,-0.64 ,-29.22% ,"58,063 ","11,636 ",10.78% 
0.95 ,0.97 ,0.98 ,0.22 ,30.56% ,"47,821 ","16,525 ",10.13% ,530.0,10:22:34,1.60 ,1.63 ,1.64 ,-0.63 ,-28.51% ,"59,920 ","11,636 ",13.45% 
0.95 ,0.90 ,0.91 ,0.22 ,30.99% ,"49,420 ","16,525 ",8.40% ,530.0,10:23:33,1.65 ,1.65 ,1.66 ,-0.58 ,-25.89% ,"60,478 ","11,636 ",14.82% 
0.88 ,0.93 ,0.94 ,0.15 ,20.83% ,"50,758 ","16,525 ",7.25% ,530.0,10:24:33,1.65 ,1.55 ,1.56 ,-0.58 ,-26.01% ,"61,477 ","11,636 ",15.24% 
0.83 ,0.81 ,0.82 ,0.10 ,13.70% ,"53,610 ","16,525 ",6.26% ,530.0,10:25:34,1.63 ,1.76 ,1.78 ,-0.60 ,-26.91% ,"62,816 ","11,636 ",17.14% 
0.85 ,0.82 ,0.83 ,0.12 ,16.44% ,"55,024 ","16,525 ",6.98% ,530.0,10:26:33,1.67 ,1.66 ,1.67 ,-0.56 ,-24.89% ,"63,672 ","11,636 ",15.58% 
0.97 ,0.94 ,0.95 ,0.24 ,33.33% ,"56,675 ","16,525 ",8.30% ,530.0,10:27:33,1.54 ,1.60 ,1.61 ,-0.69 ,-31.08% ,"64,138 ","11,636 ",14.82% 
0.89 ,0.93 ,0.94 ,0.16 ,21.62% ,"58,640 ","16,525 ",7.69% ,530.0,10:28:33,1.64 ,1.59 ,1.60 ,-0.59 ,-26.46% ,"64,518 ","11,636 ",15.21% 
0.90 ,0.92 ,0.93 ,0.17 ,22.97% ,"59,898 ","16,525 ",7.41% ,530.0,10:29:32,1.57 ,1.59 ,1.60 ,-0.66 ,-29.33% ,"64,692 ","11,636 ",15.38% 
0.93 ,0.92 ,0.93 ,0.20 ,27.40% ,"60,805 ","16,525 ",6.96% ,530.0,10:30:32,1.65 ,1.58 ,1.59 ,-0.58 ,-26.01% ,"64,849 ","11,636 ",15.70% 
0.97 ,0.93 ,0.94 ,0.24 ,33.33% ,"62,399 ","16,525 ",6.13% ,530.0,10:31:32,1.56 ,1.58 ,1.59 ,-0.67 ,-30.04% ,"65,126 ","11,636 ",16.39% 
0.93 ,0.96 ,0.97 ,0.20 ,27.03% ,"64,082 ","16,525 ",5.70% ,530.0,10:32:32,1.57 ,1.55 ,1.56 ,-0.66 ,-29.60% ,"65,699 ","11,636 ",16.61% 
0.99 ,0.99 ,1.00 ,0.26 ,35.62% ,"65,094 ","16,525 ",5.07% ,530.0,10:33:32,1.45 ,1.48 ,1.49 ,-0.78 ,-34.98% ,"65,958 ","11,636 ",16.54% 
0.93 ,0.95 ,0.96 ,0.20 ,27.40% ,"66,039 ","16,525 ",2.61% ,530.0,10:34:31,1.51 ,1.48 ,1.49 ,-0.72 ,-32.73% ,"66,238 ","11,636 ",17.31% 
0.98 ,0.98 ,0.99 ,0.25 ,34.72% ,"67,190 ","16,525 ",0.00% ,530.0,10:35:31,1.52 ,1.46 ,1.47 ,-0.71 ,-32.13% ,"66,549 ","11,636 ",17.57% 
0.97 ,0.97 ,0.98 ,0.24 ,32.88% ,"68,401 ","16,525 ",0.00% ,530.0,10:36:31,1.42 ,1.43 ,1.45 ,-0.81 ,-36.32% ,"66,738 ","11,636 ",17.42% 
1.01 ,0.98 ,0.99 ,0.28 ,38.36% ,"71,229 ","16,525 ",0.00% ,530.0,10:37:30,1.36 ,1.40 ,1.41 ,-0.87 ,-39.19% ,"67,707 ","11,636 ",16.94% 
1.03 ,1.01 ,1.02 ,0.30 ,40.54% ,"73,785 ","16,525 ",0.00% ,530.0,10:38:30,1.26 ,1.30 ,1.31 ,-0.97 ,-43.50% ,"68,003 ","11,636 ",16.09% 
1.28 ,1.13 ,1.14 ,0.55 ,75.34% ,"80,949 ","16,525 ",5.64% ,530.0,10:39:30,1.01 ,1.06 ,1.07 ,-1.22 ,-54.95% ,"69,590 ","11,636 ",13.14% 
1.25 ,1.22 ,1.23 ,0.52 ,71.23% ,"85,389 ","16,525 ",5.84% ,530.0,10:40:31,1.03 ,1.04 ,1.05 ,-1.20 ,-54.05% ,"70,757 ","11,636 ",13.33% 
1.23 ,1.32 ,1.33 ,0.50 ,70.42% ,"89,294 ","16,525 ",6.21% ,530.0,10:41:31,1.03 ,0.96 ,0.97 ,-1.20 ,-54.30% ,"71,899 ","11,636 ",12.92% 
1.13 ,1.21 ,1.22 ,0.40 ,54.79% ,"91,177 ","16,525 ",7.06% ,530.0,10:42:31,1.13 ,1.08 ,1.09 ,-1.10 ,-49.33% ,"72,927 ","11,636 ",12.99% 
1.24 ,1.24 ,1.25 ,0.51 ,68.92% ,"92,456 ","16,525 ",7.72% ,530.0,10:43:31,1.00 ,1.00 ,1.01 ,-1.23 ,-55.16% ,"73,990 ","11,636 ",12.01% 
1.21 ,1.21 ,1.22 ,0.48 ,65.75% ,"93,181 ","16,525 ",7.86% ,530.0,10:44:30,1.05 ,1.02 ,1.03 ,-1.18 ,-52.91% ,"74,471 ","11,636 ",11.91% 
1.32 ,1.23 ,1.24 ,0.59 ,80.82% ,"95,085 ","16,525 ",8.33% ,530.0,10:45:30,0.94 ,1.02 ,1.03 ,-1.29 ,-57.85% ,"75,165 ","11,636 ",11.74% 
1.36 ,1.35 ,1.36 ,0.63 ,86.30% ,"97,359 ","16,525 ",8.88% ,530.0,10:46:30,0.90 ,0.96 ,0.97 ,-1.33 ,-59.64% ,"76,243 ","11,636 ",11.57% 
1.43 ,1.46 ,1.47 ,0.70 ,98.59% ,"100,050 ","16,525 ",9.94% ,530.0,10:47:30,0.83 ,0.80 ,0.81 ,-1.40 ,-62.50% ,"77,565 ","11,636 ",10.07% 
1.50 ,1.48 ,1.49 ,0.77 ,105.48% ,"102,090 ","16,525 ",8.61% ,530.0,10:48:29,0.76 ,0.75 ,0.76 ,-1.47 ,-65.62% ,"79,150 ","11,636 ",10.52% 
1.62 ,1.49 ,1.50 ,0.89 ,121.92% ,"104,968 ","16,525 ",8.89% ,530.0,10:49:29,0.70 ,0.77 ,0.78 ,-1.53 ,-68.61% ,"81,474 ","11,636 ",10.62% 
1.69 ,1.61 ,1.63 ,0.96 ,133.33% ,"106,985 ","16,525 ",11.08% ,530.0,10:50:29,0.64 ,0.71 ,0.72 ,-1.59 ,-71.30% ,"83,893 ","11,636 ",9.45% 
1.68 ,1.67 ,1.68 ,0.95 ,126.67% ,"107,986 ","16,525 ",10.96% ,530.0,10:51:29,0.66 ,0.66 ,0.67 ,-1.57 ,-70.40% ,"85,129 ","11,636 ",9.35% 
1.63 ,1.50 ,1.51 ,0.90 ,126.76% ,"109,889 ","16,525 ",9.89% ,530.0,10:52:28,0.68 ,0.66 ,0.67 ,-1.55 ,-69.20% ,"86,744 ","11,636 ",9.03% 
1.69 ,1.64 ,1.66 ,0.96 ,129.73% ,"110,815 ","16,525 ",10.55% ,530.0,10:53:28,0.63 ,0.63 ,0.64 ,-1.60 ,-72.07% ,"88,591 ","11,636 ",9.21% 
1.55 ,1.67 ,1.68 ,0.82 ,112.33% ,"112,063 ","16,525 ",10.25% ,530.0,10:54:28,0.72 ,0.70 ,0.72 ,-1.51 ,-67.41% ,"89,645 ","11,636 ",10.25% 
1.58 ,1.53 ,1.55 ,0.85 ,116.44% ,"112,527 ","16,525 ",9.19% ,530.0,10:55:28,0.71 ,0.71 ,0.72 ,-1.52 ,-68.16% ,"90,700 ","11,636 ",10.16% 
1.65 ,1.62 ,1.63 ,0.92 ,129.58% ,"113,142 ","16,525 ",9.64% ,530.0,10:56:27,0.66 ,0.66 ,0.67 ,-1.57 ,-70.40% ,"91,246 ","11,636 ",9.84% 
1.52 ,1.62 ,1.63 ,0.79 ,108.22% ,"114,739 ","16,525 ",10.32% ,530.0,10:57:27,0.72 ,0.64 ,0.65 ,-1.51 ,-67.71% ,"93,278 ","11,636 ",9.28% 
1.43 ,1.41 ,1.42 ,0.70 ,97.22% ,"115,759 ","16,525 ",8.50% ,530.0,10:58:27,0.78 ,0.74 ,0.75 ,-1.45 ,-65.02% ,"96,019 ","11,636 ",10.11% 
1.44 ,1.43 ,1.44 ,0.71 ,100.00% ,"116,003 ","16,525 ",8.45% ,530.0,10:59:26,0.73 ,0.77 ,0.78 ,-1.50 ,-67.26% ,"97,407 ","11,636 ",10.55% 
1.33 ,1.35 ,1.37 ,0.60 ,83.33% ,"116,355 ","16,525 ",6.79% ,530.0,11:00:26,0.83 ,0.74 ,0.75 ,-1.40 ,-63.06% ,"100,345 ","11,636 ",10.76% 
1.44 ,1.33 ,1.35 ,0.71 ,94.67% ,"117,182 ","16,525 ",4.69% ,530.0,11:01:27,0.73 ,0.80 ,0.81 ,-1.50 ,-67.57% ,"101,589 ","11,636 ",12.06% 
1.40 ,1.39 ,1.40 ,0.67 ,94.37% ,"117,341 ","16,525 ",4.91% ,530.0,11:02:27,0.75 ,0.74 ,0.75 ,-1.48 ,-66.37% ,"102,468 ","11,636 ",11.61% 
1.57 ,1.53 ,1.54 ,0.84 ,113.51% ,"118,069 ","16,525 ",7.37% ,530.0,11:03:26,0.64 ,0.65 ,0.66 ,-1.59 ,-70.98% ,"103,993 ","11,636 ",10.43% 
1.53 ,1.58 ,1.60 ,0.80 ,109.59% ,"119,557 ","16,525 ",5.27% ,530.0,11:04:27,0.65 ,0.62 ,0.63 ,-1.58 ,-70.54% ,"105,354 ","11,636 ",11.11% 
1.51 ,1.52 ,1.54 ,0.78 ,106.85% ,"119,870 ","16,525 ",4.44% ,530.0,11:05:26,0.67 ,0.65 ,0.66 ,-1.56 ,-69.96% ,"106,251 ","11,636 ",11.38% 
1.51 ,1.45 ,1.46 ,0.78 ,105.41% ,"119,955 ","16,525 ",3.47% ,530.0,11:06:26,0.67 ,0.71 ,0.72 ,-1.56 ,-69.96% ,"107,264 ","11,636 ",11.84% 
1.44 ,1.49 ,1.50 ,0.71 ,91.03% ,"120,341 ","16,525 ",4.00% ,530.0,11:07:25,0.69 ,0.67 ,0.68 ,-1.54 ,-69.37% ,"108,066 ","11,636 ",11.52% 
1.51 ,1.50 ,1.51 ,0.78 ,106.85% ,"120,495 ","16,525 ",4.88% ,530.0,11:08:25,0.66 ,0.67 ,0.68 ,-1.57 ,-70.09% ,"108,840 ","11,636 ",11.38% 
1.57 ,1.52 ,1.53 ,0.84 ,115.07% ,"120,607 ","16,525 ",6.67% ,530.0,11:09:25,0.63 ,0.66 ,0.67 ,-1.60 ,-71.75% ,"109,699 ","11,636 ",10.77% 
1.55 ,1.55 ,1.56 ,0.82 ,112.33% ,"120,862 ","16,525 ",7.01% ,530.0,11:10:25,0.67 ,0.63 ,0.64 ,-1.56 ,-69.96% ,"110,770 ","11,636 ",10.47% 
1.55 ,1.59 ,1.61 ,0.82 ,109.33% ,"121,143 ","16,525 ",6.76% ,530.0,11:11:25,0.62 ,0.62 ,0.63 ,-1.61 ,-71.88% ,"112,690 ","11,636 ",10.69% 
1.56 ,1.56 ,1.57 ,0.83 ,113.70% ,"121,272 ","16,525 ",5.08% ,530.0,11:12:24,0.65 ,0.62 ,0.63 ,-1.58 ,-70.85% ,"113,490 ","11,636 ",11.04% 
1.53 ,1.49 ,1.51 ,0.80 ,108.11% ,"121,383 ","16,525 ",1.56% ,530.0,11:13:24,0.66 ,0.65 ,0.66 ,-1.57 ,-70.40% ,"114,828 ","11,636 ",11.50% 
1.50 ,1.47 ,1.48 ,0.77 ,105.48% ,"121,949 ","16,525 ",0.00% ,530.0,11:14:24,0.68 ,0.68 ,0.69 ,-1.55 ,-69.51% ,"115,958 ","11,636 ",12.06% 
1.63 ,1.55 ,1.56 ,0.90 ,123.29% ,"122,144 ","16,525 ",0.00% ,530.0,11:15:24,0.60 ,0.65 ,0.66 ,-1.63 ,-73.42% ,"117,364 ","11,636 ",12.31% 
1.70 ,1.61 ,1.63 ,0.97 ,131.08% ,"123,064 ","16,525 ",0.00% ,530.0,11:16:24,0.55 ,0.55 ,0.56 ,-1.68 ,-75.34% ,"119,303 ","11,636 ",11.91% 
1.75 ,1.75 ,1.76 ,1.02 ,139.73% ,"124,003 ","16,525 ",0.00% ,530.0,11:17:23,0.57 ,0.55 ,0.56 ,-1.66 ,-74.44% ,"121,112 ","11,636 ",11.82% 
1.77 ,1.76 ,1.78 ,1.04 ,144.44% ,"124,809 ","16,525 ",0.00% ,530.0,11:18:23,0.56 ,0.55 ,0.56 ,-1.67 ,-74.55% ,"121,773 ","11,636 ",12.29% 
1.95 ,1.78 ,1.80 ,1.22 ,164.86% ,"125,479 ","16,525 ",0.00% ,530.0,11:19:23,0.50 ,0.55 ,0.56 ,-1.73 ,-77.58% ,"123,134 ","11,636 ",12.35% 
1.97 ,1.94 ,1.95 ,1.24 ,169.86% ,"125,875 ","16,525 ",1.56% ,530.0,11:20:23,0.51 ,0.50 ,0.51 ,-1.72 ,-77.13% ,"124,355 ","11,636 ",11.28% 
1.87 ,1.95 ,1.96 ,1.14 ,154.05% ,"126,384 ","16,525 ",6.42% ,530.0,11:21:23,0.53 ,0.49 ,0.50 ,-1.70 ,-76.23% ,"125,733 ","11,636 ",10.78% 
1.92 ,1.91 ,1.93 ,1.19 ,170.00% ,"126,539 ","16,525 ",0.00% ,530.0,11:22:23,0.52 ,0.51 ,0.52 ,-1.71 ,-76.68% ,"126,808 ","11,636 ",11.48% 
1.90 ,1.91 ,1.93 ,1.17 ,160.27% ,"126,704 ","16,525 ",0.00% ,530.0,11:23:25,0.53 ,0.52 ,0.53 ,-1.70 ,-76.23% ,"127,720 ","11,636 ",11.79% 
1.82 ,1.87 ,1.89 ,1.09 ,145.33% ,"126,942 ","16,525 ",0.00% ,530.0,11:24:24,0.57 ,0.52 ,0.53 ,-1.66 ,-74.44% ,"128,309 ","11,636 ",11.94% 
1.69 ,1.76 ,1.77 ,0.96 ,129.73% ,"127,404 ","16,525 ",0.00% ,530.0,11:25:24,0.59 ,0.58 ,0.59 ,-1.64 ,-73.54% ,"131,363 ","11,636 ",11.74% 
1.77 ,1.82 ,1.84 ,1.04 ,135.06% ,"127,942 ","16,525 ",4.20% ,530.0,11:26:24,0.54 ,0.53 ,0.54 ,-1.69 ,-75.45% ,"132,100 ","11,636 ",11.18% 
1.95 ,1.82 ,1.84 ,1.22 ,176.81% ,"128,392 ","16,525 ",4.00% ,530.0,11:27:23,0.48 ,0.51 ,0.52 ,-1.75 ,-78.48% ,"133,659 ","11,636 ",10.99% 
1.99 ,1.92 ,1.94 ,1.26 ,172.60% ,"128,632 ","16,525 ",5.08% ,530.0,11:28:23,0.45 ,0.47 ,0.48 ,-1.78 ,-79.82% ,"134,116 ","11,636 ",10.74% 
2.00 ,2.00 ,2.03 ,1.27 ,173.97% ,"128,962 ","16,525 ",5.96% ,530.0,11:29:23,0.46 ,0.45 ,0.46 ,-1.77 ,-79.37% ,"134,926 ","11,636 ",10.67% 
2.13 ,2.08 ,2.10 ,1.40 ,191.78% ,"129,368 ","16,525 ",5.96% ,530.0,11:30:22,0.43 ,0.43 ,0.44 ,-1.80 ,-80.72% ,"136,142 ","11,636 ",10.67% 
2.24 ,2.15 ,2.18 ,1.51 ,206.85% ,"130,021 ","16,525 ",8.57% ,530.0,11:31:22,0.39 ,0.40 ,0.41 ,-1.84 ,-82.88% ,"137,407 ","11,636 ",9.99% 
2.33 ,2.31 ,2.33 ,1.60 ,219.18% ,"130,795 ","16,525 ",9.55% ,530.0,11:32:22,0.39 ,0.38 ,0.39 ,-1.84 ,-82.51% ,"138,312 ","11,636 ",10.01% 
2.42 ,2.27 ,2.30 ,1.69 ,231.51% ,"131,165 ","16,525 ",9.55% ,530.0,11:33:22,0.35 ,0.37 ,0.38 ,-1.88 ,-84.30% ,"140,800 ","11,636 ",9.79% 
2.43 ,2.44 ,2.49 ,1.70 ,229.73% ,"131,866 ","16,525 ",11.40% ,530.0,11:34:21,0.34 ,0.34 ,0.35 ,-1.89 ,-84.75% ,"141,887 ","11,636 ",9.52% 
2.33 ,2.43 ,2.45 ,1.60 ,231.88% ,"132,845 ","16,525 ",10.23% ,530.0,11:35:22,0.37 ,0.35 ,0.36 ,-1.86 ,-83.41% ,"143,117 ","11,636 ",9.89% 
2.14 ,2.14 ,2.18 ,1.41 ,193.15% ,"133,179 ","16,525 ",6.10% ,530.0,11:36:21,0.41 ,0.40 ,0.41 ,-1.82 ,-81.98% ,"144,917 ","11,636 ",10.55% 
2.24 ,2.14 ,2.18 ,1.51 ,209.72% ,"133,317 ","16,525 ",6.45% ,530.0,11:37:21,0.36 ,0.38 ,0.39 ,-1.87 ,-83.86% ,"145,578 ","11,636 ",10.25% 
