lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,99 ,"1,098 ",15.24% ,544.0,14:04:28
0.02 ,0.00 ,0.01 ,0.01 ,0.00% ,104 ,"1,098 ",15.24% ,544.0,14:12:27
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,107 ,"1,098 ",15.24% ,544.0,14:27:23
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,107 ,"1,098 ",15.24% ,544.0,14:28:23
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,108 ,"1,098 ",15.24% ,544.0,14:29:23
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,108 ,"1,098 ",15.24% ,544.0,14:30:22
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,113 ,"1,098 ",15.24% ,544.0,14:31:22
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,113 ,"1,098 ",15.24% ,544.0,14:32:22
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,113 ,"1,098 ",14.84% ,544.0,14:33:22
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,113 ,"1,098 ",14.84% ,544.0,14:34:22
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,113 ,"1,098 ",14.84% ,544.0,14:35:21
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:36:21
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:37:21
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:38:21
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:39:21
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:40:20
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:41:20
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:42:20
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.84% ,544.0,14:43:20
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.45% ,544.0,14:44:19
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.45% ,544.0,14:45:19
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.45% ,544.0,14:46:19
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,114 ,"1,098 ",14.65% ,544.0,14:47:19
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,117 ,"1,098 ",14.65% ,544.0,14:48:18
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,117 ,"1,098 ",14.84% ,544.0,14:49:18
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,117 ,"1,098 ",14.84% ,544.0,14:50:17
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,117 ,"1,098 ",14.84% ,544.0,14:51:17
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,117 ,"1,098 ",14.65% ,544.0,14:52:17
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.45% ,544.0,14:53:17
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,121 ,"1,098 ",14.45% ,544.0,14:54:16
