lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:33:41,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:34:41,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:35:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:36:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:37:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:38:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:39:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:40:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:41:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:42:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:43:40,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,203 ","1,538 ",6.25% ,538.0,09:44:39,10.64 ,0.00 ,0.00 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,4 ,"1,538 ",6.25% ,538.0,09:45:40,10.64 ,7.01 ,7.82 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,4 ,"1,538 ",6.25% ,538.0,09:46:39,10.64 ,7.01 ,7.82 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,4 ,"1,538 ",6.25% ,538.0,09:47:39,10.64 ,7.01 ,7.82 ,0.00 ,0.00% ,43 ,27 ,11.72% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,4 ,"1,538 ",6.25% ,538.0,09:48:39,10.64 ,7.01 ,7.82 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,4 ,"1,538 ",6.25% ,538.0,09:49:38,10.64 ,7.50 ,7.85 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,14 ,"1,538 ",12.50% ,538.0,09:50:38,10.64 ,7.50 ,7.85 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,14 ,"1,538 ",12.50% ,538.0,09:51:38,10.64 ,7.50 ,7.85 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,14 ,"1,538 ",12.11% ,538.0,09:52:38,10.64 ,7.50 ,7.85 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,14 ,"1,538 ",11.91% ,538.0,09:53:38,10.64 ,7.50 ,7.85 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,14 ,"1,538 ",12.11% ,538.0,09:54:38,10.64 ,7.86 ,8.23 ,0.00 ,0.00% ,43 ,27 ,17.24% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,14 ,"1,538 ",12.11% ,538.0,09:55:38,10.64 ,7.86 ,8.23 ,0.00 ,0.00% ,43 ,27 ,18.80% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,218 ,"1,538 ",12.11% ,538.0,09:56:38,10.64 ,7.86 ,8.23 ,0.00 ,0.00% ,43 ,27 ,17.58% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,218 ,"1,538 ",12.11% ,538.0,09:57:38,10.64 ,7.85 ,8.21 ,0.00 ,0.00% ,43 ,27 ,17.68% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,218 ,"1,538 ",12.11% ,538.0,09:58:37,10.64 ,7.85 ,8.21 ,0.00 ,0.00% ,43 ,27 ,18.75% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,218 ,"1,538 ",12.11% ,538.0,09:59:37,10.64 ,7.85 ,8.21 ,0.00 ,0.00% ,43 ,27 ,18.75% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,218 ,"1,538 ",12.50% ,538.0,10:00:37,10.64 ,7.72 ,8.08 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.50% ,538.0,10:01:38,10.64 ,7.72 ,8.08 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.50% ,538.0,10:02:37,10.64 ,7.72 ,8.08 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.50% ,538.0,10:03:37,10.64 ,7.72 ,8.08 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.50% ,538.0,10:04:37,10.64 ,7.72 ,8.08 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.70% ,538.0,10:05:37,10.64 ,7.84 ,8.20 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.89% ,538.0,10:06:37,10.64 ,7.84 ,8.20 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,424 ,"1,538 ",12.89% ,538.0,10:07:36,10.64 ,7.91 ,8.27 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,449 ,"1,538 ",12.89% ,538.0,10:08:36,10.64 ,7.91 ,8.27 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,449 ,"1,538 ",13.28% ,538.0,10:09:36,10.64 ,7.91 ,8.27 ,0.00 ,0.00% ,43 ,27 ,0.00% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,449 ,"1,538 ",13.28% ,538.0,10:10:35,10.64 ,7.94 ,8.30 ,0.00 ,0.00% ,43 ,27 ,0.00% 
