lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,15.24% ,541.0,10:31:32,12.54 ,11.48 ,11.86 ,0.00 ,0.00% ,9 ,1 ,43.77% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,15.24% ,541.0,10:32:32,12.54 ,11.36 ,11.71 ,0.00 ,0.00% ,9 ,1 ,43.07% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.84% ,541.0,10:33:32,12.54 ,11.36 ,11.71 ,0.00 ,0.00% ,9 ,1 ,44.48% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.84% ,541.0,10:34:31,12.54 ,11.35 ,11.72 ,0.00 ,0.00% ,9 ,1 ,46.48% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.45% ,541.0,10:35:31,12.54 ,11.35 ,11.72 ,0.00 ,0.00% ,9 ,1 ,47.56% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.45% ,541.0,10:36:31,12.54 ,11.35 ,11.72 ,0.00 ,0.00% ,9 ,1 ,47.63% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.45% ,541.0,10:37:30,12.54 ,11.02 ,11.62 ,0.00 ,0.00% ,9 ,1 ,46.19% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.45% ,541.0,10:38:30,12.54 ,11.02 ,11.62 ,0.00 ,0.00% ,9 ,1 ,46.36% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.84% ,541.0,10:39:30,12.54 ,10.54 ,11.17 ,0.00 ,0.00% ,9 ,1 ,38.67% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.84% ,541.0,10:40:31,12.54 ,10.54 ,11.17 ,0.00 ,0.00% ,9 ,1 ,39.80% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.45% ,541.0,10:41:31,10.54 ,10.50 ,11.03 ,-2.00 ,-15.95% ,1 ,1 ,38.89% 
0.01 ,0.00 ,0.01 ,0.00 ,0.00% ,2 ,669 ,14.84% ,541.0,10:42:31,10.54 ,10.50 ,11.03 ,-2.00 ,-15.95% ,1 ,1 ,35.57% 
