lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:33:41,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:34:41,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:35:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:36:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:37:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:38:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:39:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:40:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",3.13% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:41:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:42:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:43:40,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
3.85 ,0.00 ,0.00 ,0.00 ,0.00% ,"58,118 ","7,029 ",0.00% ,525.0,09:44:39,0.35 ,0.00 ,0.00 ,0.00 ,0.00% ,"107,209 ","15,940 ",6.25% 
