lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:33:41,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:34:41,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:35:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:36:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:37:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:38:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:39:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:40:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:41:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:42:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:43:40,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.11 ,0.00 ,0.00 ,0.00 ,0.00% ,"32,872 ","13,364 ",3.13% ,533.0,09:44:39,4.66 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,872 ",56 ,0.00% 
0.22 ,0.22 ,0.23 ,0.11 ,91.67% ,573 ,"13,364 ",10.13% ,533.0,09:45:40,2.49 ,0.00 ,0.00 ,-2.17 ,-31.77% ,1 ,56 ,0.00% 
0.19 ,0.19 ,0.20 ,0.08 ,72.73% ,"2,552 ","13,364 ",9.74% ,533.0,09:46:39,2.93 ,2.93 ,3.06 ,-1.73 ,-36.58% ,20 ,56 ,9.42% 
0.22 ,0.20 ,0.21 ,0.11 ,100.00% ,"3,517 ","13,364 ",9.74% ,533.0,09:47:39,2.93 ,2.93 ,3.06 ,-1.73 ,-36.58% ,20 ,56 ,10.33% 
0.19 ,0.21 ,0.22 ,0.08 ,80.00% ,"4,252 ","13,364 ",10.11% ,533.0,09:48:39,3.07 ,2.93 ,3.02 ,-1.59 ,-34.79% ,41 ,56 ,8.28% 
0.21 ,0.18 ,0.19 ,0.10 ,90.91% ,"5,285 ","13,364 ",9.86% ,533.0,09:49:38,3.07 ,2.93 ,3.02 ,-1.59 ,-34.79% ,41 ,56 ,5.27% 
0.20 ,0.20 ,0.21 ,0.09 ,75.00% ,"6,295 ","13,364 ",11.06% ,533.0,09:50:38,2.99 ,2.86 ,2.98 ,-1.67 ,-35.84% ,57 ,56 ,0.00% 
0.20 ,0.20 ,0.21 ,0.09 ,81.82% ,"6,720 ","13,364 ",10.74% ,533.0,09:51:38,3.03 ,2.92 ,3.00 ,-1.63 ,-35.21% ,78 ,56 ,0.00% 
0.19 ,0.19 ,0.20 ,0.08 ,66.67% ,"7,303 ","13,364 ",10.11% ,533.0,09:52:38,3.03 ,2.92 ,3.00 ,-1.63 ,-35.21% ,78 ,56 ,0.00% 
0.18 ,0.19 ,0.20 ,0.07 ,63.64% ,"7,954 ","13,364 ",9.82% ,533.0,09:53:38,3.09 ,3.08 ,3.13 ,-1.57 ,-33.76% ,711 ,56 ,10.11% 
0.17 ,0.18 ,0.19 ,0.06 ,54.55% ,"8,775 ","13,364 ",10.16% ,533.0,09:54:38,3.26 ,3.14 ,3.22 ,-1.40 ,-30.63% ,849 ,56 ,8.01% 
0.17 ,0.17 ,0.18 ,0.06 ,54.55% ,"9,509 ","13,364 ",9.89% ,533.0,09:55:38,3.21 ,3.25 ,3.30 ,-1.45 ,-31.12% ,"1,114 ",56 ,10.38% 
