lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:33:41,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:34:41,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:35:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:36:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:37:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:38:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:39:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:40:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:41:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:42:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:43:40,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
4.76 ,0.00 ,0.00 ,0.00 ,0.00% ,"4,642 ","2,635 ",0.00% ,524.0,09:44:39,0.23 ,0.00 ,0.00 ,0.00 ,0.00% ,"68,541 ","11,741 ",6.25% 
6.89 ,0.00 ,0.00 ,2.13 ,45.61% ,100 ,"2,635 ",0.00% ,524.0,09:45:40,0.06 ,0.06 ,0.07 ,-0.17 ,-70.83% ,695 ,"11,741 ",13.28% 
6.28 ,6.53 ,6.64 ,1.52 ,30.65% ,117 ,"2,635 ",22.34% ,524.0,09:46:39,0.08 ,0.06 ,0.07 ,-0.15 ,-68.18% ,"1,324 ","11,741 ",13.18% 
6.46 ,6.41 ,6.55 ,1.70 ,35.71% ,160 ,"2,635 ",19.97% ,524.0,09:47:39,0.07 ,0.08 ,0.09 ,-0.16 ,-69.57% ,"1,800 ","11,741 ",14.01% 
6.46 ,6.41 ,6.55 ,1.70 ,35.71% ,160 ,"2,635 ",21.29% ,524.0,09:48:39,0.08 ,0.07 ,0.08 ,-0.15 ,-65.22% ,"2,076 ","11,741 ",13.53% 
6.25 ,6.27 ,6.39 ,1.49 ,31.30% ,208 ,"2,635 ",20.17% ,524.0,09:49:38,0.09 ,0.08 ,0.09 ,-0.14 ,-60.87% ,"2,954 ","11,741 ",13.67% 
6.25 ,6.27 ,6.39 ,1.49 ,31.30% ,208 ,"2,635 ",24.63% ,524.0,09:50:38,0.09 ,0.08 ,0.09 ,-0.14 ,-60.87% ,"3,344 ","11,741 ",12.99% 
6.24 ,6.24 ,6.34 ,1.48 ,30.52% ,211 ,"2,635 ",22.46% ,524.0,09:51:38,0.09 ,0.09 ,0.10 ,-0.14 ,-60.87% ,"4,111 ","11,741 ",13.53% 
6.24 ,6.24 ,6.34 ,1.48 ,30.52% ,211 ,"2,635 ",19.78% ,524.0,09:52:38,0.10 ,0.09 ,0.10 ,-0.13 ,-56.52% ,"4,615 ","11,741 ",13.92% 
6.19 ,6.13 ,6.25 ,1.43 ,29.73% ,218 ,"2,635 ",15.77% ,524.0,09:53:38,0.10 ,0.09 ,0.10 ,-0.13 ,-59.09% ,"4,851 ","11,741 ",14.16% 
6.19 ,6.13 ,6.25 ,1.43 ,29.73% ,218 ,"2,635 ",19.73% ,524.0,09:54:38,0.11 ,0.09 ,0.10 ,-0.12 ,-52.17% ,"5,052 ","11,741 ",13.77% 
6.06 ,5.94 ,6.04 ,1.30 ,26.97% ,251 ,"2,635 ",14.70% ,524.0,09:55:38,0.11 ,0.11 ,0.12 ,-0.12 ,-50.00% ,"5,479 ","11,741 ",14.41% 
6.10 ,6.01 ,6.13 ,1.34 ,28.76% ,268 ,"2,635 ",17.46% ,524.0,09:56:38,0.10 ,0.11 ,0.12 ,-0.13 ,-56.52% ,"5,805 ","11,741 ",14.36% 
6.10 ,6.01 ,6.13 ,1.34 ,28.76% ,268 ,"2,635 ",17.04% ,524.0,09:57:38,0.10 ,0.10 ,0.11 ,-0.13 ,-54.17% ,"5,889 ","11,741 ",14.11% 
6.10 ,6.01 ,6.13 ,1.34 ,28.76% ,268 ,"2,635 ",16.36% ,524.0,09:58:37,0.10 ,0.10 ,0.11 ,-0.13 ,-56.52% ,"6,318 ","11,741 ",14.16% 
6.10 ,6.24 ,6.36 ,1.34 ,28.15% ,268 ,"2,635 ",20.51% ,524.0,09:59:37,0.11 ,0.10 ,0.11 ,-0.12 ,-52.17% ,"6,591 ","11,741 ",14.16% 
6.10 ,6.24 ,6.36 ,1.34 ,28.15% ,268 ,"2,635 ",23.93% ,524.0,10:00:37,0.10 ,0.09 ,0.10 ,-0.13 ,-56.52% ,"6,890 ","11,741 ",13.33% 
6.10 ,6.24 ,6.36 ,1.34 ,28.15% ,268 ,"2,635 ",22.61% ,524.0,10:01:38,0.09 ,0.09 ,0.10 ,-0.14 ,-60.87% ,"7,130 ","11,741 ",13.58% 
6.15 ,6.26 ,6.38 ,1.39 ,29.20% ,283 ,"2,635 ",22.66% ,524.0,10:02:37,0.10 ,0.09 ,0.10 ,-0.13 ,-56.52% ,"7,275 ","11,741 ",13.58% 
6.15 ,6.26 ,6.38 ,1.39 ,29.20% ,283 ,"2,635 ",24.10% ,524.0,10:03:37,0.10 ,0.09 ,0.10 ,-0.13 ,-56.52% ,"7,466 ","11,741 ",13.38% 
6.15 ,6.26 ,6.38 ,1.39 ,29.20% ,283 ,"2,635 ",24.27% ,524.0,10:04:37,0.10 ,0.09 ,0.10 ,-0.13 ,-59.09% ,"7,569 ","11,741 ",13.33% 
5.97 ,6.10 ,6.23 ,1.21 ,24.49% ,285 ,"2,635 ",23.61% ,524.0,10:05:37,0.11 ,0.10 ,0.11 ,-0.12 ,-52.17% ,"7,774 ","11,741 ",13.38% 
5.97 ,6.10 ,6.23 ,1.21 ,24.49% ,285 ,"2,635 ",25.66% ,524.0,10:06:37,0.14 ,0.13 ,0.14 ,-0.09 ,-39.13% ,"8,189 ","11,741 ",13.77% 
5.93 ,5.94 ,6.02 ,1.17 ,24.58% ,291 ,"2,635 ",23.07% ,524.0,10:07:36,0.12 ,0.12 ,0.13 ,-0.11 ,-47.83% ,"8,477 ","11,741 ",13.53% 
5.93 ,5.94 ,6.02 ,1.17 ,24.58% ,291 ,"2,635 ",23.46% ,524.0,10:08:36,0.11 ,0.12 ,0.13 ,-0.12 ,-52.17% ,"8,567 ","11,741 ",13.43% 
5.93 ,5.94 ,6.02 ,1.17 ,24.58% ,291 ,"2,635 ",25.83% ,524.0,10:09:36,0.11 ,0.10 ,0.11 ,-0.12 ,-52.17% ,"8,944 ","11,741 ",12.45% 
5.93 ,5.94 ,6.05 ,1.17 ,24.58% ,291 ,"2,635 ",25.10% ,524.0,10:10:35,0.12 ,0.11 ,0.12 ,-0.11 ,-47.83% ,"9,101 ","11,741 ",12.94% 
5.93 ,5.94 ,6.05 ,1.17 ,24.58% ,291 ,"2,635 ",23.76% ,524.0,10:11:35,0.11 ,0.11 ,0.12 ,-0.12 ,-52.17% ,"9,156 ","11,741 ",13.18% 
5.99 ,5.89 ,5.99 ,1.23 ,25.84% ,294 ,"2,635 ",21.92% ,524.0,10:12:35,0.12 ,0.12 ,0.13 ,-0.11 ,-45.83% ,"9,338 ","11,741 ",13.67% 
5.99 ,5.89 ,5.99 ,1.23 ,25.84% ,294 ,"2,635 ",21.92% ,524.0,10:13:34,0.12 ,0.12 ,0.13 ,-0.11 ,-47.83% ,"9,377 ","11,741 ",13.67% 
