lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:33:41,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:34:41,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:35:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:36:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:37:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:38:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:39:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",6.25% ,535.0,09:40:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:41:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:42:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"10,203 ","8,132 ",3.13% ,535.0,09:43:40,7.00 ,0.00 ,0.00 ,0.00 ,0.00% ,408 ,41 ,0.00% 
