lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:33:41,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:34:41,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:35:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:36:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:37:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:38:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:39:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",1.56% ,531.0,09:40:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:41:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:42:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:43:40,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.43 ,0.00 ,0.00 ,0.00 ,0.00% ,"44,364 ","9,844 ",0.78% ,531.0,09:44:39,2.90 ,0.00 ,0.00 ,0.00 ,0.00% ,"3,364 ",598 ,0.00% 
0.89 ,0.96 ,0.99 ,0.46 ,109.52% ,"1,478 ","9,844 ",12.40% ,531.0,09:45:40,1.28 ,1.28 ,1.29 ,-1.62 ,-55.86% ,285 ,598 ,7.17% 
0.81 ,0.86 ,0.88 ,0.38 ,88.37% ,"5,927 ","9,844 ",11.48% ,531.0,09:46:39,1.56 ,1.59 ,1.60 ,-1.34 ,-46.37% ,"2,642 ",598 ,9.97% 
0.88 ,0.88 ,0.89 ,0.45 ,104.65% ,"8,953 ","9,844 ",11.32% ,531.0,09:47:39,1.44 ,1.59 ,1.60 ,-1.46 ,-49.83% ,"3,256 ",598 ,10.38% 
0.79 ,0.88 ,0.89 ,0.36 ,85.71% ,"11,050 ","9,844 ",11.67% ,531.0,09:48:39,1.65 ,1.63 ,1.65 ,-1.25 ,-43.10% ,"3,850 ",598 ,10.29% 
0.80 ,0.81 ,0.82 ,0.37 ,86.05% ,"12,757 ","9,844 ",11.38% ,531.0,09:49:38,1.63 ,1.61 ,1.62 ,-1.27 ,-43.64% ,"4,271 ",598 ,9.38% 
0.85 ,0.80 ,0.81 ,0.42 ,97.67% ,"13,995 ","9,844 ",12.61% ,531.0,09:50:38,1.59 ,1.61 ,1.62 ,-1.31 ,-45.17% ,"4,892 ",598 ,6.52% 
0.79 ,0.81 ,0.82 ,0.36 ,85.71% ,"14,719 ","9,844 ",12.23% ,531.0,09:51:38,1.69 ,1.57 ,1.58 ,-1.21 ,-41.58% ,"5,623 ",598 ,7.28% 
0.82 ,0.79 ,0.80 ,0.39 ,90.70% ,"16,041 ","9,844 ",11.30% ,531.0,09:52:38,1.63 ,1.69 ,1.70 ,-1.27 ,-43.49% ,"6,319 ",598 ,9.96% 
