lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:33:41,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:34:41,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:35:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:36:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:37:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:38:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:39:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:40:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:41:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:42:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:43:40,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,0.00 ,0.00 ,0.00 ,0.00% ,678 ,"1,742 ",0.00% ,521.0,09:44:39,0.06 ,0.00 ,0.00 ,0.00 ,0.00% ,"22,550 ","6,965 ",6.25% 
7.31 ,9.53 ,9.70 ,0.00 ,0.00% ,678 ,"1,742 ",29.88% ,521.0,09:45:40,0.02 ,0.00 ,0.00 ,-0.04 ,-66.67% ,272 ,"6,965 ",6.25% 
7.31 ,9.53 ,9.70 ,0.00 ,0.00% ,678 ,"1,742 ",30.32% ,521.0,09:46:39,0.02 ,0.01 ,0.02 ,-0.04 ,-66.67% ,366 ,"6,965 ",15.04% 
9.38 ,9.52 ,9.68 ,2.07 ,27.34% ,53 ,"1,742 ",28.93% ,521.0,09:47:39,0.03 ,0.01 ,0.02 ,-0.03 ,-60.00% ,486 ,"6,965 ",15.24% 
9.38 ,9.52 ,9.68 ,2.07 ,27.34% ,53 ,"1,742 ",30.37% ,521.0,09:48:39,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,738 ,"6,965 ",15.92% 
9.38 ,9.52 ,9.68 ,2.07 ,27.34% ,53 ,"1,742 ",31.79% ,521.0,09:49:38,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,871 ,"6,965 ",15.82% 
9.38 ,9.09 ,9.40 ,2.07 ,28.32% ,53 ,"1,742 ",32.37% ,521.0,09:50:38,0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,985 ,"6,965 ",15.24% 
9.38 ,9.09 ,9.40 ,2.07 ,28.32% ,53 ,"1,742 ",30.62% ,521.0,09:51:38,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,098 ","6,965 ",15.43% 
9.20 ,9.06 ,9.18 ,1.89 ,25.23% ,61 ,"1,742 ",22.90% ,521.0,09:52:38,0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,127 ","6,965 ",15.72% 
9.20 ,9.06 ,9.18 ,1.89 ,25.23% ,61 ,"1,742 ",19.14% ,521.0,09:53:38,0.02 ,0.02 ,0.03 ,-0.04 ,-66.67% ,"1,326 ","6,965 ",15.82% 
9.20 ,9.06 ,9.18 ,1.89 ,25.23% ,61 ,"1,742 ",25.00% ,521.0,09:54:38,0.03 ,0.02 ,0.03 ,-0.03 ,-50.00% ,"1,415 ","6,965 ",15.63% 
9.00 ,8.82 ,9.17 ,1.69 ,23.12% ,64 ,"1,742 ",23.78% ,521.0,09:55:38,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"1,440 ","6,965 ",16.31% 
9.00 ,8.82 ,9.17 ,1.69 ,23.12% ,64 ,"1,742 ",24.56% ,521.0,09:56:38,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"1,537 ","6,965 ",16.31% 
9.00 ,8.82 ,9.17 ,1.69 ,23.12% ,64 ,"1,742 ",24.07% ,521.0,09:57:38,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"1,685 ","6,965 ",16.31% 
9.00 ,8.91 ,9.25 ,1.69 ,23.12% ,64 ,"1,742 ",25.15% ,521.0,09:58:37,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"1,891 ","6,965 ",16.41% 
9.00 ,8.91 ,9.25 ,1.69 ,23.12% ,64 ,"1,742 ",25.15% ,521.0,09:59:37,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"2,147 ","6,965 ",16.41% 
9.40 ,9.19 ,9.32 ,2.09 ,30.25% ,73 ,"1,742 ",30.81% ,521.0,10:00:37,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"2,179 ","6,965 ",15.92% 
9.40 ,9.19 ,9.32 ,2.09 ,30.25% ,73 ,"1,742 ",29.18% ,521.0,10:01:38,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"2,179 ","6,965 ",16.11% 
9.40 ,9.19 ,9.32 ,2.09 ,30.25% ,73 ,"1,742 ",28.91% ,521.0,10:02:37,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,300 ","6,965 ",16.11% 
9.10 ,9.10 ,9.22 ,1.79 ,24.49% ,74 ,"1,742 ",29.10% ,521.0,10:03:37,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,300 ","6,965 ",15.92% 
9.10 ,9.10 ,9.22 ,1.79 ,24.49% ,74 ,"1,742 ",29.35% ,521.0,10:04:37,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"2,316 ","6,965 ",15.92% 
9.10 ,8.87 ,8.97 ,1.79 ,24.49% ,74 ,"1,742 ",26.91% ,521.0,10:05:37,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"2,326 ","6,965 ",15.72% 
9.10 ,8.87 ,8.97 ,1.79 ,24.49% ,74 ,"1,742 ",29.88% ,521.0,10:06:37,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"2,382 ","6,965 ",15.43% 
9.10 ,8.87 ,8.97 ,1.79 ,24.49% ,74 ,"1,742 ",29.88% ,521.0,10:07:36,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"2,382 ","6,965 ",15.43% 
9.10 ,9.00 ,9.11 ,1.79 ,24.49% ,74 ,"1,742 ",32.40% ,521.0,10:08:36,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,395 ","6,965 ",15.33% 
9.10 ,9.00 ,9.11 ,1.79 ,24.49% ,74 ,"1,742 ",35.11% ,521.0,10:09:36,0.04 ,0.03 ,0.04 ,-0.02 ,-33.33% ,"2,513 ","6,965 ",14.94% 
9.10 ,9.00 ,9.11 ,1.79 ,24.49% ,74 ,"1,742 ",33.84% ,521.0,10:10:35,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"2,799 ","6,965 ",15.14% 
9.10 ,8.99 ,9.10 ,1.79 ,24.49% ,74 ,"1,742 ",32.13% ,521.0,10:11:35,0.03 ,0.03 ,0.04 ,-0.03 ,-50.00% ,"2,799 ","6,965 ",15.33% 
9.10 ,8.99 ,9.10 ,1.79 ,24.49% ,74 ,"1,742 ",30.93% ,521.0,10:12:35,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"2,832 ","6,965 ",15.53% 
9.10 ,8.99 ,9.10 ,1.79 ,24.49% ,74 ,"1,742 ",30.93% ,521.0,10:13:34,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"2,832 ","6,965 ",15.53% 
8.86 ,8.89 ,9.01 ,1.55 ,21.20% ,75 ,"1,742 ",29.69% ,521.0,10:14:34,0.03 ,0.03 ,0.04 ,-0.03 ,-42.86% ,"2,847 ","6,965 ",15.53% 
8.86 ,8.89 ,9.01 ,1.55 ,21.20% ,75 ,"1,742 ",29.69% ,521.0,10:15:34,0.04 ,0.03 ,0.04 ,-0.02 ,-40.00% ,"2,881 ","6,965 ",15.53% 
