lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:33:41,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:34:41,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:35:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:36:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:37:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:38:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:39:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:40:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:41:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:42:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:43:40,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.01 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,164 ","3,260 ",6.25% ,536.0,09:44:39,8.80 ,0.00 ,0.00 ,0.00 ,0.00% ,2 ,1 ,0.00% 
0.02 ,0.00 ,0.00 ,0.01 ,0.00% ,1 ,"3,260 ",6.25% ,536.0,09:45:40,5.25 ,0.00 ,0.00 ,-3.55 ,-28.74% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,0.00% ,291 ,"3,260 ",10.16% ,536.0,09:46:39,5.25 ,0.00 ,0.00 ,-3.55 ,-28.74% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,393 ,"3,260 ",10.06% ,536.0,09:47:39,5.25 ,5.49 ,5.84 ,-3.55 ,-40.34% ,25 ,1 ,10.74% 
0.01 ,0.01 ,0.02 ,0.00 ,0.00% ,527 ,"3,260 ",10.16% ,536.0,09:48:39,5.25 ,5.49 ,5.84 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,565 ,"3,260 ",10.35% ,536.0,09:49:38,5.25 ,5.49 ,5.84 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,605 ,"3,260 ",10.94% ,536.0,09:50:38,5.25 ,5.67 ,6.03 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,605 ,"3,260 ",10.74% ,536.0,09:51:38,5.25 ,5.67 ,6.03 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,679 ,"3,260 ",10.35% ,536.0,09:52:38,5.25 ,5.67 ,6.03 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,696 ,"3,260 ",10.16% ,536.0,09:53:38,5.25 ,5.70 ,6.00 ,-3.55 ,-40.34% ,25 ,1 ,13.38% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,696 ,"3,260 ",10.55% ,536.0,09:54:38,5.25 ,5.70 ,6.00 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,0.00% ,"1,105 ","3,260 ",10.55% ,536.0,09:55:38,5.25 ,5.70 ,6.00 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,231 ","3,260 ",10.55% ,536.0,09:56:38,5.25 ,5.70 ,6.00 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,326 ","3,260 ",10.55% ,536.0,09:57:38,5.25 ,5.89 ,6.25 ,-3.55 ,-40.34% ,25 ,1 ,15.28% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,326 ","3,260 ",10.45% ,536.0,09:58:37,5.25 ,5.89 ,6.25 ,-3.55 ,-40.34% ,25 ,1 ,16.02% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,425 ","3,260 ",10.45% ,536.0,09:59:37,5.25 ,5.89 ,6.25 ,-3.55 ,-40.34% ,25 ,1 ,16.02% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,425 ","3,260 ",10.94% ,536.0,10:00:37,5.25 ,5.61 ,5.96 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,567 ","3,260 ",10.74% ,536.0,10:01:38,5.25 ,5.61 ,5.96 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,723 ","3,260 ",10.74% ,536.0,10:02:37,5.25 ,5.61 ,5.96 ,-3.55 ,-40.34% ,25 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,0.00% ,"1,801 ","3,260 ",10.94% ,536.0,10:03:37,5.86 ,5.61 ,5.96 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,0.00% ,"1,801 ","3,260 ",10.94% ,536.0,10:04:37,5.86 ,5.61 ,5.96 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,0.00% ,"1,801 ","3,260 ",11.13% ,536.0,10:05:37,5.86 ,5.61 ,5.96 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.01 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,849 ","3,260 ",11.33% ,536.0,10:06:37,5.86 ,6.28 ,6.76 ,-2.94 ,-33.41% ,51 ,1 ,13.67% 
0.01 ,0.01 ,0.02 ,0.00 ,0.00% ,"1,849 ","3,260 ",11.33% ,536.0,10:07:36,5.86 ,6.28 ,6.76 ,-2.94 ,-33.41% ,51 ,1 ,13.67% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,865 ","3,260 ",11.52% ,536.0,10:08:36,5.86 ,6.28 ,6.76 ,-2.94 ,-33.41% ,51 ,1 ,11.52% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,865 ","3,260 ",11.82% ,536.0,10:09:36,5.86 ,5.77 ,6.13 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,865 ","3,260 ",11.72% ,536.0,10:10:35,5.86 ,5.77 ,6.13 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,873 ","3,260 ",11.43% ,536.0,10:11:35,5.86 ,5.77 ,6.13 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,873 ","3,260 ",11.33% ,536.0,10:12:35,5.86 ,5.98 ,6.33 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,873 ","3,260 ",11.33% ,536.0,10:13:34,5.86 ,5.98 ,6.33 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"1,928 ","3,260 ",11.33% ,536.0,10:14:34,5.86 ,5.98 ,6.33 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"2,829 ","3,260 ",11.33% ,536.0,10:15:34,5.86 ,5.92 ,6.35 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,0.00% ,"3,666 ","3,260 ",11.23% ,536.0,10:16:34,5.86 ,5.92 ,6.35 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.01 ,0.02 ,0.01 ,100.00% ,"7,704 ","3,260 ",11.13% ,536.0,10:17:34,5.86 ,5.92 ,6.35 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.02 ,0.02 ,0.03 ,0.01 ,100.00% ,"14,719 ","3,260 ",11.91% ,536.0,10:18:33,5.86 ,6.14 ,6.49 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
0.03 ,0.02 ,0.03 ,0.02 ,0.00% ,"16,803 ","3,260 ",12.01% ,536.0,10:19:34,5.86 ,6.14 ,6.49 ,-2.94 ,-33.41% ,51 ,1 ,0.00% 
