lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:33:41,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:34:41,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:35:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:36:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:37:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:38:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:39:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:40:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:41:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:42:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:43:40,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
1.67 ,0.00 ,0.00 ,0.00 ,0.00% ,"131,904 ","8,127 ",0.00% ,528.0,09:44:39,1.18 ,0.00 ,0.00 ,0.00 ,0.00% ,"104,838 ","13,443 ",1.56% 
2.98 ,2.89 ,2.98 ,1.31 ,77.98% ,638 ,"8,127 ",15.31% ,528.0,09:45:40,0.35 ,0.35 ,0.36 ,-0.83 ,-70.34% ,999 ,"13,443 ",10.16% 
2.76 ,2.85 ,2.93 ,1.09 ,65.66% ,"1,282 ","8,127 ",15.02% ,528.0,09:46:39,0.47 ,0.47 ,0.48 ,-0.71 ,-60.17% ,"4,373 ","13,443 ",11.48% 
2.83 ,2.78 ,2.81 ,1.16 ,71.17% ,"1,431 ","8,127 ",13.23% ,528.0,09:47:39,0.43 ,0.44 ,0.45 ,-0.75 ,-64.10% ,"6,151 ","13,443 ",11.33% 
2.64 ,2.62 ,2.65 ,0.97 ,58.43% ,"1,585 ","8,127 ",12.26% ,528.0,09:48:39,0.51 ,0.50 ,0.51 ,-0.67 ,-56.78% ,"7,392 ","13,443 ",11.74% 
2.72 ,2.71 ,2.74 ,1.05 ,61.76% ,"1,635 ","8,127 ",13.99% ,528.0,09:49:38,0.50 ,0.49 ,0.50 ,-0.68 ,-57.63% ,"8,623 ","13,443 ",11.33% 
2.75 ,2.75 ,2.76 ,1.08 ,65.45% ,"1,707 ","8,127 ",16.70% ,528.0,09:50:38,0.50 ,0.49 ,0.50 ,-0.68 ,-57.63% ,"9,841 ","13,443 ",10.21% 
2.63 ,2.62 ,2.66 ,0.96 ,57.14% ,"1,844 ","8,127 ",14.84% ,528.0,09:51:38,0.55 ,0.52 ,0.53 ,-0.63 ,-53.39% ,"10,731 ","13,443 ",10.94% 
2.64 ,2.62 ,2.66 ,0.97 ,57.74% ,"1,901 ","8,127 ",13.38% ,528.0,09:52:38,0.52 ,0.54 ,0.55 ,-0.66 ,-55.93% ,"11,819 ","13,443 ",11.79% 
2.58 ,2.64 ,2.65 ,0.91 ,54.17% ,"2,116 ","8,127 ",12.28% ,528.0,09:53:38,0.57 ,0.54 ,0.55 ,-0.61 ,-51.69% ,"12,357 ","13,443 ",12.17% 
