lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
9.56 ,11.05 ,11.40 ,0.00 ,0.00% ,125 ,"1,241 ",38.53% ,519.0,10:05:37,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,951 ,"9,885 ",16.99% 
9.56 ,10.51 ,10.87 ,0.00 ,0.00% ,125 ,"1,241 ",32.89% ,519.0,10:06:37,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,155 ","9,885 ",16.80% 
9.56 ,10.51 ,10.87 ,0.00 ,0.00% ,125 ,"1,241 ",32.89% ,519.0,10:07:36,0.02 ,0.01 ,0.02 ,-0.02 ,-66.67% ,"1,155 ","9,885 ",16.80% 
9.56 ,10.51 ,10.87 ,0.00 ,0.00% ,125 ,"1,241 ",33.50% ,519.0,10:08:36,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,161 ","9,885 ",16.80% 
9.56 ,10.91 ,11.26 ,0.00 ,0.00% ,125 ,"1,241 ",42.33% ,519.0,10:09:36,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,189 ","9,885 ",16.41% 
9.56 ,10.91 ,11.26 ,0.00 ,0.00% ,125 ,"1,241 ",41.02% ,519.0,10:10:35,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,189 ","9,885 ",16.41% 
9.56 ,10.91 ,11.26 ,0.00 ,0.00% ,125 ,"1,241 ",39.40% ,519.0,10:11:35,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,189 ","9,885 ",16.80% 
9.56 ,10.70 ,10.97 ,0.00 ,0.00% ,125 ,"1,241 ",33.57% ,519.0,10:12:35,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,189 ","9,885 ",16.80% 
9.56 ,10.70 ,10.97 ,0.00 ,0.00% ,125 ,"1,241 ",33.57% ,519.0,10:13:34,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,192 ","9,885 ",16.80% 
10.89 ,10.80 ,11.18 ,1.33 ,13.91% ,4 ,"1,241 ",37.11% ,519.0,10:14:34,0.01 ,0.01 ,0.02 ,-0.03 ,-75.00% ,"1,192 ","9,885 ",16.80% 
10.89 ,10.80 ,11.18 ,1.33 ,13.91% ,4 ,"1,241 ",37.11% ,519.0,10:15:34,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,400 ","9,885 ",16.80% 
10.89 ,10.80 ,11.18 ,1.33 ,13.91% ,4 ,"1,241 ",36.57% ,519.0,10:16:34,0.01 ,0.01 ,0.02 ,-0.03 ,-60.00% ,"1,400 ","9,885 ",16.80% 
10.89 ,10.80 ,11.18 ,1.33 ,13.91% ,4 ,"1,241 ",36.21% ,519.0,10:17:34,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,456 ","9,885 ",16.99% 
10.89 ,10.58 ,10.95 ,1.33 ,13.91% ,4 ,"1,241 ",32.28% ,519.0,10:18:33,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,456 ","9,885 ",16.99% 
10.89 ,10.58 ,10.95 ,1.33 ,13.91% ,4 ,"1,241 ",33.52% ,519.0,10:19:34,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,456 ","9,885 ",16.80% 
10.89 ,10.58 ,10.95 ,1.33 ,13.91% ,4 ,"1,241 ",29.83% ,519.0,10:20:34,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,611 ","9,885 ",17.19% 
10.89 ,10.27 ,10.64 ,1.33 ,13.91% ,4 ,"1,241 ",20.70% ,519.0,10:21:33,0.02 ,0.01 ,0.02 ,-0.02 ,-50.00% ,"1,611 ","9,885 ",17.19% 
