lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:33:41,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:34:41,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:35:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:36:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:37:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:38:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:39:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:40:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:41:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:42:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
0.02 ,0.00 ,0.00 ,0.00 ,0.00% ,"2,788 ","2,854 ",6.25% ,537.0,09:43:40,10.18 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,0 ,0.00% 
