lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:33:41,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:34:41,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:35:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:36:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:37:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:38:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:39:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:40:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:41:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:42:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:43:40,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
5.65 ,0.00 ,0.00 ,0.00 ,0.00% ,"1,608 ","2,405 ",0.00% ,523.0,09:44:39,0.15 ,0.00 ,0.00 ,0.00 ,0.00% ,"37,526 ","8,199 ",6.25% 
7.01 ,0.00 ,0.00 ,1.36 ,21.25% ,100 ,"2,405 ",0.00% ,523.0,09:45:40,0.04 ,0.00 ,0.00 ,-0.11 ,-73.33% ,28 ,"8,199 ",6.25% 
7.01 ,0.00 ,0.00 ,1.36 ,21.25% ,100 ,"2,405 ",0.00% ,523.0,09:46:39,0.05 ,0.04 ,0.05 ,-0.10 ,-66.67% ,401 ,"8,199 ",14.06% 
7.62 ,7.37 ,7.48 ,1.97 ,34.87% ,103 ,"2,405 ",20.85% ,523.0,09:47:39,0.05 ,0.05 ,0.06 ,-0.10 ,-66.67% ,695 ,"8,199 ",14.65% 
7.62 ,7.37 ,7.48 ,1.97 ,34.87% ,103 ,"2,405 ",22.44% ,523.0,09:48:39,0.06 ,0.05 ,0.06 ,-0.09 ,-60.00% ,782 ,"8,199 ",14.45% 
7.62 ,7.37 ,7.48 ,1.97 ,34.87% ,103 ,"2,405 ",23.93% ,523.0,09:49:38,0.06 ,0.05 ,0.06 ,-0.09 ,-60.00% ,"1,015 ","8,199 ",14.26% 
