lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:33:41,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:34:41,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:35:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:36:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:37:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:38:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:39:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:40:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:41:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:42:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:43:40,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
3.03 ,0.00 ,0.00 ,0.00 ,0.00% ,"63,542 ","5,265 ",0.00% ,526.0,09:44:39,0.54 ,0.00 ,0.00 ,0.00 ,0.00% ,"111,835 ","14,480 ",3.13% 
4.86 ,0.00 ,0.00 ,1.83 ,59.42% ,62 ,"5,265 ",0.00% ,526.0,09:45:40,0.12 ,0.00 ,0.00 ,-0.42 ,-76.36% ,31 ,"14,480 ",3.13% 
4.45 ,4.40 ,4.48 ,1.42 ,47.02% ,333 ,"5,265 ",15.16% ,526.0,09:46:39,0.20 ,0.14 ,0.15 ,-0.34 ,-62.96% ,"1,225 ","14,480 ",11.57% 
