lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:33:41,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:34:41,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:35:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:36:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:37:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:38:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:39:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:40:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:41:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:42:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:43:40,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
2.30 ,0.00 ,0.00 ,0.00 ,0.00% ,"119,460 ","8,047 ",0.00% ,527.0,09:44:39,0.81 ,0.00 ,0.00 ,0.00 ,0.00% ,"87,951 ","13,591 ",3.13% 
3.83 ,3.97 ,4.00 ,1.53 ,66.81% ,161 ,"8,047 ",18.58% ,527.0,09:45:40,0.22 ,0.21 ,0.22 ,-0.59 ,-72.84% ,655 ,"13,591 ",10.74% 
3.57 ,3.63 ,3.74 ,1.27 ,55.22% ,469 ,"8,047 ",15.92% ,527.0,09:46:39,0.30 ,0.30 ,0.31 ,-0.51 ,-62.20% ,"3,887 ","13,591 ",12.01% 
3.70 ,3.64 ,3.70 ,1.40 ,62.22% ,615 ,"8,047 ",14.80% ,527.0,09:47:39,0.28 ,0.28 ,0.29 ,-0.53 ,-65.43% ,"5,151 ","13,591 ",11.89% 
3.54 ,3.70 ,3.72 ,1.24 ,50.41% ,665 ,"8,047 ",15.92% ,527.0,09:48:39,0.32 ,0.31 ,0.32 ,-0.49 ,-60.49% ,"6,075 ","13,591 ",12.09% 
3.58 ,3.53 ,3.60 ,1.28 ,55.65% ,756 ,"8,047 ",15.43% ,527.0,09:49:38,0.32 ,0.31 ,0.32 ,-0.49 ,-60.49% ,"6,706 ","13,591 ",11.82% 
3.59 ,3.56 ,3.62 ,1.29 ,56.09% ,788 ,"8,047 ",18.65% ,527.0,09:50:38,0.32 ,0.31 ,0.32 ,-0.49 ,-59.76% ,"7,655 ","13,591 ",10.87% 
3.57 ,3.56 ,3.62 ,1.27 ,55.46% ,845 ,"8,047 ",17.60% ,527.0,09:51:38,0.36 ,0.33 ,0.34 ,-0.45 ,-55.56% ,"9,438 ","13,591 ",11.50% 
3.51 ,3.44 ,3.48 ,1.21 ,54.02% ,937 ,"8,047 ",14.28% ,527.0,09:52:38,0.35 ,0.36 ,0.37 ,-0.46 ,-56.79% ,"10,286 ","13,591 ",12.43% 
3.51 ,3.44 ,3.48 ,1.21 ,54.02% ,937 ,"8,047 ",13.01% ,527.0,09:53:38,0.39 ,0.36 ,0.37 ,-0.42 ,-52.50% ,"10,871 ","13,591 ",12.75% 
3.36 ,3.42 ,3.48 ,1.06 ,45.89% ,987 ,"8,047 ",15.19% ,527.0,09:54:38,0.41 ,0.39 ,0.40 ,-0.40 ,-49.38% ,"11,698 ","13,591 ",12.55% 
