lastPrice,bidCall,askCall,change,%change,Volume,OpenInterest,impliedVolatility,STRIKE,TIME,lastPrice,bidPut,askPut,change,%change,Volume,OpenInterest,impliedVolatility
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:33:41,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:34:41,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:35:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:36:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:37:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:38:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:39:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:40:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:41:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:42:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:43:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.00 ,0.00 ,0.00% ,707 ,"1,451 ",6.25% ,539.0,09:44:39,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.28% ,539.0,09:45:40,10.65 ,0.00 ,0.00 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.28% ,539.0,09:46:39,10.65 ,8.30 ,8.67 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.09% ,539.0,09:47:39,10.65 ,8.30 ,8.67 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.28% ,539.0,09:48:39,10.65 ,8.30 ,8.67 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.28% ,539.0,09:49:38,10.65 ,8.55 ,8.92 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.87% ,539.0,09:50:38,10.65 ,8.55 ,8.92 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.67% ,539.0,09:51:38,10.65 ,8.55 ,8.92 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,707 ,"1,451 ",13.28% ,539.0,09:52:38,10.65 ,8.73 ,9.08 ,0.00 ,0.00% ,10 ,11 ,16.21% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,14 ,"1,451 ",13.28% ,539.0,09:53:38,10.65 ,8.73 ,9.08 ,0.00 ,0.00% ,10 ,11 ,21.09% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,14 ,"1,451 ",13.67% ,539.0,09:54:38,10.65 ,8.73 ,9.08 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,14 ,"1,451 ",13.48% ,539.0,09:55:38,10.65 ,8.73 ,9.08 ,0.00 ,0.00% ,10 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,14 ,"1,451 ",13.67% ,539.0,09:56:38,8.80 ,8.89 ,9.24 ,-1.85 ,-17.37% ,1 ,11 ,19.63% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,20 ,"1,451 ",13.48% ,539.0,09:57:38,8.80 ,8.89 ,9.24 ,-1.85 ,-17.37% ,1 ,11 ,20.41% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,20 ,"1,451 ",13.48% ,539.0,09:58:37,8.80 ,8.89 ,9.24 ,-1.85 ,-17.37% ,1 ,11 ,21.44% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,20 ,"1,451 ",13.48% ,539.0,09:59:37,8.80 ,8.59 ,8.98 ,-1.85 ,-17.37% ,1 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,20 ,"1,451 ",13.87% ,539.0,10:00:37,8.80 ,8.59 ,8.98 ,-1.85 ,-17.37% ,1 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,50 ,"1,451 ",13.67% ,539.0,10:01:38,8.80 ,8.59 ,8.98 ,-1.85 ,-17.37% ,1 ,11 ,0.00% 
0.01 ,0.01 ,0.01 ,0.00 ,0.00% ,50 ,"1,451 ",13.67% ,539.0,10:02:37,8.80 ,8.59 ,8.98 ,-1.85 ,-17.37% ,1 ,11 ,0.00% 
